link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(1087, 122, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(416, 1465, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1469, 1465, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(416, 1466, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1468, 1466, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(129, 814, '0')",[],1,0.000,32.933,23.515,0,0.000,0.079,449891947.000,46.000,0.006,0.092,2,0.860,1.531,42.875,0,24.821,2.864,34.554,0.083
"(813, 814, '0')",[],0,0.257,34.662,26.253,0,0.000,0.179,449891934.000,66.000,0.032,0.157,1,1.141,2.849,38.525,0,34.923,3.921,26.449,0.148
"(129, 1233, '0')",[],1,0.770,27.556,20.814,1,0.000,0.210,449891945.000,46.000,0.044,0.174,1,1.205,1.360,38.525,0,24.821,4.114,24.864,0.165
"(129, 817, '0')",[],1,0.000,14.292,11.990,0,0.000,0.199,171130911.000,46.000,0.040,0.253,2,0.789,1.420,18.641,0,24.821,2.175,13.532,0.161
"(158, 817, '0')",[],0,0.000,32.933,23.515,0,0.000,0.133,170692961.000,46.000,0.018,0.183,0,0.727,1.531,27.340,0,24.821,2.959,17.351,0.171
"(129, 800, '0')",[],1,0.000,13.049,9.948,0,0.000,0.103,171107028.000,46.000,0.011,0.223,1,0.461,1.308,16.156,0,24.821,1.859,9.956,0.187
"(121, 416, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(122, 416, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1465, 416, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1466, 416, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(121, 1596, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(130, 529, '0')",[],0,2.054,23.774,18.673,0,0.000,0.057,1626668854.000,26.700,0.003,0.168,0,0.336,1.317,29.826,0,30.907,3.215,19.675,0.163
"(130, 18, '0')",[],0,0.514,30.798,23.621,0,0.000,0.053,429471495.000,26.700,0.003,0.289,1,0.182,1.403,36.661,0,30.907,4.232,16.869,0.251
"(524, 18, '0')",[],0,0.770,34.392,28.736,0,0.000,0.084,1626647450.000,26.700,0.007,0.236,1,0.358,2.698,37.904,0,30.907,4.027,27.381,0.147
"(1303, 18, '0')",[],0,1.284,25.422,18.333,0,0.000,0.102,1626648707.000,33.100,0.010,0.262,1,0.389,1.745,26.719,0,45.536,3.580,16.784,0.213
"(122, 1595, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(132, 46, '0')",[],2,0.770,52.600,49.424,0,0.000,0.015,429471502.000,29.000,0.000,0.131,0,0.112,4.971,62.758,0,36.974,4.752,50.833,0.093
"(132, 127, '0')",[],2,0.770,52.600,49.424,0,0.000,0.015,429471502.000,29.000,0.000,0.131,0,0.112,4.971,62.758,0,36.974,4.752,50.833,0.093
"(133, 200, '0')",[],1,0.257,64.488,63.686,1,0.000,0.028,1626686435.000,28.900,0.001,0.044,1,0.644,2.790,74.565,0,30.543,2.897,68.238,0.042
"(652, 200, '0')",[],1,0.257,64.488,63.686,1,0.000,0.028,1626686435.000,28.900,0.001,0.044,2,0.644,2.790,74.565,0,30.543,2.897,68.238,0.042
"(134, 172, '0')",[602347],0,0.514,63.731,63.664,0,0.000,0.012,1626662911.000,23.600,0.000,0.037,0,0.320,2.853,75.186,0,14.707,2.407,68.254,0.035
"(136, 385, '0')",[601526],0,0.000,62.758,63.731,0,0.000,0.014,1626774386.000,29.500,0.000,0.036,0,0.399,2.222,71.458,0,20.893,1.928,67.266,0.029
"(1039, 123, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,21.300,0.000,0.000,0,0.000,0.000,0.000,0,23.867,0.000,0.000,0.000
"(700, 123, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1039, 125, '0')",[],0,1.284,27.286,23.299,0,0.000,0.333,1626733628.000,39.300,0.111,0.234,1,1.425,1.793,34.797,0,24.432,4.725,22.110,0.214
"(699, 125, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1039, 1047, '0')",[],0,1.284,27.286,23.299,1,0.000,0.333,1626733628.000,21.300,0.111,0.234,0,1.425,1.793,34.797,0,23.867,4.725,22.110,0.214
"(1039, 1043, '0')",[],0,0.000,27.962,23.527,0,0.000,0.257,1626659782.000,21.300,0.066,0.194,2,1.325,1.563,37.282,0,23.867,4.257,23.450,0.182
"(123, 1039, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,21.300,0.000,0.000,0,0.000,0.000,0.000,0,23.867,0.000,0.000,0.000
"(125, 1039, '0')",[],0,0.000,27.962,23.527,0,0.000,0.257,1626659782.000,39.300,0.066,0.194,1,1.325,1.563,37.282,0,24.432,4.257,23.450,0.182
"(1045, 1039, '0')",[],0,0.000,27.962,23.527,1,0.000,0.257,1626659782.000,21.300,0.066,0.194,0,1.325,1.563,37.282,0,23.867,4.257,23.450,0.182
"(1421, 1039, '0')",[],0,1.284,27.286,23.299,0,0.000,0.333,1626733628.000,21.300,0.111,0.234,0,1.425,1.793,34.797,0,23.867,4.725,22.110,0.214
"(123, 1567, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(125, 1566, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1338, 126, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,66.344,0.000,0.000,0.000
"(623, 126, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1338, 137, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,66.344,0.000,0.000,0.000
"(617, 137, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1338, 1333, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1338, 916, '0')",[],0,0.257,28.448,23.364,0,0.000,0.205,449891880.000,36.700,0.042,0.187,1,1.096,1.989,39.768,0,66.344,4.219,27.710,0.152
"(126, 1338, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,66.344,0.000,0.000,0.000
"(137, 1338, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,36.700,0.000,0.000,1,0.000,0.000,0.000,0,66.344,0.000,0.000,0.000
"(1337, 1338, '0')",[],0,0.000,27.340,22.477,0,0.000,0.281,449891911.000,36.700,0.079,0.215,1,1.307,1.879,37.904,0,66.344,4.812,23.828,0.202
"(1339, 1338, '0')",[],0,0.257,28.448,23.364,0,0.000,0.205,449891880.000,36.700,0.042,0.187,1,1.096,1.989,39.768,0,66.344,4.219,27.710,0.152
"(126, 1526, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(137, 1525, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(142, 61, '0')",[],0,0.514,66.136,64.922,0,0.000,0.014,1626686780.000,34.400,0.000,0.024,1,0.580,1.609,72.079,0,66.653,1.669,67.853,0.025
"(1253, 1490, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1253, 1252, '0')",[],0,0.770,27.556,21.728,0,0.000,0.077,441679109.000,34.200,0.006,0.270,0,0.286,3.213,39.768,0,67.240,6.027,25.096,0.240
"(139, 1109, '0')",[],0,0.257,16.291,14.593,1,0.000,0.127,400146735.000,28.800,0.016,0.314,6,0.403,1.740,33.554,0,13.125,3.884,14.557,0.267
"(1137, 1109, '0')",[],0,1.027,13.751,10.899,1,0.000,0.099,1626613285.000,28.800,0.010,0.219,6,0.452,2.344,16.156,0,13.125,2.419,11.365,0.213
"(1138, 1109, '0')",[],0,0.000,16.156,14.778,1,0.000,0.065,400073901.000,28.800,0.004,0.235,6,0.278,1.271,26.719,0,13.125,2.974,13.837,0.215
"(1536, 1711, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(145, 49, '0')",[],0,0.000,65.244,64.803,0,0.000,0.016,1626766899.000,28.700,0.000,0.026,0,0.646,1.583,72.700,0,39.191,1.571,67.394,0.023
"(536, 139, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(146, 160, '0')",[],1,0.000,54.059,53.848,0,0.000,0.009,429471469.000,34.400,0.000,0.063,0,0.151,1.677,60.273,0,66.653,2.529,53.823,0.047
"(146, 48, '0')",[],2,0.000,54.059,53.848,0,0.000,0.009,429471469.000,34.400,0.000,0.063,1,0.151,1.677,60.273,0,66.653,2.529,53.823,0.047
"(888, 1512, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(888, 874, '0')",[],0,0.000,26.098,19.332,0,0.000,0.133,449891914.000,26.700,0.018,0.203,1,0.656,2.516,37.282,0,30.907,4.390,23.056,0.190
"(876, 874, '0')",[],0,0.000,26.098,19.332,0,0.000,0.133,449891914.000,26.700,0.018,0.203,1,0.656,2.516,37.282,0,30.907,4.390,23.056,0.190
"(878, 874, '0')",[],0,1.027,28.664,20.877,0,0.000,0.154,449891939.000,26.700,0.024,0.242,1,0.634,2.206,39.768,0,30.907,5.626,24.704,0.228
"(886, 874, '0')",[],0,0.000,26.719,22.633,0,0.000,0.249,449891940.000,33.800,0.062,0.284,1,0.875,2.822,32.311,0,54.944,4.772,17.941,0.266
"(1119, 138, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,1,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(996, 138, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1119, 140, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,1,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(995, 140, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1119, 1460, '0')",[],0,0.770,20.289,18.736,0,0.000,0.367,1626637688.000,24.900,0.135,0.380,1,0.967,2.114,45.360,0,14.243,5.719,24.731,0.231
"(1120, 1460, '0')",[],0,0.000,24.233,20.555,1,0.000,0.282,1626771082.000,24.900,0.079,0.267,5,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1119, 1461, '0')",[],0,0.000,24.233,20.555,0,0.000,0.282,1626771082.000,24.900,0.079,0.267,1,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1180, 1461, '0')",[],0,0.770,20.289,18.736,0,0.000,0.367,1626637688.000,24.900,0.135,0.380,0,0.967,2.114,45.360,0,14.243,5.719,24.731,0.231
"(138, 1119, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,1,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(140, 1119, '0')",[],0,0.000,24.233,20.555,0,0.000,0.282,1626771082.000,24.900,0.079,0.267,1,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1460, 1119, '0')",[],0,0.000,24.233,20.555,0,0.000,0.282,1626771082.000,24.900,0.079,0.267,1,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1461, 1119, '0')",[],0,0.770,20.289,18.736,0,0.000,0.367,1626637688.000,24.900,0.135,0.380,1,0.967,2.114,45.360,0,14.243,5.719,24.731,0.231
"(138, 1583, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(140, 1584, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(149, 145, '0')",[],0,0.000,65.244,64.803,0,0.000,0.016,1626766899.000,28.700,0.000,0.026,0,0.646,1.583,72.700,0,39.191,1.571,67.394,0.023
"(151, 556, '0')",[],0,0.000,65.244,62.772,0,0.000,0.068,1626686767.000,29.000,0.005,0.127,0,0.534,2.908,73.943,0,36.974,3.785,66.714,0.057
"(152, 154, '0')",[],0,0.000,65.244,63.107,0,0.000,0.099,1626686669.000,29.000,0.010,0.281,1,0.353,2.817,75.186,0,36.974,6.248,66.611,0.094
"(153, 132, '0')",[601540],0,0.000,65.244,65.005,0,0.000,0.013,1626767125.000,29.000,0.000,0.029,0,0.463,2.181,72.700,0,36.974,1.693,68.270,0.025
"(1624, 1576, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1624, 1436, '0')",[],1,0.514,20.856,17.768,0,0.000,0.085,441662994.000,24.700,0.007,0.248,1,0.344,1.972,39.146,0,29.375,5.747,25.609,0.224
"(1625, 1436, '0')",[],1,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,1,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(1437, 1436, '0')",[],1,0.770,24.450,22.860,0,0.000,0.029,441662996.000,24.900,0.001,0.211,3,0.139,1.928,41.010,0,14.243,5.295,27.822,0.190
"(1439, 1436, '0')",[601344],1,0.514,20.856,17.768,1,0.000,0.085,441662994.000,24.900,0.007,0.248,5,0.344,1.972,39.146,0,14.243,5.747,25.609,0.224
"(154, 547, '0')","[601208, 602208]",5,0.000,65.244,62.056,0,0.000,0.184,1626737570.000,26.700,0.034,0.368,0,0.501,4.424,72.079,0,30.907,7.606,65.287,0.117
"(551, 547, '0')","[601208, 602208]",6,0.000,65.244,62.056,0,0.000,0.184,1626737570.000,26.700,0.034,0.368,0,0.501,4.424,72.079,0,30.907,7.606,65.287,0.117
"(954, 994, '0')",[],0,0.000,0.000,0.000,4,0.000,0.000,,46.800,0.000,0.000,1,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(954, 958, '0')",[],0,3.338,28.070,21.870,0,0.000,0.157,449891872.000,46.800,0.025,0.328,2,0.480,3.946,45.981,0,15.738,7.061,24.657,0.286
"(1384, 1379, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400073560.000,46.800,0.000,0.000,1,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(947, 1379, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,400073537.000,46.800,0.000,0.000,2,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(1384, 949, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400032282.000,46.800,0.000,0.000,0,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(931, 949, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,400073560.000,29.100,0.000,0.000,1,0.000,0.000,0.000,0,44.531,0.000,0.000,0.000
"(155, 215, '0')",[],7,0.000,65.865,62.968,0,0.000,0.126,1626686650.000,26.700,0.016,0.459,0,0.274,4.712,73.943,0,30.907,8.751,66.757,0.131
"(532, 215, '0')",[],7,0.770,34.392,28.736,0,0.000,0.084,1626647450.000,26.700,0.007,0.236,0,0.358,2.698,37.904,0,30.907,4.027,27.381,0.147
"(156, 153, '0')",[601540],0,0.000,65.244,65.005,0,0.000,0.013,1626767125.000,29.000,0.000,0.029,0,0.463,2.181,72.700,0,36.974,1.693,68.270,0.025
"(1379, 1384, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400032282.000,46.800,0.000,0.000,1,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(949, 1384, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400073560.000,46.800,0.000,0.000,0,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(1379, 947, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,400032304.000,46.800,0.000,0.000,2,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(1378, 947, '0')",[],0,0.000,0.000,0.000,1,0.000,0.000,400032303.000,46.800,0.000,0.000,2,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(648, 947, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(157, 1203, '0')",[],0,0.770,29.421,20.285,0,0.000,0.030,441679118.000,30.500,0.001,0.273,0,0.112,2.494,38.525,0,56.987,5.884,27.446,0.214
"(1205, 1203, '0')",[],0,0.514,27.692,21.737,0,0.000,0.046,441679120.000,30.500,0.002,0.293,0,0.157,3.455,40.389,0,56.987,6.260,25.053,0.250
"(1209, 1203, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,30.500,0.000,0.000,0,0.000,0.000,0.000,0,56.987,0.000,0.000,0.000
"(157, 1202, '0')",[],0,0.770,29.421,20.285,0,0.000,0.030,441679118.000,30.500,0.001,0.273,1,0.112,2.494,38.525,0,56.987,5.884,27.446,0.214
"(1207, 1202, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,46.000,0.000,0.000,1,0.000,0.000,0.000,0,24.821,0.000,0.000,0.000
"(1210, 1202, '0')",[],0,0.514,27.692,21.737,0,0.000,0.046,441679120.000,30.500,0.002,0.293,1,0.157,3.455,40.389,0,56.987,6.260,25.053,0.250
"(1535, 1710, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(159, 823, '0')",[],0,0.000,31.690,24.639,0,0.000,0.121,1626685661.000,30.500,0.015,0.125,2,0.968,3.097,41.632,0,56.987,3.632,30.461,0.119
"(387, 823, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1534, 1709, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1533, 1708, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(161, 85, '0')",[],0,0.514,63.731,63.465,0,0.000,0.008,1626662918.000,24.900,0.000,0.079,0,0.096,2.520,73.943,0,14.243,2.074,68.772,0.030
"(328, 85, '0')",[],0,0.514,63.731,63.465,0,0.000,0.008,1626662918.000,24.900,0.000,0.079,0,0.096,2.520,73.943,0,14.243,2.074,68.772,0.030
"(1532, 1707, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(162, 52, '0')",[602530],2,0.514,66.838,65.994,0,0.000,0.021,1626749030.000,39.300,0.000,0.030,0,0.718,2.335,75.807,0,24.432,1.929,70.767,0.027
"(1531, 1706, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(163, 928, '0')",[],0,0.514,25.125,22.119,0,0.000,0.204,1626619658.000,36.700,0.041,0.166,2,1.227,1.770,37.282,0,66.344,3.779,24.790,0.152
"(929, 928, '0')",[],3,0.257,23.477,19.909,1,0.000,0.262,1626619647.000,36.700,0.069,0.181,2,1.446,1.786,32.933,0,66.344,3.725,21.174,0.176
"(163, 930, '0')",[],0,0.257,23.477,19.909,1,0.000,0.262,1626619647.000,36.700,0.069,0.181,2,1.446,1.786,32.933,0,66.344,3.725,21.174,0.176
"(223, 930, '0')",[],0,0.514,25.125,22.119,1,0.000,0.204,1626619658.000,36.700,0.041,0.166,1,1.227,1.770,37.282,0,66.344,3.779,24.790,0.152
"(1530, 1705, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(164, 205, '0')",[],2,0.000,62.758,63.594,0,0.000,0.022,400421634.000,29.300,0.000,0.084,1,0.264,2.191,72.079,0,20.750,3.260,66.385,0.049
"(165, 268, '0')",[],8,0.000,62.758,63.585,0,0.000,0.010,1626766906.000,25.900,0.000,0.041,0,0.249,2.004,72.700,0,27.250,2.159,67.025,0.032
"(1529, 1704, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1528, 1703, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1527, 1702, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(167, 185, '0')",[601350],0,0.514,59.300,57.668,0,0.000,0.010,429471443.000,16.600,0.000,0.027,0,0.376,2.528,60.894,0,37.414,1.773,58.013,0.031
"(168, 161, '0')",[],0,0.514,63.731,63.830,0,0.000,0.017,1626758818.000,24.900,0.000,0.028,4,0.615,2.451,72.079,0,14.243,1.806,68.337,0.026
"(293, 161, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,24.900,0.000,0.000,0,0.000,0.000,0.000,0,14.243,0.000,0.000,0.000
"(1526, 1701, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1525, 1700, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(170, 207, '0')",[602346],4,0.514,63.731,63.830,0,0.000,0.017,1626758818.000,26.000,0.000,0.028,0,0.615,2.451,72.079,0,21.600,1.806,68.337,0.026
"(170, 168, '0')",[602346],4,0.514,63.731,63.830,0,0.000,0.017,1626758818.000,26.000,0.000,0.028,0,0.615,2.451,72.079,0,21.600,1.806,68.337,0.026
"(1524, 1699, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1523, 1698, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(172, 697, '0')",[],0,0.514,63.731,63.664,0,0.000,0.012,1626662911.000,23.600,0.000,0.037,0,0.320,2.853,75.186,0,14.707,2.407,68.254,0.035
"(172, 302, '0')",[],0,0.514,63.731,63.664,0,0.000,0.012,1626662911.000,23.600,0.000,0.037,0,0.320,2.853,75.186,0,14.707,2.407,68.254,0.035
"(1522, 1697, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1521, 1696, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(173, 167, '0')",[601350],0,0.514,59.300,57.668,0,0.000,0.010,429471443.000,16.600,0.000,0.027,1,0.376,2.528,60.894,0,37.414,1.773,58.013,0.031
"(1520, 1695, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(174, 44, '0')",[603108],6,1.797,48.143,47.220,0,0.000,0.018,1626712378.000,28.300,0.000,0.096,1,0.183,3.783,60.273,0,23.075,4.080,45.425,0.090
"(1519, 1694, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1518, 1693, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(177, 173, '0')",[601350],0,0.257,52.681,51.209,0,0.000,0.104,1626609698.000,36.700,0.011,0.203,0,0.514,3.658,59.030,0,21.114,6.915,48.334,0.143
"(1517, 1692, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(178, 204, '0')","[601212, 602212]",0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,0,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(426, 204, '0')",[],0,0.770,50.547,48.433,0,0.000,0.087,1626657866.000,25.900,0.007,0.258,0,0.335,4.402,55.302,0,27.250,7.338,43.158,0.170
"(1516, 1691, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1515, 1690, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(179, 183, '0')",[601347],15,0.514,63.029,63.438,0,0.000,0.009,1626662650.000,23.600,0.000,0.028,0,0.317,2.103,70.215,0,14.707,1.627,65.359,0.025
"(180, 267, '0')",[],1,0.000,65.244,66.230,0,0.000,0.007,1626662719.000,24.900,0.000,0.058,0,0.121,2.213,75.807,0,14.243,3.496,70.278,0.050
