link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(121, 416, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(122, 416, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1465, 416, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1466, 416, '0')",0.000,0.000,0.000,0.000,41.800,0,0.000,0,0.000,0.000,50.641,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(121, 1596, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(130, 529, '0')",0.003,0.000,3.353,0.335,26.700,0,0.057,0,19.796,0.180,30.907,1626668854.000,29.826,0,1.082,2.062,18.628,23.774,0.180
"(130, 18, '0')",0.001,0.000,3.838,0.177,26.700,0,0.037,0,17.074,0.162,30.907,429471495.000,27.340,1,1.395,0.515,23.632,30.798,0.162
"(524, 18, '0')",0.002,0.000,3.219,0.344,26.700,0,0.039,0,27.962,0.112,30.907,1626647450.000,37.904,1,2.109,0.773,28.698,34.392,0.112
"(1303, 18, '0')",0.009,0.000,3.737,0.389,33.100,0,0.094,0,16.831,0.203,45.536,1626648707.000,24.855,1,1.694,1.289,18.371,25.422,0.203
"(122, 1595, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(132, 46, '0')",0.000,0.000,5.337,0.113,29.000,5,0.018,0,50.682,0.107,36.974,429471502.000,62.137,0,4.784,0.773,50.020,52.600,0.107
"(132, 127, '0')",0.000,0.000,5.337,0.113,29.000,5,0.018,0,50.682,0.107,36.974,429471502.000,62.137,0,4.784,0.773,50.020,52.600,0.107
"(133, 200, '0')",0.001,0.000,3.074,0.644,28.900,1,0.030,1,68.283,0.048,30.543,1626686435.000,74.565,1,2.230,0.258,63.961,64.488,0.048
"(652, 200, '0')",0.001,0.000,3.074,0.644,28.900,1,0.030,1,68.283,0.048,30.543,1626686435.000,74.565,2,2.230,0.258,63.961,64.488,0.048
"(134, 172, '0')",0.000,0.000,2.227,0.320,23.600,5,0.011,0,68.195,0.035,14.707,1626662911.000,73.322,0,2.488,0.515,63.387,63.731,0.035
"(136, 385, '0')",0.000,0.000,1.775,0.398,29.500,0,0.013,0,67.439,0.028,20.893,1626774386.000,71.458,0,2.077,0.000,63.501,62.758,0.028
"(1039, 123, '0')",0.000,0.000,0.000,0.000,21.300,0,0.000,0,0.000,0.000,23.867,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(700, 123, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1039, 125, '0')",0.125,0.000,5.087,1.433,39.300,0,0.354,0,22.126,0.218,24.432,1626733628.000,34.797,1,1.343,1.289,23.288,27.286,0.218
"(699, 125, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1039, 1047, '0')",0.125,0.000,5.087,1.433,21.300,0,0.354,1,22.126,0.218,23.867,1626733628.000,34.797,0,1.343,1.289,23.288,27.286,0.218
"(1039, 1043, '0')",0.074,0.000,4.436,1.338,21.300,0,0.272,0,23.301,0.187,23.867,1626659782.000,33.554,2,1.252,0.000,23.666,27.962,0.187
"(123, 1039, '0')",0.000,0.000,0.000,0.000,21.300,0,0.000,0,0.000,0.000,23.867,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(125, 1039, '0')",0.074,0.000,4.436,1.338,39.300,0,0.272,0,23.301,0.187,24.432,1626659782.000,33.554,1,1.252,0.000,23.666,27.962,0.187
"(1045, 1039, '0')",0.074,0.000,4.436,1.338,21.300,0,0.272,1,23.301,0.187,23.867,1626659782.000,33.554,0,1.252,0.000,23.666,27.962,0.187
"(1421, 1039, '0')",0.125,0.000,5.087,1.433,21.300,0,0.354,0,22.126,0.218,23.867,1626733628.000,34.797,0,1.343,1.289,23.288,27.286,0.218
"(123, 1567, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(125, 1566, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1338, 126, '0')",0.000,0.000,0.000,0.000,36.700,0,0.000,0,0.000,0.000,66.344,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(623, 126, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1338, 137, '0')",0.000,0.000,0.000,0.000,36.700,0,0.000,0,0.000,0.000,66.344,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(617, 137, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1338, 1333, '0')",0.068,0.000,4.413,1.342,36.700,0,0.261,0,23.058,0.203,66.344,449891911.000,32.933,1,1.685,0.000,21.755,27.340,0.203
"(1338, 916, '0')",0.025,0.000,3.818,1.092,36.700,0,0.159,0,27.590,0.166,66.344,449891880.000,37.282,1,1.623,0.258,22.997,28.448,0.166
"(126, 1338, '0')",0.000,0.000,0.000,0.000,36.700,0,0.000,0,0.000,0.000,66.344,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(137, 1338, '0')",0.000,0.000,0.000,0.000,36.700,0,0.000,0,0.000,0.000,66.344,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1337, 1338, '0')",0.068,0.000,4.413,1.342,36.700,0,0.261,0,23.058,0.203,66.344,449891911.000,32.933,1,1.685,0.000,21.755,27.340,0.203
"(1339, 1338, '0')",0.025,0.000,3.818,1.092,36.700,0,0.159,0,27.590,0.166,66.344,449891880.000,37.282,1,1.623,0.258,22.997,28.448,0.166
"(126, 1526, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(137, 1525, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(142, 61, '0')",0.000,0.000,1.450,0.582,34.400,0,0.012,0,67.675,0.022,66.653,1626686780.000,70.836,1,1.803,0.515,65.035,66.136,0.022
"(1253, 1490, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1253, 1252, '0')",0.006,0.000,6.085,0.277,34.200,0,0.078,0,25.902,0.277,67.240,441679109.000,37.904,0,3.030,0.773,21.944,27.556,0.277
"(139, 1109, '0')",0.008,0.000,3.416,0.372,28.800,0,0.092,1,15.345,0.227,13.125,400146735.000,27.962,6,1.353,0.258,15.068,16.291,0.227
"(1137, 1109, '0')",0.008,0.000,2.317,0.466,28.800,0,0.092,1,10.888,0.222,13.125,1626613285.000,16.156,6,2.095,1.031,10.424,13.751,0.222
"(1138, 1109, '0')",0.004,0.000,2.874,0.276,28.800,0,0.062,1,13.886,0.192,13.125,400073901.000,26.719,6,1.159,0.000,14.960,16.156,0.192
"(1536, 1711, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(145, 49, '0')",0.000,0.000,1.554,0.648,28.700,0,0.017,0,67.101,0.024,39.191,1626766899.000,72.700,0,1.636,0.000,64.744,65.244,0.024
"(536, 139, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(146, 160, '0')",0.000,0.000,2.725,0.151,34.400,5,0.011,0,53.911,0.051,66.653,429471469.000,59.030,0,1.617,0.000,53.850,54.059,0.051
"(146, 48, '0')",0.000,0.000,2.725,0.151,34.400,6,0.011,0,53.911,0.051,66.653,429471469.000,59.030,1,1.617,0.000,53.850,54.059,0.051
"(888, 1512, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(888, 874, '0')",0.020,0.000,5.000,0.638,26.700,0,0.140,0,23.862,0.267,30.907,449891914.000,37.282,1,2.014,0.000,18.736,26.098,0.267
"(876, 874, '0')",0.020,0.000,5.000,0.638,26.700,0,0.140,0,23.862,0.267,30.907,449891914.000,37.282,1,2.014,0.000,18.736,26.098,0.267
"(878, 874, '0')",0.015,0.000,4.496,0.653,26.700,0,0.122,0,23.524,0.218,30.907,449891939.000,37.282,1,2.275,1.031,20.667,28.664,0.218
"(886, 874, '0')",0.056,0.000,4.705,0.874,33.800,0,0.237,0,17.858,0.215,54.944,449891940.000,32.311,1,2.786,0.000,21.883,26.719,0.215
"(1119, 138, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(996, 138, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1119, 140, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(995, 140, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1119, 1460, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,0,25.003,0.219,14.243,1626637688.000,33.554,1,2.206,0.773,19.438,20.289,0.219
"(1120, 1460, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,1,21.822,0.224,14.243,1626771082.000,37.904,5,1.165,0.000,20.701,24.233,0.224
"(1119, 1461, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,0,21.822,0.224,14.243,1626771082.000,37.904,1,1.165,0.000,20.701,24.233,0.224
"(1180, 1461, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,0,25.003,0.219,14.243,1626637688.000,33.554,0,2.206,0.773,19.438,20.289,0.219
"(138, 1119, '0')",0.000,0.000,0.000,0.000,24.900,0,0.000,0,0.000,0.000,14.243,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(140, 1119, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,0,21.822,0.224,14.243,1626771082.000,37.904,1,1.165,0.000,20.701,24.233,0.224
"(1460, 1119, '0')",0.127,0.000,4.641,1.076,24.900,0,0.356,0,21.822,0.224,14.243,1626771082.000,37.904,1,1.165,0.000,20.701,24.233,0.224
"(1461, 1119, '0')",0.032,0.000,4.248,0.917,24.900,0,0.180,0,25.003,0.219,14.243,1626637688.000,33.554,1,2.206,0.773,19.438,20.289,0.219
"(138, 1583, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(140, 1584, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(149, 145, '0')",0.000,0.000,1.554,0.648,28.700,0,0.017,0,67.101,0.024,39.191,1626766899.000,72.700,0,1.636,0.000,64.744,65.244,0.024
"(151, 556, '0')",0.000,0.000,1.768,0.527,29.000,0,0.013,0,67.155,0.028,36.974,1626686767.000,71.458,0,3.111,0.000,62.428,65.244,0.028
"(152, 154, '0')",0.000,0.000,2.024,0.341,29.000,5,0.012,0,67.486,0.032,36.974,1626686669.000,72.079,1,3.064,0.000,62.772,65.244,0.032
"(153, 132, '0')",0.000,0.000,1.912,0.464,29.000,0,0.015,0,67.966,0.029,36.974,1626767125.000,72.700,0,2.021,0.000,65.062,65.244,0.029
"(1624, 1576, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1624, 1436, '0')",0.006,0.000,5.351,0.327,24.700,1,0.079,0,26.787,0.291,29.375,441662994.000,37.282,1,1.744,0.515,18.371,20.856,0.291
"(1625, 1436, '0')",0.000,0.000,0.000,0.000,24.900,1,0.000,0,0.000,0.000,14.243,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1437, 1436, '0')",0.001,0.000,4.701,0.137,24.900,1,0.024,0,27.894,0.208,14.243,441662996.000,38.525,3,1.709,0.773,22.640,24.450,0.208
"(1439, 1436, '0')",0.006,0.000,5.351,0.327,24.900,3,0.079,1,26.787,0.291,14.243,441662994.000,37.282,5,1.744,0.515,18.371,20.856,0.291
"(154, 547, '0')",0.000,0.000,1.792,0.471,26.700,9,0.012,0,66.662,0.029,30.907,1626737570.000,71.458,0,4.826,0.000,61.502,65.244,0.029
"(551, 547, '0')",0.000,0.000,1.792,0.471,26.700,15,0.012,0,66.662,0.029,30.907,1626737570.000,71.458,0,4.826,0.000,61.502,65.244,0.029
"(954, 994, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,4,0.000,0.000,15.738,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(954, 958, '0')",0.029,0.000,5.879,0.545,46.800,0,0.172,0,21.458,0.271,15.738,449891872.000,36.040,2,2.737,3.350,21.674,28.070,0.271
"(1384, 1379, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,0,0.000,0.000,15.738,400073560.000,0.000,1,0.000,0.000,0.000,0.000,0.000
"(947, 1379, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,1,0.000,0.000,15.738,400073537.000,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1384, 949, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,0,0.000,0.000,15.738,400032282.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(931, 949, '0')",0.000,0.000,0.000,0.000,29.100,0,0.000,1,0.000,0.000,44.531,400073560.000,0.000,1,0.000,0.000,0.000,0.000,0.000
"(155, 215, '0')",0.000,0.000,1.880,0.253,26.700,19,0.010,0,68.418,0.030,30.907,1626686650.000,73.943,0,4.249,0.000,62.948,65.865,0.030
"(532, 215, '0')",0.002,0.000,3.219,0.344,26.700,18,0.039,0,27.962,0.112,30.907,1626647450.000,37.904,0,2.109,0.773,28.698,34.392,0.112
"(156, 153, '0')",0.000,0.000,1.912,0.464,29.000,0,0.015,0,67.966,0.029,36.974,1626767125.000,72.700,0,2.021,0.000,65.062,65.244,0.029
"(1379, 1384, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,0,0.000,0.000,15.738,400032282.000,0.000,1,0.000,0.000,0.000,0.000,0.000
"(949, 1384, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,0,0.000,0.000,15.738,400073560.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1379, 947, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,1,0.000,0.000,15.738,400032304.000,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1378, 947, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,1,0.000,0.000,15.738,400032303.000,0.000,2,0.000,0.000,0.000,0.000,0.000
"(648, 947, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(157, 1203, '0')",0.001,0.000,5.984,0.112,30.500,0,0.034,0,27.374,0.294,56.987,441679118.000,37.904,0,2.350,0.773,20.323,29.421,0.294
"(1205, 1203, '0')",0.002,0.000,6.087,0.157,30.500,0,0.047,0,24.747,0.278,56.987,441679120.000,39.146,0,3.200,0.515,21.876,27.692,0.278
"(1209, 1203, '0')",0.000,0.000,0.000,0.000,30.500,0,0.000,0,0.000,0.000,56.987,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(157, 1202, '0')",0.001,0.000,5.984,0.112,30.500,0,0.034,0,27.374,0.294,56.987,441679118.000,37.904,1,2.350,0.773,20.323,29.421,0.294
"(1207, 1202, '0')",0.000,0.000,0.000,0.000,46.000,0,0.000,0,0.000,0.000,24.821,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1210, 1202, '0')",0.002,0.000,6.087,0.157,30.500,0,0.047,0,24.747,0.278,56.987,441679120.000,39.146,1,3.200,0.515,21.876,27.692,0.278
"(1535, 1710, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(159, 823, '0')",0.013,0.000,3.609,0.955,30.500,0,0.114,0,30.832,0.148,56.987,1626685661.000,41.632,2,2.947,0.000,24.463,31.690,0.148
"(387, 823, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1534, 1709, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1533, 1708, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(161, 85, '0')",0.000,0.000,2.030,0.097,24.900,5,0.007,0,68.675,0.032,14.243,1626662918.000,72.700,0,2.417,0.515,63.326,63.731,0.032
"(328, 85, '0')",0.000,0.000,2.030,0.097,24.900,5,0.007,0,68.675,0.032,14.243,1626662918.000,72.700,0,2.417,0.515,63.326,63.731,0.032
"(1532, 1707, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(162, 52, '0')",0.000,0.000,2.070,0.717,39.300,11,0.022,0,70.796,0.031,24.432,1626749030.000,75.186,0,2.328,0.515,65.960,66.838,0.031
"(1531, 1706, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(163, 928, '0')",0.041,0.000,3.907,1.211,36.700,1,0.203,0,25.145,0.173,66.344,1626619658.000,37.282,2,1.354,0.515,22.538,25.125,0.173
"(929, 928, '0')",0.066,0.000,3.839,1.444,36.700,4,0.257,1,21.194,0.188,66.344,1626619647.000,32.933,2,1.307,0.258,20.384,23.477,0.188
"(163, 930, '0')",0.066,0.000,3.839,1.444,36.700,1,0.257,1,21.194,0.188,66.344,1626619647.000,32.933,2,1.307,0.258,20.384,23.477,0.188
"(223, 930, '0')",0.041,0.000,3.907,1.211,36.700,0,0.203,1,25.145,0.173,66.344,1626619658.000,37.282,1,1.354,0.515,22.538,25.125,0.173
"(1530, 1705, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(164, 205, '0')",0.001,0.000,3.916,0.264,29.300,3,0.029,0,66.453,0.062,20.750,400421634.000,72.079,1,1.962,0.000,63.400,62.758,0.062
"(165, 268, '0')",0.000,0.000,2.221,0.247,25.900,21,0.011,0,67.527,0.035,27.250,1626766906.000,72.700,0,1.904,0.000,63.481,62.758,0.035
"(1529, 1704, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1528, 1703, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1527, 1702, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(167, 185, '0')",0.000,0.000,1.672,0.375,16.600,0,0.008,0,58.064,0.029,37.414,429471443.000,60.273,0,2.083,0.515,57.531,59.300,0.029
"(168, 161, '0')",0.000,0.000,1.778,0.617,24.900,0,0.017,0,68.202,0.028,14.243,1626758818.000,71.458,4,2.257,0.515,63.637,63.731,0.028
"(293, 161, '0')",0.000,0.000,0.000,0.000,24.900,1,0.000,0,0.000,0.000,14.243,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1526, 1701, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1525, 1700, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(170, 207, '0')",0.000,0.000,1.778,0.617,26.000,19,0.017,0,68.202,0.028,21.600,1626758818.000,71.458,0,2.257,0.515,63.637,63.731,0.028
"(170, 168, '0')",0.000,0.000,1.778,0.617,26.000,19,0.017,0,68.202,0.028,21.600,1626758818.000,71.458,0,2.257,0.515,63.637,63.731,0.028
"(1524, 1699, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1523, 1698, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(172, 697, '0')",0.000,0.000,2.227,0.320,23.600,5,0.011,0,68.195,0.035,14.707,1626662911.000,73.322,0,2.488,0.515,63.387,63.731,0.035
"(172, 302, '0')",0.000,0.000,2.227,0.320,23.600,5,0.011,0,68.195,0.035,14.707,1626662911.000,73.322,0,2.488,0.515,63.387,63.731,0.035
"(1522, 1697, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1521, 1696, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(173, 167, '0')",0.000,0.000,1.672,0.375,16.600,0,0.008,0,58.064,0.029,37.414,429471443.000,60.273,1,2.083,0.515,57.531,59.300,0.029
"(1520, 1695, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(174, 44, '0')",0.000,0.000,4.426,0.185,28.300,20,0.020,0,45.070,0.095,23.075,1626712378.000,60.273,1,3.499,1.804,46.508,48.143,0.095
"(1519, 1694, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1518, 1693, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(177, 173, '0')",0.011,0.000,6.769,0.508,36.700,0,0.103,0,48.852,0.131,21.114,1626609698.000,55.923,0,3.024,0.258,51.729,52.681,0.131
"(1517, 1692, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(178, 204, '0')",0.012,0.000,8.438,0.341,25.900,0,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,0,2.273,0.773,50.196,50.547,0.168
"(426, 204, '0')",0.012,0.000,8.438,0.341,25.900,0,0.108,0,43.091,0.168,27.250,1626657866.000,54.059,0,2.273,0.773,50.196,50.547,0.168
"(1516, 1691, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1515, 1690, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(179, 183, '0')",0.000,0.000,1.736,0.316,23.600,24,0.010,0,65.453,0.027,14.707,1626662650.000,69.594,0,1.950,0.515,63.407,63.029,0.027
"(180, 267, '0')",0.000,0.000,4.009,0.120,24.900,1,0.009,0,70.485,0.061,14.243,1626662719.000,75.807,0,2.125,0.000,66.068,65.244,0.061
"(1514, 1689, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1513, 1688, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(181, 83, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1512, 1687, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(182, 99, '0')",0.000,0.000,1.813,0.713,24.900,8,0.020,0,68.628,0.028,14.243,1626704648.000,72.700,6,2.427,0.515,65.068,63.731,0.028
"(1511, 1686, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1510, 1685, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(184, 108, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1509, 1684, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(185, 186, '0')",0.016,0.000,11.341,0.337,16.600,0,0.126,0,48.204,0.279,37.414,1626731633.000,60.273,0,4.498,0.000,40.673,44.117,0.279
"(1508, 1683, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(186, 184, '0')",0.016,0.000,11.341,0.337,24.300,0,0.126,0,48.204,0.279,32.869,1626731633.000,60.273,0,4.498,0.000,40.673,44.117,0.279
"(187, 188, '0')",0.000,0.000,1.659,0.672,16.600,0,0.018,0,67.378,0.026,37.414,1626666931.000,71.458,0,2.535,0.515,64.298,64.974,0.026
"(1507, 1682, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(188, 87, '0')",0.000,0.000,2.090,0.332,16.600,0,0.011,0,68.466,0.032,37.414,1626658657.000,72.700,0,2.948,0.773,65.656,65.460,0.032
"(1506, 1681, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1505, 1680, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(189, 182, '0')",0.000,0.000,1.813,0.713,24.900,3,0.020,0,68.628,0.028,14.243,1626704648.000,72.700,0,2.427,0.515,65.068,63.731,0.028
"(1504, 1679, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(190, 69, '0')",0.002,0.000,4.634,0.538,31.700,0,0.043,0,65.683,0.080,44.740,1626640522.000,74.565,0,1.638,0.515,58.064,58.058,0.080
