link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(817, 158, '0')",0,14.292,11.961,1.293,16.777,171130911.000,13.644,0.000,0.202,24.821,1.861,0.024,0.156,0,0.773,0.136,46.000,0.000,0
"(90, 1588, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1540, 1715, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1539, 1714, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1245, 835, '0')",0,24.855,21.584,2.644,33.554,400156026.000,18.261,0.000,0.301,36.974,5.722,0.016,0.127,0,0.422,0.313,29.000,0.000,0
"(808, 835, '0')",0,24.855,21.998,2.327,39.768,399951319.000,23.086,0.000,0.317,36.974,6.260,0.011,0.105,1,0.330,0.271,29.000,0.000,0
"(1245, 1241, '0')",0,24.855,21.998,2.327,41.010,400156024.000,32.536,0.000,0.205,36.974,3.568,0.000,0.010,2,0.047,0.110,29.000,0.000,0
"(833, 1241, '0')",0,24.855,21.584,2.644,33.554,1626699081.000,26.995,0.000,0.197,36.974,4.246,0.011,0.107,2,0.543,0.157,29.000,0.000,0
"(565, 1241, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1245, 1401, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(835, 1245, '0')",0,24.855,21.998,2.327,39.768,399951319.000,23.086,0.000,0.317,36.974,6.260,0.011,0.105,0,0.330,0.271,29.000,0.000,0
"(1241, 1245, '0')",0,24.855,21.584,2.644,41.010,399951321.000,31.388,0.000,0.407,36.974,6.474,0.000,0.020,2,0.050,0.206,29.000,0.000,0
"(566, 1245, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(835, 808, '0')",0,24.855,21.584,2.644,33.554,400156026.000,18.261,0.000,0.301,36.974,5.722,0.016,0.127,1,0.422,0.313,29.000,0.000,0
"(810, 808, '0')",1,27.556,20.512,0.886,37.282,449891945.000,24.875,0.773,0.173,36.974,3.933,0.043,0.208,1,1.203,0.158,29.000,0.000,0
"(811, 808, '0')",0,26.233,20.107,1.390,34.797,449891943.000,25.523,0.258,0.167,36.974,3.976,0.040,0.200,1,1.194,0.156,29.000,0.000,0
"(838, 808, '0')",0,24.855,21.998,2.327,40.389,400229145.000,18.598,0.000,0.370,34.923,7.033,0.014,0.117,1,0.316,0.378,66.000,0.000,0
"(1473, 92, '0')",0,0.000,0.000,0.000,0.000,400073362.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(1093, 92, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1473, 94, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(1095, 94, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1473, 1474, '0')",0,0.000,0.000,0.000,0.000,400032478.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(914, 1474, '0')",0,0.000,0.000,0.000,0.000,400073362.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(1473, 1475, '0')",0,0.000,0.000,0.000,0.000,1626752702.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,2,0.000,0.000,33.600,0.000,2
"(915, 1475, '0')",0,0.000,0.000,0.000,0.000,1626752720.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(92, 1473, '0')",0,64.001,62.002,3.120,70.215,1626686706.000,65.447,0.000,0.036,41.694,2.129,0.000,0.019,0,0.542,0.033,33.600,0.000,0
"(94, 1473, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(1474, 1473, '0')",0,0.000,0.000,0.000,0.000,400073362.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(1475, 1473, '0')",0,0.000,0.000,0.000,0.000,1626752720.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,2,0.000,0.000,33.600,0.000,2
"(92, 1610, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(94, 1611, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(115, 45, '0')",0,62.272,62.137,3.090,72.079,1626700885.000,66.710,0.258,0.051,36.974,2.273,0.000,0.010,0,0.197,0.034,29.000,0.000,8
"(131, 45, '0')",0,62.272,62.137,3.090,72.079,1626700885.000,66.710,0.258,0.051,24.821,2.273,0.000,0.010,1,0.197,0.034,46.000,0.000,2
"(1353, 112, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(625, 112, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1353, 113, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(627, 113, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1353, 1352, '0')",0,27.556,22.829,2.286,39.768,441679040.000,31.906,0.773,0.171,41.694,4.510,0.002,0.049,1,0.285,0.141,33.600,0.000,0
"(1358, 1352, '0')",1,24.450,20.228,1.578,40.389,441679043.000,29.731,0.773,0.193,41.694,4.411,0.004,0.060,5,0.312,0.148,33.600,0.000,0
"(1353, 1351, '0')",0,24.450,20.228,1.578,40.389,441679041.000,29.569,0.773,0.176,41.694,4.732,0.003,0.054,1,0.309,0.160,33.600,0.000,0
"(1354, 1351, '0')",1,27.556,22.829,2.286,39.768,441679040.000,31.906,0.773,0.171,41.694,4.510,0.002,0.049,3,0.285,0.141,33.600,0.000,0
"(112, 1353, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(113, 1353, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(1351, 1353, '0')",0,27.556,22.829,2.286,39.768,441679040.000,31.906,0.773,0.171,41.694,4.510,0.002,0.049,1,0.285,0.141,33.600,0.000,0
"(1352, 1353, '0')",0,24.450,20.228,1.578,40.389,441679041.000,29.569,0.773,0.176,41.694,4.732,0.003,0.054,1,0.309,0.160,33.600,0.000,0
"(112, 1528, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(118, 560, '0')",0,0.000,0.000,0.000,0.000,169890603.000,0.000,0.000,0.000,24.821,0.000,0.000,0.000,1,0.000,0.000,46.000,0.000,0
"(118, 110, '0')",0,30.798,21.897,2.089,31.690,1626623043.000,23.045,0.515,0.191,24.821,3.851,0.003,0.054,4,0.282,0.167,46.000,0.000,0
"(118, 124, '0')",0,31.690,24.463,2.947,26.719,170674264.000,17.486,0.000,0.270,24.821,4.135,0.015,0.124,2,0.458,0.236,46.000,0.000,0
"(128, 124, '0')",0,32.933,23.220,4.530,30.447,170685485.000,18.722,0.000,0.273,24.821,4.570,0.015,0.123,1,0.450,0.244,46.000,0.000,0
"(113, 1527, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1538, 1713, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1430, 114, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,1,0.000,0.000,39.300,0.000,0
"(730, 114, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1430, 120, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
"(731, 120, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1430, 1107, '0')",0,25.827,24.065,2.411,39.768,449873417.000,27.678,0.515,0.250,24.432,5.207,0.020,0.141,3,0.563,0.188,39.300,0.000,0
"(1105, 1107, '0')",1,24.855,23.578,2.316,39.146,449873416.000,27.509,0.000,0.170,24.432,4.491,0.009,0.095,2,0.558,0.163,39.300,0.000,0
"(1430, 1108, '0')",1,24.855,23.578,2.316,33.554,441663028.000,21.485,0.000,0.332,14.243,5.979,0.015,0.121,8,0.364,0.278,24.900,0.000,0
"(1177, 1108, '0')",0,25.827,24.065,2.411,41.010,441663027.000,24.260,0.515,0.274,14.243,5.870,0.007,0.085,1,0.311,0.242,24.900,0.000,0
"(1416, 116, '0')",0,9.672,5.298,1.397,11.185,170873365.000,6.052,0.515,0.230,37.414,2.047,0.020,0.143,0,0.622,0.338,23.400,0.000,0
"(674, 116, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1416, 117, '0')",0,25.692,19.708,2.159,35.418,1626736020.000,22.923,0.773,0.217,37.414,4.890,0.051,0.225,0,1.040,0.213,23.400,0.000,0
"(661, 117, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1416, 1057, '0')",0,25.692,19.708,2.159,35.418,1626736020.000,22.923,0.773,0.217,37.414,4.890,0.051,0.225,0,1.040,0.213,23.400,0.000,0
"(1416, 1064, '0')",0,26.098,23.409,3.325,37.904,429471382.000,29.218,0.000,0.250,37.414,5.378,0.001,0.026,0,0.104,0.184,23.400,0.000,0
"(1077, 1064, '0')",0,30.663,25.841,3.094,41.632,429471383.000,30.366,0.773,0.197,36.042,4.630,0.001,0.023,1,0.116,0.152,24.600,0.000,0
"(116, 1416, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,23.400,0.000,0
"(117, 1416, '0')",0,9.672,5.298,1.397,11.185,1626735979.000,6.099,0.515,0.248,37.414,2.107,0.001,0.033,0,0.132,0.345,23.400,0.000,0
"(1058, 1416, '0')",0,26.098,23.409,3.325,41.632,1626724737.000,29.177,0.000,0.201,37.414,4.819,0.026,0.160,0,0.797,0.165,23.400,0.000,0
"(1077, 1416, '0')",0,30.663,25.841,3.094,41.632,429471383.000,30.366,0.773,0.197,37.414,4.630,0.001,0.023,0,0.116,0.152,23.400,0.000,0
"(116, 1563, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(117, 1562, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(124, 128, '0')",0,31.690,24.463,2.947,26.719,170674264.000,17.486,0.000,0.270,24.821,4.135,0.015,0.124,1,0.458,0.236,46.000,0.000,0
"(159, 128, '0')",0,32.933,23.220,4.530,37.904,1626753339.000,26.165,0.000,0.191,56.987,4.658,0.048,0.219,1,1.148,0.178,30.500,0.000,0
"(804, 128, '0')",1,27.692,21.876,3.200,35.418,441679119.000,16.149,0.515,0.252,56.987,4.370,0.012,0.112,0,0.442,0.271,30.500,0.000,0
"(826, 128, '0')",0,26.098,21.897,2.029,38.525,441461257.000,16.041,0.000,0.280,56.987,4.643,0.014,0.117,0,0.419,0.289,30.500,0.000,0
"(114, 1430, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,1,0.000,0.000,39.300,0.000,0
"(120, 1430, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
"(1107, 1430, '0')",0,24.855,23.578,2.316,39.146,449873416.000,27.509,0.000,0.170,24.432,4.491,0.009,0.095,3,0.558,0.163,39.300,0.000,0
"(1108, 1430, '0')",1,25.827,24.065,2.411,41.010,441663027.000,24.260,0.515,0.274,14.243,5.870,0.007,0.085,8,0.311,0.242,24.900,0.000,0
"(114, 1571, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(120, 1572, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1537, 1712, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(128, 157, '0')",1,26.098,21.897,2.029,34.797,441679124.000,16.723,0.000,0.287,56.987,4.256,0.005,0.069,0,0.239,0.255,30.500,0.000,0
"(128, 1259, '0')",0,27.692,21.876,3.200,39.768,441679117.000,22.477,0.515,0.271,56.987,5.467,0.003,0.050,1,0.185,0.243,30.500,0.000,0
"(128, 159, '0')",0,31.690,24.463,2.947,41.632,1626685661.000,30.832,0.000,0.120,56.987,3.609,0.013,0.114,1,0.955,0.117,30.500,0.000,0
"(823, 159, '0')",0,32.933,23.220,4.530,37.904,1626753339.000,26.165,0.000,0.191,56.987,4.658,0.048,0.219,2,1.148,0.178,30.500,0.000,0
"(416, 121, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1090, 121, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(416, 122, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1087, 122, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(416, 1465, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1469, 1465, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(416, 1466, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1468, 1466, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(129, 814, '0')",0,32.933,23.801,1.259,42.875,449891947.000,34.959,0.000,0.102,24.821,3.101,0.008,0.087,2,0.850,0.089,46.000,0.000,1
"(813, 814, '0')",0,34.662,26.233,2.757,38.525,449891934.000,26.212,0.258,0.173,34.923,4.115,0.040,0.200,1,1.155,0.157,66.000,0.000,0
"(129, 1233, '0')",1,27.556,20.512,0.886,37.282,449891945.000,24.875,0.773,0.173,24.821,3.933,0.043,0.208,1,1.203,0.158,46.000,0.000,1
"(129, 817, '0')",0,14.292,11.961,1.293,16.777,171130911.000,13.644,0.000,0.202,24.821,1.861,0.024,0.156,2,0.773,0.136,46.000,0.000,1
"(158, 817, '0')",0,32.933,23.801,1.259,27.340,170692961.000,17.804,0.000,0.185,24.821,3.252,0.017,0.132,0,0.711,0.183,46.000,0.000,0
"(129, 800, '0')",0,13.049,9.286,0.625,14.913,171107028.000,9.812,0.000,0.244,24.821,2.057,0.013,0.115,1,0.471,0.210,46.000,0.000,1
"(121, 416, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(122, 416, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1465, 416, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(1466, 416, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,50.641,0.000,0.000,0.000,0,0.000,0.000,41.800,0.000,0
"(121, 1596, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(130, 529, '0')",0,23.774,18.628,1.082,29.826,1626668854.000,19.796,2.062,0.171,30.907,3.353,0.003,0.057,0,0.335,0.169,26.700,0.000,0
"(130, 18, '0')",0,30.798,23.632,1.395,27.340,429471495.000,17.074,0.515,0.207,30.907,3.838,0.001,0.037,1,0.177,0.225,26.700,0.000,0
"(524, 18, '0')",0,34.392,28.698,2.109,37.904,1626647450.000,27.962,0.773,0.114,30.907,3.219,0.002,0.039,1,0.344,0.115,26.700,0.000,0
"(1303, 18, '0')",0,25.422,18.371,1.694,24.855,1626648707.000,16.831,1.289,0.242,45.536,3.737,0.009,0.094,1,0.389,0.222,33.100,0.000,0
"(122, 1595, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(132, 46, '0')",0,52.600,50.020,4.784,62.137,429471502.000,50.682,0.773,0.158,36.974,5.337,0.000,0.018,0,0.113,0.105,29.000,0.000,2
"(132, 127, '0')",0,52.600,50.020,4.784,62.137,429471502.000,50.682,0.773,0.158,36.974,5.337,0.000,0.018,0,0.113,0.105,29.000,0.000,2
"(133, 200, '0')",1,64.488,63.961,2.230,74.565,1626686435.000,68.283,0.258,0.047,30.543,3.074,0.001,0.030,1,0.644,0.045,28.900,0.000,1
"(652, 200, '0')",1,64.488,63.961,2.230,74.565,1626686435.000,68.283,0.258,0.047,30.543,3.074,0.001,0.030,2,0.644,0.045,28.900,0.000,1
"(134, 172, '0')",0,63.731,63.387,2.488,73.322,1626662911.000,68.195,0.515,0.033,14.707,2.227,0.000,0.011,0,0.320,0.033,23.600,0.000,0
"(136, 385, '0')",0,62.758,63.501,2.077,71.458,1626774386.000,67.439,0.000,0.033,20.893,1.775,0.000,0.013,0,0.398,0.026,29.500,0.000,0
"(1039, 123, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,23.867,0.000,0.000,0.000,0,0.000,0.000,21.300,0.000,0
"(700, 123, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1039, 125, '0')",0,27.286,23.288,1.343,34.797,1626733628.000,22.126,1.289,0.247,24.432,5.087,0.125,0.354,1,1.433,0.230,39.300,0.000,0
"(699, 125, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1039, 1047, '0')",1,27.286,23.288,1.343,34.797,1626733628.000,22.126,1.289,0.247,23.867,5.087,0.125,0.354,0,1.433,0.230,21.300,0.000,0
"(1039, 1043, '0')",0,27.962,23.666,1.252,33.554,1626659782.000,23.301,0.000,0.204,23.867,4.436,0.074,0.272,2,1.338,0.190,21.300,0.000,0
"(123, 1039, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,23.867,0.000,0.000,0.000,0,0.000,0.000,21.300,0.000,0
"(125, 1039, '0')",0,27.962,23.666,1.252,33.554,1626659782.000,23.301,0.000,0.204,24.432,4.436,0.074,0.272,1,1.338,0.190,39.300,0.000,0
"(1045, 1039, '0')",1,27.962,23.666,1.252,33.554,1626659782.000,23.301,0.000,0.204,23.867,4.436,0.074,0.272,0,1.338,0.190,21.300,0.000,0
"(1421, 1039, '0')",0,27.286,23.288,1.343,34.797,1626733628.000,22.126,1.289,0.247,23.867,5.087,0.125,0.354,0,1.433,0.230,21.300,0.000,0
"(123, 1567, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(125, 1566, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1338, 126, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.344,0.000,0.000,0.000,1,0.000,0.000,36.700,0.000,0
"(623, 126, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1338, 137, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.344,0.000,0.000,0.000,1,0.000,0.000,36.700,0.000,0
"(617, 137, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1338, 1333, '0')",0,27.340,21.755,1.685,32.933,449891911.000,23.058,0.000,0.194,66.344,4.413,0.068,0.261,1,1.342,0.191,36.700,0.000,0
"(1338, 916, '0')",0,28.448,22.997,1.623,37.282,449891880.000,27.590,0.258,0.145,66.344,3.818,0.025,0.159,1,1.092,0.138,36.700,0.000,0
"(126, 1338, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.344,0.000,0.000,0.000,1,0.000,0.000,36.700,0.000,0
"(137, 1338, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.344,0.000,0.000,0.000,1,0.000,0.000,36.700,0.000,0
"(1337, 1338, '0')",0,27.340,21.755,1.685,32.933,449891911.000,23.058,0.000,0.194,66.344,4.413,0.068,0.261,1,1.342,0.191,36.700,0.000,0
"(1339, 1338, '0')",0,28.448,22.997,1.623,37.282,449891880.000,27.590,0.258,0.145,66.344,3.818,0.025,0.159,1,1.092,0.138,36.700,0.000,0
"(126, 1526, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(137, 1525, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(142, 61, '0')",0,66.136,65.035,1.803,70.836,1626686780.000,67.675,0.515,0.021,66.653,1.450,0.000,0.012,1,0.582,0.021,34.400,0.000,0
"(1253, 1490, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1253, 1252, '0')",0,27.556,21.944,3.030,37.904,441679109.000,25.902,0.773,0.283,67.240,6.085,0.006,0.078,0,0.277,0.235,34.200,0.000,0
"(139, 1109, '0')",1,16.291,15.068,1.353,27.962,400146735.000,15.345,0.258,0.247,13.125,3.416,0.008,0.092,6,0.372,0.223,28.800,0.000,0
"(1137, 1109, '0')",1,13.751,10.424,2.095,16.156,1626613285.000,10.888,1.031,0.197,13.125,2.317,0.008,0.092,6,0.466,0.213,28.800,0.000,0
"(1138, 1109, '0')",1,16.156,14.960,1.159,26.719,400073901.000,13.886,0.000,0.226,13.125,2.874,0.004,0.062,6,0.276,0.207,28.800,0.000,0
"(1536, 1711, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(145, 49, '0')",0,65.244,64.744,1.636,72.700,1626766899.000,67.101,0.000,0.027,39.191,1.554,0.000,0.017,0,0.648,0.023,28.700,0.000,0
"(536, 139, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(146, 160, '0')",0,54.059,53.850,1.617,59.030,429471469.000,53.911,0.000,0.073,66.653,2.725,0.000,0.011,0,0.151,0.051,34.400,0.000,1
"(146, 48, '0')",0,54.059,53.850,1.617,59.030,429471469.000,53.911,0.000,0.073,66.653,2.725,0.000,0.011,1,0.151,0.051,34.400,0.000,2
"(888, 1512, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(888, 874, '0')",0,26.098,18.736,2.014,37.282,449891914.000,23.862,0.000,0.220,30.907,5.000,0.020,0.140,1,0.638,0.210,26.700,0.000,0
"(876, 874, '0')",0,26.098,18.736,2.014,37.282,449891914.000,23.862,0.000,0.220,30.907,5.000,0.020,0.140,1,0.638,0.210,26.700,0.000,0
"(878, 874, '0')",0,28.664,20.667,2.275,37.282,449891939.000,23.524,1.031,0.187,30.907,4.496,0.015,0.122,1,0.653,0.191,26.700,0.000,0
"(886, 874, '0')",0,26.719,21.883,2.786,32.311,449891940.000,17.858,0.000,0.272,54.944,4.705,0.056,0.237,1,0.874,0.263,33.800,0.000,0
"(1119, 138, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
"(996, 138, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1119, 140, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
"(995, 140, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1119, 1460, '0')",0,20.289,19.438,2.206,33.554,1626637688.000,25.003,0.773,0.196,14.243,4.248,0.032,0.180,1,0.917,0.170,24.900,0.000,0
"(1120, 1460, '0')",1,24.233,20.701,1.165,37.904,1626771082.000,21.822,0.000,0.330,14.243,4.641,0.127,0.356,5,1.076,0.213,24.900,0.000,0
"(1119, 1461, '0')",0,24.233,20.701,1.165,37.904,1626771082.000,21.822,0.000,0.330,14.243,4.641,0.127,0.356,1,1.076,0.213,24.900,0.000,0
"(1180, 1461, '0')",0,20.289,19.438,2.206,33.554,1626637688.000,25.003,0.773,0.196,14.243,4.248,0.032,0.180,0,0.917,0.170,24.900,0.000,0
"(138, 1119, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,14.243,0.000,0.000,0.000,1,0.000,0.000,24.900,0.000,0
