link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1443, 1442, '0')",0,,1800.000,0.048,40,441671184.000,[],LWRLK,3304,200.000,2,40,0.032,0.150,4.000,0.048,1800.000,[],441671184.000,25.829,24.855,22.826,0.163,34.175,3.128,0.121,2.698,0.000,0.020,0.000,0.126,0,0.000,24.432,39.300,0,0,0,0.056
"(98, 290, '0')",1,1872.000,2400.000,0.258,65,1626658657.000,[602350],LWRLK,240,200.000,2,65,0.280,0.150,4.000,0.258,2400.000,"[602350, 602350, 602350]",1626658657.000,68.057,65.244,64.186,0.333,72.700,1.821,0.027,3.049,0.000,0.010,0.000,0.031,0,0.000,21.114,36.700,2,0,1,0.231
"(171, 290, '0')",1,1872.000,2400.000,0.119,65,1626658657.000,[602350],LWRLK,416,200.000,2,65,0.129,0.150,4.000,0.119,2400.000,"[602350, 602350, 602350]",1626658657.000,68.057,65.244,64.186,0.333,72.700,1.821,0.027,3.049,0.000,0.010,0.000,0.031,0,0.000,21.114,36.700,1,0,1,0.106
"(73, 1051, '0')",0,,1800.000,0.122,30,,[],LWRLK,241,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,0,0.122
"(81, 1051, '0')",0,,1800.000,0.122,30,441671183.000,[],LWRLK,245,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],441671183.000,25.780,26.719,23.575,0.163,37.282,3.110,0.121,1.784,0.000,0.020,0.000,0.124,0,0.000,37.414,23.400,0,0,1,0.098
"(1441, 1051, '0')",0,,1800.000,0.074,40,441671185.000,[],LWRLK,3301,200.000,3,40,0.050,0.150,4.000,0.074,1800.000,[],441671185.000,25.780,26.719,23.575,0.092,37.282,3.110,0.121,1.784,0.000,0.013,0.000,0.145,0,0.000,24.432,39.300,0,0,0,0.080
"(1442, 1051, '0')",0,,1800.000,0.041,40,441671184.000,[],LWRLK,3302,200.000,3,40,0.027,0.150,4.000,0.041,1800.000,[],441671184.000,25.829,24.855,22.826,0.163,34.175,3.128,0.121,2.698,0.000,0.020,0.000,0.126,0,0.000,24.432,39.300,0,0,0,0.048
"(73, 1565, '0')",0,,inf,0.000,99999,,[],PQULK,248,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(100, 30, '0')",0,,2400.000,0.114,65,,[],LWRLK,243,200.000,3,65,0.124,0.150,4.000,0.114,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.750,29.300,0,0,3,0.114
"(365, 30, '0')",0,,1800.000,0.110,60,1626690057.000,[],LWRLK,876,200.000,1,60,0.110,0.150,4.000,0.110,1800.000,[],1626690057.000,17.941,19.263,16.841,0.230,23.612,1.869,0.104,1.572,0.000,0.024,0.001,0.106,0,0.000,20.750,29.300,0,0,2,0.279
"(81, 1564, '0')",0,,inf,0.000,99999,,[],PQULK,253,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(101, 178, '0')",1,1965.200,2400.000,0.084,65,1626671082.000,"[601211, 602211, 601211, 602211, 601211, 602211, 601211, 602211]",LWRLK,247,200.000,4,65,0.091,0.150,4.000,0.084,2400.000,"[601211, 602211, 601211, 602211, 601211, 602211, 601211, 602211]",1626671082.000,68.415,64.001,65.661,0.215,72.700,1.483,0.022,2.099,0.000,0.009,0.000,0.040,0,0.000,27.250,25.900,1,0,5,0.075
"(102, 190, '0')",0,,2400.000,0.606,65,1626621313.000,[],LWRLK,249,200.000,2,65,0.657,0.150,4.000,0.606,2400.000,[],1626621313.000,23.077,21.127,18.690,0.796,55.923,7.833,0.339,4.866,0.000,0.242,0.059,0.304,0,0.000,44.740,31.700,0,0,2,0.705
"(103, 195, '0')",0,,2400.000,0.353,65,1626686444.000,[],LWRLK,250,200.000,2,65,0.382,0.150,4.000,0.353,2400.000,[],1626686444.000,67.490,62.137,61.659,0.441,73.943,2.394,0.035,0.900,0.000,0.017,0.000,0.039,0,0.000,41.544,28.300,0,0,1,0.310
"(96, 894, '0')",0,,inf,0.000,99999,,[],PQULK,252,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(508, 894, '0')",0,,1800.000,0.323,40,449891912.000,[],LWRLK,1222,200.000,3,40,0.215,0.150,4.000,0.323,1800.000,[],449891912.000,29.744,31.690,27.084,0.997,37.282,2.357,0.079,2.989,0.000,0.079,0.006,0.079,0,0.000,66.344,36.700,0,2,2,0.347
"(1462, 89, '0')",0,,1800.000,0.122,30,,[],LWRLK,255,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(997, 89, '0')",0,,inf,0.000,99999,,[],PQULK,264,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1462, 90, '0')",0,,1800.000,0.122,30,,[],LWRLK,260,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(1001, 90, '0')",0,,inf,0.000,99999,,[],PQULK,266,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1462, 1133, '0')",0,,1800.000,0.413,30,,[],LWRLK,3339,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,3,0.413
"(1110, 1133, '0')",0,,1800.000,0.212,30,,[],LWRLK,2570,200.000,1,30,0.106,0.150,4.000,0.212,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,13.125,28.800,0,0,2,0.212
"(1462, 1131, '0')",0,,1800.000,0.606,30,,[],LWRLK,3341,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,6,0.606
"(1123, 1131, '0')",0,,1800.000,0.198,30,,[],LWRLK,2602,200.000,1,30,0.099,0.150,4.000,0.198,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.132,26.400,0,0,2,0.198
"(89, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,256,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(90, 1462, '0')",0,,1800.000,0.122,30,,[],LWRLK,263,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,1,0.122
"(1131, 1462, '0')",0,,1800.000,0.606,30,,[],LWRLK,2618,200.000,1,30,0.303,0.150,4.000,0.606,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.471,28.000,0,0,6,0.606
"(1133, 1462, '0')",0,,1800.000,0.413,30,170423917.000,[],LWRLK,2623,200.000,1,30,0.207,0.150,4.000,0.413,1800.000,[],170423917.000,17.633,14.913,15.711,0.443,24.855,2.409,0.137,1.048,0.000,0.060,0.004,0.134,0,0.000,24.471,28.000,0,0,3,0.499
"(89, 1587, '0')",0,,inf,0.000,99999,,[],PQULK,265,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(106, 107, '0')",0,,1800.000,0.126,50,170692961.000,[],LWRLK,257,200.000,3,50,0.105,0.150,4.000,0.126,1800.000,[],170692961.000,32.602,32.933,28.499,0.377,42.253,2.587,0.079,1.935,0.000,0.032,0.001,0.084,0,0.000,24.821,46.000,0,0,1,0.149
"(158, 107, '0')",0,,1800.000,0.093,50,171130911.000,[],LWRLK,390,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,[],171130911.000,17.911,18.020,16.156,0.575,19.263,0.515,0.029,0.000,0.000,0.021,0.000,0.036,0,0.000,24.821,46.000,0,0,1,0.241
"(106, 558, '0')",1,1247.000,1800.000,0.144,30,170160930.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",LWRLK,258,200.000,1,30,0.072,0.150,4.000,0.144,1800.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",170160930.000,50.410,47.846,45.187,0.277,65.865,4.500,0.089,4.606,0.000,0.027,0.001,0.098,0,0.000,24.821,46.000,0,0,2,0.066
"(106, 119, '0')",0,,1800.000,0.170,50,429471501.000,[],LWRLK,259,200.000,4,50,0.142,0.150,4.000,0.170,1800.000,[],429471501.000,25.052,32.933,26.514,0.261,34.797,4.578,0.183,2.821,0.000,0.063,0.004,0.243,0,0.000,24.821,46.000,0,0,5,0.244
"(107, 158, '0')",0,,1800.000,0.093,50,170692961.000,[],LWRLK,261,200.000,3,50,0.077,0.150,4.000,0.093,1800.000,[],170692961.000,32.602,32.933,28.499,0.377,42.253,2.587,0.079,1.935,0.000,0.032,0.001,0.084,0,0.000,24.821,46.000,0,0,1,0.110
"(817, 158, '0')",0,,1800.000,0.096,50,171130911.000,[],LWRLK,1880,200.000,3,50,0.080,0.150,4.000,0.096,1800.000,[],171130911.000,17.911,18.020,16.156,0.575,19.263,0.515,0.029,0.000,0.000,0.021,0.000,0.036,0,0.000,24.821,46.000,0,0,0,0.250
"(90, 1588, '0')",0,,inf,0.000,99999,,[],PQULK,267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1540, 1715, '0')",0,,inf,0.000,99999,,[],DMDLK,268,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1539, 1714, '0')",0,,inf,0.000,99999,,[],DMDLK,269,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1245, 835, '0')",0,,1800.000,0.225,35,400156026.000,[],LWRLK,271,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,[],400156026.000,24.591,24.855,22.096,0.291,34.797,3.293,0.134,2.345,0.000,0.037,0.001,0.128,0,0.000,36.974,29.000,0,0,0,0.226
"(808, 835, '0')",0,,1800.000,0.120,35,399951319.000,[],LWRLK,1861,200.000,2,35,0.070,0.150,4.000,0.120,1800.000,[],399951319.000,25.410,26.719,24.295,0.279,32.311,2.498,0.098,1.980,0.000,0.029,0.001,0.103,0,0.000,36.974,29.000,0,0,1,0.130
"(1245, 1241, '0')",0,,1800.000,0.366,35,400156024.000,[],LWRLK,2878,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,[],400156024.000,25.410,26.719,24.295,0.061,32.311,2.498,0.098,1.980,0.000,0.010,0.000,0.171,0,0.000,36.974,29.000,0,0,2,0.397
"(833, 1241, '0')",0,,1800.000,0.153,35,1626699081.000,[],LWRLK,1918,200.000,2,35,0.089,0.150,4.000,0.153,1800.000,[],1626699081.000,24.591,24.855,22.096,0.590,34.797,3.293,0.134,2.345,0.000,0.074,0.005,0.126,0,0.000,36.974,29.000,0,0,2,0.153
"(565, 1241, '0')",0,,inf,0.000,99999,,[],PQULK,4272,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1245, 1401, '0')",0,,inf,0.000,99999,,[],PQULK,2889,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(835, 1245, '0')",0,,1800.000,0.225,35,399951319.000,[],LWRLK,272,200.000,2,35,0.131,0.150,4.000,0.225,1800.000,[],399951319.000,25.410,26.719,24.295,0.279,32.311,2.498,0.098,1.980,0.000,0.029,0.001,0.103,0,0.000,36.974,29.000,0,0,0,0.243
"(1241, 1245, '0')",0,,1800.000,0.366,35,399951321.000,[],LWRLK,2869,200.000,2,35,0.214,0.150,4.000,0.366,1800.000,[],399951321.000,24.591,24.855,22.096,0.064,34.797,3.293,0.134,2.345,0.000,0.010,0.000,0.154,0,0.000,36.974,29.000,0,0,2,0.369
"(566, 1245, '0')",0,,inf,0.000,99999,,[],PQULK,4280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(835, 808, '0')",0,,1800.000,0.120,35,400156026.000,[],LWRLK,1922,200.000,3,35,0.070,0.150,4.000,0.120,1800.000,[],400156026.000,24.591,24.855,22.096,0.291,34.797,3.293,0.134,2.345,0.000,0.037,0.001,0.128,0,0.000,36.974,29.000,0,0,1,0.121
"(810, 808, '0')",0,,1800.000,0.123,45,449891945.000,[],LWRLK,1866,200.000,5,45,0.092,0.150,4.000,0.123,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,1,1,0.182
"(811, 808, '0')",0,,1800.000,0.188,45,449891943.000,[],LWRLK,1867,200.000,5,45,0.141,0.150,4.000,0.188,1800.000,[],449891943.000,22.384,26.098,20.609,1.342,31.069,2.456,0.110,1.625,0.000,0.143,0.020,0.106,0,0.000,36.974,29.000,0,0,1,0.272
"(838, 808, '0')",0,,1800.000,0.142,35,400229145.000,[],LWRLK,1928,200.000,3,35,0.083,0.150,4.000,0.142,1800.000,[],400229145.000,25.410,26.719,24.295,0.204,32.311,2.498,0.098,1.980,0.000,0.021,0.000,0.104,0,0.000,34.923,66.000,0,0,1,0.154
"(1473, 92, '0')",0,,1800.000,0.122,30,400073362.000,[],LWRLK,273,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],400073362.000,25.831,26.719,23.634,0.279,36.040,3.024,0.117,2.249,0.000,0.033,0.001,0.119,0,0.000,41.694,33.600,0,0,0,0.102
"(1093, 92, '0')",0,,inf,0.000,99999,,[],PQULK,277,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1473, 94, '0')",0,,1800.000,0.122,30,,[],LWRLK,275,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.122
"(1095, 94, '0')",0,,inf,0.000,99999,,[],PQULK,280,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1473, 1474, '0')",0,,1800.000,0.226,40,400032478.000,[],LWRLK,3358,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,[],400032478.000,23.237,24.233,21.220,0.308,32.933,2.282,0.098,1.294,0.000,0.030,0.001,0.098,0,0.000,41.694,33.600,0,0,1,0.275
"(914, 1474, '0')",0,,1800.000,0.221,40,400073362.000,[],LWRLK,2106,200.000,2,40,0.147,0.150,4.000,0.221,1800.000,[],400073362.000,25.831,26.719,23.634,0.279,36.040,3.024,0.117,2.249,0.000,0.033,0.001,0.119,0,0.000,41.694,33.600,0,0,1,0.245
"(1473, 1475, '0')",0,,1800.000,0.254,40,1626752702.000,[],LWRLK,3360,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,[],1626752702.000,25.831,26.719,23.634,0.594,36.040,3.024,0.117,2.249,0.000,0.068,0.005,0.115,0,0.000,41.694,33.600,0,0,2,0.282
"(915, 1475, '0')",0,,1800.000,0.256,40,1626752720.000,[],LWRLK,2107,200.000,2,40,0.170,0.150,4.000,0.256,1800.000,[],1626752720.000,23.237,24.233,21.220,0.657,32.933,2.282,0.098,1.294,0.000,0.063,0.004,0.096,0,0.000,41.694,33.600,0,0,0,0.310
"(92, 1473, '0')",0,,1800.000,0.122,30,1626686706.000,[],LWRLK,274,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],1626686706.000,66.630,65.244,62.985,0.532,71.458,1.743,0.026,2.837,0.000,0.014,0.000,0.026,0,0.000,41.694,33.600,0,0,0,0.051
"(94, 1473, '0')",0,,1800.000,0.122,30,,[],LWRLK,276,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,0,0.122
"(1474, 1473, '0')",0,,1800.000,0.226,40,400073362.000,[],LWRLK,3362,200.000,2,40,0.151,0.150,4.000,0.226,1800.000,[],400073362.000,25.831,26.719,23.634,0.279,36.040,3.024,0.117,2.249,0.000,0.033,0.001,0.119,0,0.000,41.694,33.600,0,0,1,0.251
"(1475, 1473, '0')",0,,1800.000,0.254,40,1626752720.000,[],LWRLK,3363,200.000,2,40,0.169,0.150,4.000,0.254,1800.000,[],1626752720.000,23.237,24.233,21.220,0.657,32.933,2.282,0.098,1.294,0.000,0.063,0.004,0.096,0,0.000,41.694,33.600,0,0,2,0.308
"(92, 1610, '0')",0,,inf,0.000,99999,,[],PQULK,278,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(94, 1611, '0')",0,,inf,0.000,99999,,[],PQULK,281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(115, 45, '0')",1,1247.000,1800.000,0.077,60,1626700885.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",LWRLK,279,200.000,1,60,0.077,0.150,4.000,0.077,1800.000,"[601218, 602218, 601218, 602218, 601218, 602218, 601218, 602218]",1626700885.000,65.025,64.001,63.234,0.203,70.215,2.411,0.037,2.837,0.000,0.011,0.000,0.053,0,0.000,36.974,29.000,0,0,0,0.066
"(131, 45, '0')",1,1314.000,2400.000,0.442,65,1626700885.000,[601218],LWRLK,328,200.000,3,65,0.479,0.150,4.000,0.442,2400.000,"[601218, 601218, 602218, 601218, 602218]",1626700885.000,65.025,64.001,63.234,0.203,70.215,2.411,0.037,2.837,0.000,0.011,0.000,0.053,0,0.000,24.821,46.000,0,0,1,0.409
"(1353, 112, '0')",0,,1800.000,0.122,30,,[],LWRLK,282,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.122
"(625, 112, '0')",0,,inf,0.000,99999,,[],PQULK,288,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1353, 113, '0')",0,,1800.000,0.122,30,,[],LWRLK,284,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.122
"(627, 113, '0')",0,,inf,0.000,99999,,[],PQULK,293,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1353, 1352, '0')",0,,1800.000,0.082,40,441679040.000,[],LWRLK,3116,200.000,2,40,0.055,0.150,4.000,0.082,1800.000,[],441679040.000,26.938,27.962,23.607,0.334,40.389,3.008,0.112,1.801,0.000,0.038,0.001,0.113,0,0.000,41.694,33.600,0,0,1,0.081
"(1358, 1352, '0')",0,,1800.000,0.266,40,441679043.000,[],LWRLK,3131,200.000,2,40,0.178,0.150,4.000,0.266,1800.000,[],441679043.000,24.759,24.855,22.231,0.369,36.661,3.025,0.122,1.986,0.000,0.047,0.002,0.127,0,0.000,41.694,33.600,0,1,5,0.291
"(1353, 1351, '0')",0,,1800.000,0.091,40,441679041.000,[],LWRLK,3118,200.000,2,40,0.061,0.150,4.000,0.091,1800.000,[],441679041.000,24.759,24.855,22.231,0.364,36.661,3.025,0.122,1.986,0.000,0.047,0.002,0.129,0,0.000,41.694,33.600,0,0,1,0.099
"(1354, 1351, '0')",0,,1800.000,0.246,40,441679040.000,[],LWRLK,3120,200.000,2,40,0.164,0.150,4.000,0.246,1800.000,[],441679040.000,26.938,27.962,23.607,0.334,40.389,3.008,0.112,1.801,0.000,0.038,0.001,0.113,0,0.000,41.694,33.600,0,1,3,0.244
"(112, 1353, '0')",0,,1800.000,0.122,30,,[],LWRLK,283,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.122
"(113, 1353, '0')",0,,1800.000,0.122,30,,[],LWRLK,287,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0,0,1,0.122
"(1351, 1353, '0')",0,,1800.000,0.091,40,441679040.000,[],LWRLK,3112,200.000,3,40,0.061,0.150,4.000,0.091,1800.000,[],441679040.000,26.938,27.962,23.607,0.334,40.389,3.008,0.112,1.801,0.000,0.038,0.001,0.113,0,0.000,41.694,33.600,0,0,1,0.090
"(1352, 1353, '0')",0,,1800.000,0.082,40,441679041.000,[],LWRLK,3115,200.000,3,40,0.055,0.150,4.000,0.082,1800.000,[],441679041.000,24.759,24.855,22.231,0.364,36.661,3.025,0.122,1.986,0.000,0.047,0.002,0.129,0,0.000,41.694,33.600,0,0,1,0.089
"(112, 1528, '0')",0,,inf,0.000,99999,,[],PQULK,290,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(118, 560, '0')",0,,1800.000,0.162,25,169890603.000,[],LWRLK,285,200.000,1,25,0.068,0.150,4.000,0.162,1800.000,[],169890603.000,11.436,11.185,11.026,0.512,19.884,1.636,0.143,1.233,0.000,0.077,0.006,0.150,0,0.000,24.821,46.000,0,0,1,0.204
"(118, 110, '0')",0,,1800.000,0.170,50,1626623043.000,[],LWRLK,286,200.000,4,50,0.141,0.150,4.000,0.170,1800.000,[],1626623043.000,23.351,31.069,25.180,0.276,36.040,3.558,0.152,1.908,0.000,0.044,0.002,0.160,0,0.000,24.821,46.000,0,0,4,0.235
"(118, 124, '0')",0,,1800.000,0.121,50,170674264.000,[],LWRLK,289,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,[],170674264.000,31.347,34.797,28.502,0.244,40.389,3.458,0.110,3.058,0.000,0.032,0.001,0.133,0,0.000,24.821,46.000,0,0,2,0.150
"(128, 124, '0')",0,,1800.000,0.147,50,170685485.000,[],LWRLK,314,200.000,3,50,0.123,0.150,4.000,0.147,1800.000,[],170685485.000,28.627,34.797,27.582,0.283,41.010,4.361,0.152,4.777,0.000,0.046,0.002,0.161,0,0.000,24.821,46.000,0,0,1,0.179
"(113, 1527, '0')",0,,inf,0.000,99999,,[],PQULK,294,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1538, 1713, '0')",0,,inf,0.000,99999,,[],DMDLK,291,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1430, 114, '0')",0,,1800.000,0.122,30,,[],LWRLK,295,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0,0,1,0.122
"(730, 114, '0')",0,,inf,0.000,99999,,[],PQULK,309,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1430, 120, '0')",0,,1800.000,0.122,30,,[],LWRLK,307,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0,0,1,0.122
"(731, 120, '0')",0,,inf,0.000,99999,,[],PQULK,313,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1430, 1107, '0')",0,,1800.000,0.301,40,449873417.000,[],LWRLK,3278,200.000,2,40,0.200,0.150,4.000,0.301,1800.000,[],449873417.000,24.021,22.991,20.873,0.630,36.040,2.810,0.117,1.478,0.000,0.071,0.005,0.113,0,0.000,24.432,39.300,0,0,3,0.334
