link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(47, 150, '0')",1,2653.000,2400.000,0.351,65,1626766899.000,[602542],LWRLK,123,200.000,3,65,0.380,0.150,4.000,0.351,2400.000,65.367,65.244,64.047,0.668,70.215,2.659,0.041,3.734,0.000,0.029,0.001,0.044,0,0.000,39.191,28.700,0.000,1.000,4.000,0.325
"(312, 320, '0')",0,,2400.000,0.951,60,,[],LWRLK,124,180.000,2,60,0.951,0.150,4.000,0.951,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,1.000,12.000,0.951
"(324, 307, '0')",0,,1800.000,0.802,60,1626662838.000,[],LWRLK,126,180.000,2,60,0.802,0.150,4.000,0.802,1800.000,61.114,60.273,59.619,0.449,68.972,2.727,0.045,2.109,0.000,0.022,0.000,0.048,0,0.000,14.243,24.900,1.000,0.000,2.000,0.698
"(49, 146, '0')",1,706.000,2400.000,0.294,65,1626615805.000,[614163],LWRLK,127,200.000,2,65,0.318,0.150,4.000,0.294,2400.000,65.742,65.244,63.451,0.757,70.215,2.187,0.033,2.670,0.000,0.027,0.001,0.036,0,0.000,39.191,28.700,0.000,0.000,4.000,0.272
"(326, 328, '0')",0,,1800.000,0.610,60,,[],LWRLK,128,180.000,1,60,0.610,0.150,4.000,0.610,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0.000,0.000,2.000,0.610
"(208, 68, '0')",0,,1800.000,0.569,40,,[],LWRLK,129,180.000,1,40,0.379,0.150,4.000,0.569,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0.000,0.000,0.000,0.569
"(1, 68, '0')",0,,1800.000,0.736,50,1626662629.000,[],LWRLK,133,180.000,2,50,0.613,0.150,4.000,0.736,1800.000,61.904,59.030,56.584,0.276,67.729,3.110,0.050,3.670,0.000,0.014,0.000,0.050,0,0.000,14.243,24.900,1.000,0.000,0.000,0.543
"(50, 219, '0')",0,,2400.000,0.235,65,1626766899.000,[],LWRLK,130,200.000,3,65,0.255,0.150,4.000,0.235,2400.000,65.367,65.244,64.047,0.668,70.215,2.659,0.041,3.734,0.000,0.029,0.001,0.044,0,0.000,39.191,28.700,0.000,0.000,4.000,0.218
"(68, 303, '0')",1,707.000,1800.000,0.134,55,1626662719.000,[601529],LWRLK,131,180.000,2,55,0.123,0.150,4.000,0.134,1800.000,67.477,65.865,64.124,0.121,72.079,3.243,0.048,4.010,0.000,0.004,0.000,0.036,0,0.000,14.243,24.900,0.000,0.000,12.000,0.103
"(77, 303, '0')",1,1358.000,2400.000,0.170,65,1626662629.000,[602529],LWRLK,197,200.000,3,65,0.184,0.150,4.000,0.170,2400.000,61.904,59.030,56.584,0.276,67.729,3.110,0.050,3.670,0.000,0.014,0.000,0.050,0,0.000,14.243,24.900,0.000,0.000,12.000,0.163
"(51, 64, '0')",1,1398.000,2400.000,0.324,65,1626615688.000,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",LWRLK,132,200.000,2,65,0.351,0.150,4.000,0.324,2400.000,67.529,28.082,66.843,0.263,71.458,2.911,0.043,2.457,0.000,0.014,0.000,0.052,0,0.000,66.653,34.400,1.000,0.000,6.000,0.295
"(147, 64, '0')",1,2086.000,1800.000,0.167,60,399809615.000,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",LWRLK,366,200.000,1,60,0.167,0.150,4.000,0.167,1800.000,43.846,42.875,42.551,0.326,52.817,4.659,0.106,3.335,0.000,0.044,0.002,0.135,0,0.000,66.653,34.400,0.000,0.000,0.000,0.190
"(52, 12, '0')",0,,2400.000,0.589,65,1626662767.000,[],LWRLK,134,200.000,3,65,0.638,0.150,4.000,0.589,2400.000,67.322,65.865,63.652,0.438,71.458,3.671,0.055,5.226,0.000,0.029,0.001,0.066,0,0.000,24.432,39.300,2.000,0.000,3.303,0.536
"(65, 293, '0')",0,,1800.000,0.426,45,1626662499.000,[],LWRLK,135,180.000,1,45,0.319,0.150,4.000,0.426,1800.000,49.308,49.088,47.496,0.481,60.894,4.192,0.085,2.614,0.000,0.049,0.002,0.102,0,0.000,14.243,24.900,2.000,0.000,4.000,0.315
"(13, 2, '0')",0,,1800.000,0.470,60,,[],LWRLK,136,180.000,2,60,0.470,0.150,4.000,0.470,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0.000,0.000,0.000,0.470
"(1089, 1088, '0')",0,,1800.000,0.375,25,1626654121.000,[],LWRLK,137,180.000,1,25,0.156,0.150,4.000,0.375,1800.000,26.415,27.962,26.368,0.130,34.175,4.259,0.161,3.475,0.000,0.034,0.001,0.260,0,0.000,24.444,41.300,0.114,0.000,2.000,0.274
"(1062, 1088, '0')",0,,1800.000,0.087,35,1626762898.000,[],LWRLK,2446,200.000,1,35,0.051,0.150,4.000,0.087,1800.000,37.256,37.282,34.428,0.321,54.059,6.016,0.161,6.156,0.000,0.055,0.003,0.173,0,0.000,24.444,41.300,0.000,0.000,8.000,0.056
"(640, 1089, '0')",0,,1800.000,0.324,55,1626637430.000,[],LWRLK,138,180.000,1,55,0.297,0.150,4.000,0.324,1800.000,66.953,64.001,63.153,0.236,72.079,1.934,0.029,1.885,0.000,0.010,0.000,0.040,0,0.000,24.444,41.300,0.114,0.000,10.000,0.247
"(640, 638, '0')",0,,2400.000,0.330,65,1626637430.000,[],LWRLK,1494,200.000,3,65,0.358,0.150,4.000,0.330,2400.000,66.953,64.001,63.153,0.236,72.079,1.934,0.029,1.885,0.000,0.010,0.000,0.040,0,0.000,24.444,41.300,2.000,0.000,10.000,0.298
"(1088, 1094, '0')",0,,1800.000,0.276,40,429471379.000,[],LWRLK,139,180.000,2,40,0.184,0.150,4.000,0.276,1800.000,30.680,29.204,28.460,0.224,42.875,4.764,0.155,4.001,0.000,0.039,0.001,0.172,0,0.000,24.444,41.300,0.000,0.000,2.000,0.257
"(1088, 1091, '0')",0,,1800.000,0.361,20,1626658222.000,[],LWRLK,2515,200.000,1,20,0.120,0.150,4.000,0.361,1800.000,30.680,29.204,28.460,0.074,42.875,4.764,0.155,4.001,0.000,0.012,0.000,0.157,0,0.000,24.444,41.300,0.000,0.000,12.000,0.168
"(1062, 1091, '0')",0,,1800.000,0.114,40,1626762898.000,[],LWRLK,2447,200.000,2,40,0.076,0.150,4.000,0.114,1800.000,37.256,37.282,34.428,0.321,54.059,6.016,0.161,6.156,0.000,0.055,0.003,0.173,0,0.000,36.042,24.600,0.000,0.000,10.000,0.085
"(1088, 1062, '0')",0,,1800.000,0.121,25,1626658222.000,[],LWRLK,2516,200.000,1,25,0.051,0.150,4.000,0.121,1800.000,30.680,29.204,28.460,0.074,42.875,4.764,0.155,4.001,0.000,0.012,0.000,0.157,0,0.000,24.444,41.300,0.000,0.000,8.000,0.071
"(1083, 1062, '0')",0,,1800.000,0.126,25,1626769047.000,[],LWRLK,2500,200.000,2,25,0.052,0.150,4.000,0.126,1800.000,17.262,16.156,16.826,0.267,55.923,5.737,0.126,5.841,0.000,0.069,0.005,0.260,0,0.000,36.042,24.600,0.000,0.000,6.000,0.056
"(1433, 1062, '0')",0,,1800.000,0.174,40,1626736121.000,[],LWRLK,3285,200.000,3,40,0.116,0.150,4.000,0.174,1800.000,28.434,26.719,25.819,0.701,62.758,6.141,0.216,3.145,0.000,0.130,0.017,0.186,0,0.000,36.042,24.600,0.000,0.000,10.000,0.111
"(1097, 1101, '0')",0,,1800.000,0.162,45,1626657602.000,[],LWRLK,140,180.000,2,45,0.122,0.150,4.000,0.162,1800.000,31.748,31.690,28.149,0.394,44.739,6.057,0.191,7.193,0.000,0.091,0.008,0.231,0,0.000,36.042,24.600,0.000,0.000,0.000,0.163
"(1097, 1099, '0')",0,,1800.000,0.445,25,1626693696.000,[],LWRLK,2534,200.000,1,25,0.185,0.150,4.000,0.445,1800.000,29.256,31.690,30.538,0.110,44.117,6.746,0.231,4.760,0.000,0.029,0.001,0.262,0,0.000,36.042,24.600,0.000,0.000,10.000,0.252
"(1084, 1099, '0')",0,,1800.000,0.160,40,1626733937.000,[],LWRLK,2502,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,34.266,37.282,36.234,0.336,46.603,5.604,0.164,3.644,0.000,0.061,0.004,0.180,0,0.000,36.042,24.600,0.000,0.000,3.303,0.137
"(1097, 1084, '0')",0,,1800.000,0.104,35,1626657517.000,[],LWRLK,2535,200.000,1,35,0.061,0.150,4.000,0.104,1800.000,15.664,16.156,13.220,0.161,28.583,6.087,0.126,6.257,0.000,0.070,0.005,0.132,0,0.000,36.042,24.600,0.000,0.000,6.000,0.128
"(1086, 1084, '0')",0,,1800.000,0.116,25,429467545.000,[],LWRLK,2510,200.000,2,25,0.048,0.150,4.000,0.116,1800.000,14.745,19.263,12.466,0.305,35.418,5.707,0.126,4.531,0.000,0.106,0.011,0.132,0,0.000,36.042,24.600,0.000,0.000,6.000,0.082
"(1113, 1084, '0')",0,,1800.000,0.128,40,429467545.000,[],LWRLK,2577,200.000,4,40,0.085,0.150,4.000,0.128,1800.000,14.745,19.263,12.466,0.305,35.418,5.707,0.126,4.531,0.000,0.106,0.011,0.132,0,0.000,36.042,24.600,0.000,0.000,8.000,0.144
"(55, 0, '0')",0,,1800.000,0.155,45,1626751626.000,[],LWRLK,141,200.000,3,45,0.117,0.150,4.000,0.155,1800.000,23.301,24.855,23.599,0.193,40.389,6.045,0.259,4.317,0.000,0.050,0.002,0.258,0,0.000,35.931,31.100,0.000,0.000,4.000,0.173
"(55, 62, '0')",0,,1800.000,0.203,45,1626747669.000,[],LWRLK,142,200.000,3,45,0.152,0.150,4.000,0.203,1800.000,23.301,24.855,23.599,0.220,40.389,6.045,0.259,4.317,0.000,0.056,0.003,0.254,0,0.000,66.653,34.400,0.000,0.000,10.000,0.226
"(606, 59, '0')",0,,inf,0.000,99999,,[],PQULK,144,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(883, 59, '0')",0,,1800.000,0.146,25,400073221.000,[],LWRLK,185,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,26.169,24.855,23.418,0.433,32.933,3.927,0.150,3.401,0.000,0.076,0.006,0.175,0,0.000,30.907,26.700,0.000,0.000,0.000,0.111
"(56, 70, '0')",1,2086.000,1800.000,0.251,35,,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",LWRLK,145,200.000,1,35,0.146,0.150,4.000,0.251,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,35.931,31.100,0.000,0.000,2.000,0.251
"(59, 1501, '0')",0,,inf,0.000,99999,,[],PQULK,147,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(59, 883, '0')",0,,1800.000,0.146,25,400032605.000,[],LWRLK,186,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,28.590,26.719,25.949,0.393,37.904,3.575,0.125,3.485,0.000,0.053,0.003,0.136,0,0.000,30.907,26.700,0.000,0.000,0.000,0.097
"(60, 883, '0')",0,,1800.000,0.146,25,,[],LWRLK,201,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.146
"(841, 883, '0')",0,,1800.000,0.116,40,400073221.000,[],LWRLK,1939,200.000,2,40,0.077,0.150,4.000,0.116,1800.000,26.169,24.855,23.418,0.433,32.933,3.927,0.150,3.401,0.000,0.076,0.006,0.175,0,0.000,30.907,26.700,1.000,0.000,2.000,0.141
"(1284, 883, '0')",0,,1800.000,0.057,40,400032605.000,[],LWRLK,2961,200.000,3,40,0.038,0.150,4.000,0.057,1800.000,28.590,26.719,25.949,0.393,37.904,3.575,0.125,3.485,0.000,0.053,0.003,0.136,0,0.000,30.907,26.700,0.000,0.000,0.000,0.060
"(784, 777, '0')",0,,1800.000,0.268,15,170393175.000,[],LWRLK,148,200.000,2,15,0.067,0.150,4.000,0.268,1800.000,25.282,24.233,23.875,0.117,31.690,3.062,0.121,2.117,0.000,0.015,0.000,0.131,0,0.000,39.191,28.700,0.000,0.000,0.000,0.127
"(787, 777, '0')",0,,1800.000,0.326,15,170305901.000,[],LWRLK,1817,200.000,2,15,0.082,0.150,4.000,0.326,1800.000,25.282,24.233,23.875,0.179,31.690,3.062,0.121,2.117,0.000,0.023,0.001,0.130,0,0.000,39.191,28.700,0.000,0.000,0.000,0.154
"(784, 785, '0')",0,,1800.000,0.280,15,,[],LWRLK,153,180.000,1,15,0.070,0.150,4.000,0.280,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,0.000,0.280
"(366, 785, '0')",0,,inf,0.000,99999,,[],PQULK,1799,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(784, 786, '0')",0,,1800.000,0.076,15,170557598.000,[],LWRLK,155,200.000,1,15,0.019,0.150,4.000,0.076,1800.000,6.744,6.835,6.563,0.294,8.699,0.770,0.114,1.109,0.000,0.040,0.002,0.135,0,0.000,39.191,28.700,0.000,0.000,0.000,0.131
"(364, 786, '0')",0,,inf,0.000,99999,,[],PQULK,1798,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(784, 775, '0')",0,,1800.000,0.610,15,169304490.000,[],LWRLK,1811,200.000,2,15,0.152,0.150,4.000,0.610,1800.000,19.120,18.020,18.452,0.903,26.719,2.226,0.116,2.555,0.000,0.092,0.009,0.102,0,0.000,39.191,28.700,0.000,0.000,0.000,0.342
"(755, 775, '0')",0,,1800.000,0.827,15,170456983.000,[],LWRLK,1735,200.000,2,15,0.207,0.150,4.000,0.827,1800.000,16.084,16.777,15.468,0.408,24.233,4.378,0.272,4.398,0.000,0.062,0.007,0.132,0,0.000,39.191,28.700,0.000,2.000,4.000,0.512
"(1553, 1728, '0')",0,,inf,0.000,99999,,[],DMDLK,149,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(777, 784, '0')",0,,1800.000,0.268,15,170259458.000,[],LWRLK,151,180.000,2,15,0.067,0.150,4.000,0.268,1800.000,19.813,21.748,20.249,0.023,24.855,2.727,0.138,2.049,0.000,0.004,0.000,0.195,0,0.000,39.191,28.700,0.000,0.000,0.000,0.162
"(785, 784, '0')",0,,1800.000,0.280,15,,[],LWRLK,152,200.000,1,15,0.070,0.150,4.000,0.280,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,0.000,0.280
"(786, 784, '0')",0,,1800.000,0.076,15,170237051.000,[],LWRLK,154,200.000,1,15,0.019,0.150,4.000,0.076,1800.000,12.570,13.049,12.063,0.034,14.292,1.314,0.105,1.303,0.000,0.010,0.000,0.132,0,0.000,39.191,28.700,0.000,0.000,0.000,0.080
"(775, 784, '0')",0,,1800.000,0.616,15,170456983.000,[],LWRLK,1791,200.000,2,15,0.154,0.150,4.000,0.616,1800.000,16.084,16.777,15.468,0.408,24.233,4.378,0.272,4.398,0.000,0.062,0.007,0.132,0,0.000,39.191,28.700,0.000,0.000,0.000,0.381
"(777, 787, '0')",0,,1800.000,0.326,15,170305902.000,[],LWRLK,1796,200.000,2,15,0.082,0.150,4.000,0.326,1800.000,26.104,24.855,23.255,0.265,32.933,3.410,0.131,4.081,0.000,0.040,0.002,0.151,0,0.000,39.191,28.700,0.000,0.000,0.000,0.149
"(770, 787, '0')",0,,1800.000,0.218,15,170550395.000,[],LWRLK,1777,200.000,2,15,0.055,0.150,4.000,0.218,1800.000,25.282,24.233,23.875,0.041,31.690,3.062,0.121,2.117,0.000,0.010,0.000,0.255,0,0.000,39.191,28.700,0.000,0.000,2.000,0.103
"(785, 1330, '0')",0,,inf,0.000,99999,,[],PQULK,4271,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(786, 1323, '0')",0,,inf,0.000,99999,,[],PQULK,2868,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1232, 20, '0')",0,,1800.000,0.146,25,449891945.000,[],LWRLK,156,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,34.923,31.221,0.000,0.000,2.000,0.087
"(563, 20, '0')",0,,inf,0.000,99999,,[],PQULK,158,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1232, 1231, '0')",0,,1800.000,0.174,45,449891944.000,[],LWRLK,2847,200.000,3,45,0.131,0.150,4.000,0.174,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,2.000,0.191
"(20, 1232, '0')",0,,1800.000,0.146,25,449891945.000,[],LWRLK,157,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,34.923,31.221,0.000,0.000,2.000,0.087
"(1228, 1232, '0')",0,,1800.000,0.220,25,449891945.000,[],LWRLK,2836,200.000,1,25,0.092,0.150,4.000,0.220,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,0.000,2.000,0.130
"(1233, 1232, '0')",0,,1800.000,0.100,45,449891944.000,[],LWRLK,2849,200.000,3,45,0.075,0.150,4.000,0.100,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,2.000,0.110
"(20, 1392, '0')",0,,inf,0.000,99999,,[],PQULK,159,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(564, 31, '0')",0,,inf,0.000,99999,,[],PQULK,161,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1227, 31, '0')",0,,1800.000,0.146,25,,[],LWRLK,167,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.146
"(31, 1393, '0')",0,,inf,0.000,99999,,[],PQULK,162,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(31, 1227, '0')",0,,1800.000,0.105,35,,[],LWRLK,168,180.000,1,35,0.061,0.150,4.000,0.105,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000,0.105
"(1237, 1227, '0')",0,,1800.000,0.210,45,449891945.000,[],LWRLK,2860,200.000,3,45,0.157,0.150,4.000,0.210,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,0.000,0.000,0.224
"(1557, 1732, '0')",0,,inf,0.000,99999,,[],DMDLK,163,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(183, 330, '0')",1,2493.000,2000.000,0.763,60,1626678434.000,[601348],LWRLK,164,180.000,2,60,0.763,0.150,4.000,0.763,2000.000,23.729,23.612,21.127,0.290,43.496,6.569,0.277,5.397,0.000,0.082,0.007,0.283,0,0.000,21.114,36.700,1.000,0.000,4.000,1.053
"(183, 676, '0')",1,2308.800,2400.000,0.131,65,1626662686.000,"[601348, 601348, 601348, 601348]",LWRLK,441,200.000,5,65,0.142,0.150,4.000,0.131,2400.000,66.079,65.865,64.894,0.310,70.836,3.700,0.056,2.182,0.000,0.023,0.001,0.073,0,0.000,20.153,22.400,0.000,0.000,0.000,0.120
"(497, 248, '0')",0,,2400.000,0.099,65,1626699254.000,[],LWRLK,1191,200.000,3,65,0.107,0.150,4.000,0.099,2400.000,44.014,49.710,43.787,0.244,59.652,3.562,0.225,10.162,0.000,0.071,0.005,0.291,0,0.000,45.663,29.600,1.000,0.000,0.000,0.108
"(1227, 1228, '0')",0,,1800.000,0.219,45,449891945.000,[],LWRLK,2832,200.000,3,45,0.165,0.150,4.000,0.219,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,0.000,0.000,0.234
"(64, 75, '0')",0,,2400.000,0.170,65,1626615688.000,[],LWRLK,169,200.000,2,65,0.184,0.150,4.000,0.170,2400.000,67.529,28.082,66.843,0.263,71.458,2.911,0.043,2.457,0.000,0.014,0.000,0.052,0,0.000,66.653,34.400,0.000,0.000,4.000,0.154
"(333, 332, '0')",1,1705.000,2000.000,0.556,60,,[602348],LWRLK,171,180.000,2,60,0.556,0.150,4.000,0.556,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,21.114,36.700,0.000,1.000,6.000,0.556
"(169, 332, '0')",1,2089.000,2400.000,0.300,65,1626733647.000,[602348],LWRLK,411,200.000,4,65,0.325,0.150,4.000,0.300,2400.000,66.998,64.001,63.030,0.223,71.458,1.904,0.028,1.908,0.000,0.005,0.000,0.021,0,0.000,23.075,28.300,1.000,0.000,8.000,0.273
"(66, 818, '0')",0,,1800.000,0.520,45,449891959.000,[],LWRLK,172,200.000,2,45,0.390,0.150,4.000,0.520,1800.000,31.418,31.069,29.366,0.587,41.010,4.182,0.133,2.433,0.000,0.082,0.007,0.139,0,0.000,39.191,28.700,0.000,1.000,6.000,0.570
"(323, 818, '0')",0,,inf,0.000,99999,,[],PQULK,1731,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(66, 206, '0')",0,,1800.000,0.164,45,449872520.000,[],LWRLK,173,200.000,5,45,0.123,0.150,4.000,0.164,1800.000,25.780,26.098,24.486,0.731,35.418,4.680,0.182,3.876,0.000,0.159,0.025,0.217,0,0.000,39.191,28.700,0.000,0.000,2.000,0.208
"(569, 206, '0')",0,,1800.000,0.176,45,1626721540.000,[],LWRLK,1347,200.000,6,45,0.132,0.150,4.000,0.176,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,2.000,2.000,0.187
"(744, 206, '0')",0,,1800.000,0.202,40,449897465.000,[],LWRLK,1713,200.000,5,40,0.135,0.150,4.000,0.202,1800.000,26.389,27.962,25.405,0.427,43.496,5.577,0.211,2.924,0.000,0.084,0.007,0.197,0,0.000,35.931,31.100,0.000,0.000,4.000,0.186
"(1621, 206, '0')",0,,1800.000,0.094,45,1626735797.000,[],LWRLK,4251,200.000,6,45,0.071,0.150,4.000,0.094,1800.000,21.845,22.991,20.751,0.032,42.875,6.833,0.126,4.339,0.000,0.010,0.000,0.303,0,0.000,35.931,31.100,0.000,0.000,4.000,0.099
"(1552, 1727, '0')",0,,inf,0.000,99999,,[],DMDLK,174,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1551, 1726, '0')",0,,inf,0.000,99999,,[],DMDLK,175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1550, 1725, '0')",0,,inf,0.000,99999,,[],DMDLK,176,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1549, 1724, '0')",0,,inf,0.000,99999,,[],DMDLK,177,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(920, 924, '0')",0,,1800.000,0.169,25,,[],LWRLK,178,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000,0.169
"(903, 924, '0')",0,,1800.000,0.074,25,441679083.000,[],LWRLK,2086,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,26.784,26.098,25.075,0.300,50.952,4.771,0.178,3.932,0.000,0.049,0.002,0.163,0,0.000,42.066,27.800,0.000,0.000,2.000,0.036
"(920, 1522, '0')",0,,inf,0.000,99999,,[],PQULK,2928,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
