link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(134, 172, '0')",1,1880.000,2400.000,0.476,65,1626662911,[602347],LWRLK,334,200.000,5,65,0.516,0.150,4.000,0.476,2400.000,1626662911.000,67.803,65.244,62.818,0.323,72.700,2.143,0.034,2.537,0.000,0.010,0.000,0.034,0.000,14.707,23.600,3,0,0,0.426
"(136, 385, '0')",1,3334.000,2400.000,0.325,65,1626774386,[601526],LWRLK,338,200.000,3,65,0.352,0.150,4.000,0.325,2400.000,1626774386.000,67.752,64.001,65.066,0.396,72.700,1.647,0.025,2.004,0.000,0.013,0.000,0.025,0.000,20.893,29.500,0,0,0,0.291
"(1039, 123, '0')",0,,1800.000,0.122,30,,[],LWRLK,339,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.867,21.300,0,0,0,0.122
"(700, 123, '0')",0,,inf,0.000,99999,,[],PQULK,343,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1039, 125, '0')",0,,1800.000,0.015,65,1626733628,[],LWRLK,341,180.000,2,65,0.016,0.150,4.000,0.015,1800.000,1626733628.000,24.833,26.098,21.504,1.230,34.175,3.357,0.156,1.812,0.000,0.177,0.031,0.156,0.000,24.432,39.300,0,0,1,0.028
"(699, 125, '0')",0,,inf,0.000,99999,,[],PQULK,345,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1039, 1047, '0')",0,,1800.000,0.268,40,1626733628,[],LWRLK,2397,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,1626733628.000,24.833,26.098,21.504,1.230,34.175,3.357,0.156,1.812,0.000,0.177,0.031,0.156,0.000,23.867,21.300,0,1,0,0.314
"(1039, 1043, '0')",0,,1800.000,0.448,40,1626659782,[],LWRLK,2400,200.000,2,40,0.299,0.150,4.000,0.448,1800.000,1626659782.000,24.196,27.340,21.711,1.253,31.690,2.542,0.117,1.429,0.000,0.126,0.016,0.117,0.000,23.867,21.300,0,0,2,0.565
"(123, 1039, '0')",0,,1800.000,0.122,30,,[],LWRLK,340,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.867,21.300,0,0,0,0.122
"(125, 1039, '0')",0,,1800.000,0.122,30,1626659782,[],LWRLK,342,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626659782.000,24.196,27.340,21.711,1.253,31.690,2.542,0.117,1.429,0.000,0.126,0.016,0.117,0.000,24.432,39.300,0,0,1,0.115
"(1045, 1039, '0')",0,,1800.000,0.096,40,1626659782,[],LWRLK,2413,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,1626659782.000,24.196,27.340,21.711,1.253,31.690,2.542,0.117,1.429,0.000,0.126,0.016,0.117,0.000,23.867,21.300,0,1,0,0.121
"(1421, 1039, '0')",0,,1800.000,0.091,40,1626733628,[],LWRLK,3261,200.000,3,40,0.061,0.150,4.000,0.091,1800.000,1626733628.000,24.833,26.098,21.504,1.230,34.175,3.357,0.156,1.812,0.000,0.177,0.031,0.156,0.000,23.867,21.300,0,0,0,0.106
"(123, 1567, '0')",0,,inf,0.000,99999,,[],PQULK,344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(125, 1566, '0')",0,,inf,0.000,99999,,[],PQULK,346,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1338, 126, '0')",0,,1800.000,0.122,30,,[],LWRLK,347,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,0.122
"(623, 126, '0')",0,,inf,0.000,99999,,[],PQULK,352,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1338, 137, '0')",0,,1800.000,0.122,30,,[],LWRLK,349,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,0.122
"(617, 137, '0')",0,,inf,0.000,99999,,[],PQULK,354,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1338, 1333, '0')",0,,1800.000,0.203,40,449891911,[],LWRLK,3080,200.000,3,40,0.136,0.150,4.000,0.203,1800.000,449891911.000,24.574,29.204,23.020,1.222,31.069,2.136,0.093,2.366,0.000,0.103,0.011,0.093,0.000,66.344,36.700,0,0,1,0.262
"(1338, 916, '0')",0,,1800.000,0.126,40,449891880,[],LWRLK,3083,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,449891880.000,24.936,29.826,23.975,1.192,29.826,1.976,0.082,1.766,0.000,0.096,0.009,0.082,0.000,66.344,36.700,0,0,1,0.168
"(126, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,348,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,0.122
"(137, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,350,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,0.122
"(1337, 1338, '0')",0,,1800.000,0.110,40,449891911,[],LWRLK,3077,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,449891911.000,24.574,29.204,23.020,1.222,31.069,2.136,0.093,2.366,0.000,0.103,0.011,0.093,0.000,66.344,36.700,0,0,1,0.142
"(1339, 1338, '0')",0,,1800.000,0.105,40,449891880,[],LWRLK,3084,200.000,4,40,0.070,0.150,4.000,0.105,1800.000,449891880.000,24.936,29.826,23.975,1.192,29.826,1.976,0.082,1.766,0.000,0.096,0.009,0.082,0.000,66.344,36.700,0,0,1,0.141
"(126, 1526, '0')",0,,inf,0.000,99999,,[],PQULK,353,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(137, 1525, '0')",0,,inf,0.000,99999,,[],PQULK,355,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(142, 61, '0')",0,,2400.000,0.291,65,1626686780,[],LWRLK,351,200.000,2,65,0.315,0.150,4.000,0.291,2400.000,1626686780.000,67.256,67.108,66.391,0.584,70.215,1.380,0.021,1.732,0.000,0.012,0.000,0.021,0.000,66.653,34.400,0,0,1,0.269
"(1253, 1490, '0')",0,,inf,0.000,99999,,[],PQULK,357,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1253, 1252, '0')",0,,1800.000,0.106,40,441679109,[],LWRLK,2897,200.000,2,40,0.070,0.150,4.000,0.106,1800.000,441679109.000,25.831,28.583,23.989,0.262,32.311,2.343,0.098,2.174,0.000,0.025,0.001,0.098,0.000,67.240,34.200,0,0,0,0.131
"(139, 1109, '0')",0,,1800.000,0.122,30,400146735,[],LWRLK,358,180.000,2,30,0.061,0.150,4.000,0.122,1800.000,400146735.000,15.431,18.020,12.790,0.372,27.340,3.709,0.290,2.089,0.000,0.085,0.007,0.290,0.000,13.125,28.800,0,1,6,0.134
"(1137, 1109, '0')",0,,1800.000,0.107,35,1626613285,[],LWRLK,2629,200.000,3,35,0.062,0.150,4.000,0.107,1800.000,1626613285.000,13.715,14.292,12.756,0.369,26.098,2.337,0.183,1.108,0.000,0.050,0.003,0.183,0.000,13.125,28.800,0,1,6,0.143
"(1138, 1109, '0')",0,,1800.000,0.080,35,400073901,[],LWRLK,2632,200.000,3,35,0.047,0.150,4.000,0.080,1800.000,400073901.000,16.955,16.777,15.542,0.217,22.991,1.449,0.093,0.658,0.000,0.017,0.000,0.093,0.000,13.125,28.800,0,1,6,0.122
"(1536, 1711, '0')",0,,inf,0.000,99999,,[],DMDLK,359,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(145, 49, '0')",0,,2400.000,0.175,65,1626766899,[],LWRLK,360,200.000,2,65,0.190,0.150,4.000,0.175,2400.000,1626766899.000,66.376,65.244,65.976,0.657,69.594,1.428,0.022,1.654,0.000,0.016,0.000,0.022,0.000,39.191,28.700,0,0,0,0.164
"(536, 139, '0')",0,,inf,0.000,99999,,[],PQULK,361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(146, 160, '0')",0,,1800.000,0.248,45,429471469,[],LWRLK,362,200.000,1,45,0.186,0.150,4.000,0.248,1800.000,429471469.000,54.503,55.923,56.582,0.148,61.516,3.651,0.065,1.114,0.000,0.013,0.000,0.065,0.000,66.653,34.400,3,0,0,0.181
"(146, 48, '0')",0,,2400.000,0.173,65,429471469,[],LWRLK,363,200.000,2,65,0.187,0.150,4.000,0.173,2400.000,429471469.000,54.503,55.923,56.582,0.148,61.516,3.651,0.065,1.114,0.000,0.013,0.000,0.065,0.000,66.653,34.400,5,0,1,0.182
"(888, 1512, '0')",0,,inf,0.000,99999,,[],PQULK,364,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(888, 874, '0')",0,,1800.000,0.208,40,449891914,[],LWRLK,2041,200.000,4,40,0.139,0.150,4.000,0.208,1800.000,449891914.000,21.519,26.098,20.224,0.687,29.204,2.455,0.121,1.386,0.000,0.080,0.006,0.121,0.000,30.907,26.700,0,0,1,0.285
"(876, 874, '0')",0,,1800.000,0.106,25,449891914,[],LWRLK,2016,200.000,2,25,0.044,0.150,4.000,0.106,1800.000,449891914.000,21.519,26.098,20.224,0.687,29.204,2.455,0.121,1.386,0.000,0.080,0.006,0.121,0.000,30.907,26.700,0,0,1,0.091
"(878, 874, '0')",0,,1800.000,0.220,40,449891939,[],LWRLK,2020,200.000,4,40,0.146,0.150,4.000,0.220,1800.000,449891939.000,21.918,29.204,21.800,0.683,26.098,1.987,0.091,1.927,0.000,0.062,0.004,0.091,0.000,30.907,26.700,0,0,1,0.337
"(886, 874, '0')",0,,1800.000,0.126,25,449891940,[],LWRLK,2038,200.000,2,25,0.053,0.150,4.000,0.126,1800.000,449891940.000,25.572,29.826,24.307,0.576,31.069,2.567,0.106,2.902,0.000,0.064,0.004,0.106,0.000,54.944,33.800,0,0,1,0.102
"(1119, 138, '0')",0,,1800.000,0.122,30,,[],LWRLK,365,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,0.122
"(996, 138, '0')",0,,inf,0.000,99999,,[],PQULK,371,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1119, 140, '0')",0,,1800.000,0.122,30,,[],LWRLK,368,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,0.122
"(995, 140, '0')",0,,inf,0.000,99999,,[],PQULK,374,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1119, 1460, '0')",0,,1800.000,0.102,35,1626637688,[],LWRLK,2592,200.000,2,35,0.059,0.150,4.000,0.102,1800.000,1626637688.000,22.429,21.748,18.937,1.008,29.826,3.003,0.159,1.203,0.000,0.137,0.019,0.159,0.000,14.243,24.900,0,0,1,0.120
"(1120, 1460, '0')",0,,1800.000,0.241,35,1626771082,[],LWRLK,2596,200.000,2,35,0.141,0.150,4.000,0.241,1800.000,1626771082.000,22.466,24.233,19.766,1.000,29.826,2.726,0.138,1.624,0.000,0.117,0.014,0.138,0.000,14.243,24.900,2,1,5,0.283
"(1119, 1461, '0')",0,,1800.000,0.097,35,1626771082,[],LWRLK,2594,200.000,2,35,0.057,0.150,4.000,0.097,1800.000,1626771082.000,22.466,24.233,19.766,1.000,29.826,2.726,0.138,1.624,0.000,0.117,0.014,0.138,0.000,14.243,24.900,0,0,1,0.114
"(1180, 1461, '0')",0,,1800.000,0.077,35,1626637688,[],LWRLK,2725,200.000,2,35,0.045,0.150,4.000,0.077,1800.000,1626637688.000,22.429,21.748,18.937,1.008,29.826,3.003,0.159,1.203,0.000,0.137,0.019,0.159,0.000,14.243,24.900,0,0,0,0.091
"(138, 1119, '0')",0,,1800.000,0.122,30,,[],LWRLK,367,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,0.122
"(140, 1119, '0')",0,,1800.000,0.122,30,1626771082,[],LWRLK,369,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626771082.000,22.466,24.233,19.766,1.000,29.826,2.726,0.138,1.624,0.000,0.117,0.014,0.138,0.000,14.243,24.900,0,0,1,0.123
"(1460, 1119, '0')",0,,1800.000,0.102,35,1626771082,[],LWRLK,3335,200.000,3,35,0.059,0.150,4.000,0.102,1800.000,1626771082.000,22.466,24.233,19.766,1.000,29.826,2.726,0.138,1.624,0.000,0.117,0.014,0.138,0.000,14.243,24.900,0,0,1,0.120
"(1461, 1119, '0')",0,,1800.000,0.097,35,1626637688,[],LWRLK,3336,200.000,3,35,0.057,0.150,4.000,0.097,1800.000,1626637688.000,22.429,21.748,18.937,1.008,29.826,3.003,0.159,1.203,0.000,0.137,0.019,0.159,0.000,14.243,24.900,0,0,1,0.114
"(138, 1583, '0')",0,,inf,0.000,99999,,[],PQULK,372,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(140, 1584, '0')",0,,inf,0.000,99999,,[],PQULK,377,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(149, 145, '0')",0,,2400.000,0.102,65,1626766899,[],LWRLK,370,200.000,3,65,0.110,0.150,4.000,0.102,2400.000,1626766899.000,66.376,65.244,65.976,0.657,69.594,1.428,0.022,1.654,0.000,0.016,0.000,0.022,0.000,39.191,28.700,0,0,0,0.095
"(151, 556, '0')",0,,2400.000,0.104,65,1626686767,[],LWRLK,375,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,1626686767.000,67.064,65.244,64.623,0.527,70.836,1.587,0.025,2.409,0.000,0.012,0.000,0.025,0.000,36.974,29.000,1,0,0,0.096
"(152, 154, '0')",0,,2400.000,0.459,65,1626686669,[],LWRLK,376,200.000,3,65,0.497,0.150,4.000,0.459,2400.000,1626686669.000,67.064,65.244,64.623,0.342,70.836,1.587,0.025,2.409,0.000,0.010,0.000,0.025,0.000,36.974,29.000,3,0,1,0.421
"(153, 132, '0')",1,3886.000,2400.000,0.234,65,1626767125,[601540],LWRLK,378,200.000,3,65,0.254,0.150,4.000,0.234,2400.000,1626767125.000,67.226,65.865,66.450,0.469,70.836,1.710,0.026,2.361,0.000,0.012,0.000,0.026,0.000,36.974,29.000,0,0,0,0.215
"(1624, 1576, '0')",0,,inf,0.000,99999,,[],PQULK,379,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1624, 1436, '0')",0,,1800.000,0.079,25,441662994,[],LWRLK,4260,200.000,1,25,0.033,0.150,4.000,0.079,1800.000,441662994.000,22.110,21.748,19.277,0.381,26.719,1.965,0.102,2.325,0.000,0.034,0.001,0.102,0.000,29.375,24.700,0,0,1,0.073
"(1625, 1436, '0')",0,,1800.000,0.069,25,,[],LWRLK,4261,200.000,1,25,0.029,0.150,4.000,0.069,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,0.069
"(1437, 1436, '0')",0,,1800.000,0.177,40,441662996,[],LWRLK,3293,200.000,2,40,0.118,0.150,4.000,0.177,1800.000,441662996.000,25.410,26.719,23.701,0.148,31.690,2.832,0.119,1.881,0.000,0.018,0.000,0.119,0.000,14.243,24.900,0,0,3,0.223
"(1439, 1436, '0')",1,2772.000,1800.000,0.512,40,441662994,[601344],LWRLK,3296,200.000,2,40,0.341,0.150,4.000,0.512,1800.000,441662994.000,22.110,21.748,19.277,0.381,26.719,1.965,0.102,2.325,0.000,0.034,0.001,0.102,0.000,14.243,24.900,0,1,5,0.766
"(154, 547, '0')",1,1178.500,2400.000,0.160,65,1626737570,"[601208, 602208]",LWRLK,380,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,1626737570.000,66.953,65.865,63.883,0.469,70.836,1.564,0.024,3.938,0.000,0.010,0.000,0.024,0.000,30.907,26.700,11,0,0,0.147
"(551, 547, '0')",1,1846.000,1800.000,0.222,50,1626737570,"[601208, 602208]",LWRLK,1314,200.000,1,50,0.185,0.150,4.000,0.222,1800.000,1626737570.000,66.953,65.865,63.883,0.469,70.836,1.564,0.024,3.938,0.000,0.010,0.000,0.024,0.000,30.907,26.700,14,0,0,0.157
"(954, 994, '0')",0,,1800.000,0.779,15,,[],LWRLK,381,200.000,1,15,0.195,0.150,4.000,0.779,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,4,1,0.779
"(954, 958, '0')",0,,1800.000,0.267,40,449891872,[],LWRLK,2198,200.000,3,40,0.178,0.150,4.000,0.267,1800.000,449891872.000,23.035,29.826,22.199,0.482,31.069,3.760,0.169,2.379,0.000,0.078,0.006,0.169,0.000,15.738,46.800,0,0,2,0.344
"(1384, 1379, '0')",0,,1800.000,0.144,35,400073560,[],LWRLK,382,200.000,2,35,0.084,0.150,4.000,0.144,1800.000,400073560.000,26.630,24.855,24.663,0.331,32.933,2.675,0.108,1.717,0.000,0.035,0.001,0.108,0.000,15.738,46.800,0,0,1,0.153
"(947, 1379, '0')",0,,1800.000,0.105,35,400073537,[],LWRLK,2184,200.000,3,35,0.061,0.150,4.000,0.105,1800.000,400073537.000,23.568,22.991,19.950,0.030,32.311,3.500,0.175,2.689,0.000,0.005,0.000,0.175,0.000,15.738,46.800,0,1,2,0.113
"(1384, 949, '0')",0,,1800.000,0.084,35,400032282,[],LWRLK,3183,200.000,2,35,0.049,0.150,4.000,0.084,1800.000,400032282.000,23.568,22.991,19.950,0.379,32.311,3.500,0.175,2.689,0.000,0.060,0.004,0.175,0.000,15.738,46.800,0,0,0,0.091
"(931, 949, '0')",0,,1800.000,0.192,35,400073560,[],LWRLK,2142,200.000,2,35,0.112,0.150,4.000,0.192,1800.000,400073560.000,26.630,24.855,24.663,0.331,32.933,2.675,0.108,1.717,0.000,0.035,0.001,0.108,0.000,44.531,29.100,0,1,1,0.204
"(155, 215, '0')",0,,2400.000,0.451,65,1626686650,[],LWRLK,383,200.000,3,65,0.489,0.150,4.000,0.451,2400.000,1626686650.000,67.707,65.865,64.845,0.255,72.079,1.574,0.024,3.801,0.000,0.009,0.000,0.024,0.000,30.907,26.700,14,0,0,0.407
"(532, 215, '0')",0,,1800.000,0.121,55,1626647450,[],LWRLK,1274,200.000,1,55,0.111,0.150,4.000,0.121,1800.000,1626647450.000,35.773,31.690,29.397,0.269,46.603,4.393,0.149,2.339,0.000,0.034,0.001,0.149,0.000,30.907,26.700,13,0,0,0.143
"(156, 153, '0')",1,3886.000,2400.000,0.361,65,1626767125,[601540],LWRLK,384,200.000,3,65,0.391,0.150,4.000,0.361,2400.000,1626767125.000,67.226,65.865,66.450,0.469,70.836,1.710,0.026,2.361,0.000,0.012,0.000,0.026,0.000,36.974,29.000,0,0,0,0.331
"(1379, 1384, '0')",0,,1800.000,0.144,35,400032282,[],LWRLK,385,200.000,2,35,0.084,0.150,4.000,0.144,1800.000,400032282.000,23.568,22.991,19.950,0.379,32.311,3.500,0.175,2.689,0.000,0.060,0.004,0.175,0.000,15.738,46.800,0,0,1,0.156
"(949, 1384, '0')",0,,1800.000,0.084,35,400073560,[],LWRLK,2190,200.000,3,35,0.049,0.150,4.000,0.084,1800.000,400073560.000,26.630,24.855,24.663,0.331,32.933,2.675,0.108,1.717,0.000,0.035,0.001,0.108,0.000,15.738,46.800,0,0,0,0.089
"(1379, 947, '0')",0,,1800.000,0.105,35,400032304,[],LWRLK,3176,200.000,2,35,0.061,0.150,4.000,0.105,1800.000,400032304.000,26.630,24.855,24.663,0.027,32.933,2.675,0.108,1.717,0.000,0.005,0.000,0.108,0.000,15.738,46.800,0,1,2,0.111
"(1378, 947, '0')",0,,1800.000,0.029,40,400032303,[],LWRLK,3171,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,400032303.000,23.568,22.991,19.950,0.132,32.311,3.500,0.175,2.689,0.000,0.021,0.000,0.175,0.000,15.738,46.800,0,1,2,0.035
"(648, 947, '0')",0,,inf,0.000,99999,,[],PQULK,3180,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(157, 1203, '0')",0,,1800.000,0.119,45,441679118,[],LWRLK,386,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,441679118.000,23.546,27.962,21.837,0.126,34.175,2.949,0.135,1.699,0.000,0.015,0.000,0.135,0.000,56.987,30.500,0,0,0,0.157
"(1205, 1203, '0')",0,,1800.000,0.274,25,441679120,[],LWRLK,2785,200.000,1,25,0.114,0.150,4.000,0.274,1800.000,441679120.000,26.475,29.204,24.322,0.139,32.933,2.895,0.119,2.144,0.000,0.017,0.000,0.119,0.000,56.987,30.500,0,0,0,0.208
"(1209, 1203, '0')",0,,1800.000,0.192,25,,[],LWRLK,2791,200.000,1,25,0.080,0.150,4.000,0.192,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.987,30.500,0,0,0,0.192
"(157, 1202, '0')",0,,1800.000,0.219,25,441679118,[],LWRLK,387,200.000,1,25,0.091,0.150,4.000,0.219,1800.000,441679118.000,23.546,27.962,21.837,0.126,34.175,2.949,0.135,1.699,0.000,0.015,0.000,0.135,0.000,56.987,30.500,0,0,1,0.160
"(1207, 1202, '0')",0,,1800.000,0.255,25,,[],LWRLK,2789,200.000,1,25,0.106,0.150,4.000,0.255,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.821,46.000,0,0,1,0.255
"(1210, 1202, '0')",0,,1800.000,0.070,45,441679120,[],LWRLK,2794,200.000,3,45,0.052,0.150,4.000,0.070,1800.000,441679120.000,26.475,29.204,24.322,0.139,32.933,2.895,0.119,2.144,0.000,0.017,0.000,0.119,0.000,56.987,30.500,0,0,1,0.096
"(1535, 1710, '0')",0,,inf,0.000,99999,,[],DMDLK,388,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(159, 823, '0')",0,,1800.000,0.302,50,1626685661,[],LWRLK,392,200.000,3,50,0.251,0.150,4.000,0.302,1800.000,1626685661.000,31.527,34.797,28.509,0.930,39.146,3.078,0.108,3.104,0.000,0.087,0.008,0.108,0.000,56.987,30.500,0,0,2,0.385
"(387, 823, '0')",0,,inf,0.000,99999,,[],PQULK,1856,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1534, 1709, '0')",0,,inf,0.000,99999,,[],DMDLK,393,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1533, 1708, '0')",0,,inf,0.000,99999,,[],DMDLK,394,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(161, 85, '0')",0,,2400.000,0.294,65,1626662918,[],LWRLK,395,200.000,3,65,0.318,0.150,4.000,0.294,2400.000,1626662918.000,67.411,65.244,63.232,0.099,72.079,1.954,0.031,2.292,0.000,0.004,0.000,0.031,0.000,14.243,24.900,13,0,0,0.265
"(328, 85, '0')",0,,1800.000,0.362,60,1626662918,[],LWRLK,772,200.000,1,60,0.362,0.150,4.000,0.362,1800.000,1626662918.000,67.411,65.244,63.232,0.099,72.079,1.954,0.031,2.292,0.000,0.004,0.000,0.031,0.000,14.243,24.900,8,0,0,0.301
"(1532, 1707, '0')",0,,inf,0.000,99999,,[],DMDLK,396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
