link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1379, 1384, '0')",0,,1800.000,0.144,35,400032282.000,[],LWRLK,385,200.000,2,35,0.084,0.150,4.000,0.144,1800.000,[],400032282.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.144
"(949, 1384, '0')",0,,1800.000,0.084,35,400073560.000,[],LWRLK,2190,200.000,3,35,0.049,0.150,4.000,0.084,1800.000,[],400073560.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,0.000,0.084
"(1379, 947, '0')",0,,1800.000,0.105,35,400032304.000,[],LWRLK,3176,200.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],400032304.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,1.000,2.000,0.105
"(1378, 947, '0')",0,,1800.000,0.029,40,400032303.000,[],LWRLK,3171,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,[],400032303.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,1.000,2.000,0.029
"(648, 947, '0')",0,,inf,0.000,99999,,[],PQULK,3180,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(157, 1203, '0')",0,,1800.000,0.119,45,441679118.000,[],LWRLK,386,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,[],441679118.000,28.997,27.962,18.175,0.099,34.175,3.646,0.126,0.923,0.000,0.017,0.000,0.174,0,0.000,56.987,30.500,0.000,0.000,0.000,0.157
"(1205, 1203, '0')",0,,1800.000,0.274,25,441679120.000,[],LWRLK,2785,200.000,1,25,0.114,0.150,4.000,0.274,1800.000,[],441679120.000,27.651,26.719,17.347,0.135,34.797,4.795,0.173,1.806,0.000,0.028,0.001,0.211,0,0.000,56.987,30.500,0.000,0.000,0.000,0.197
"(1209, 1203, '0')",0,,1800.000,0.192,25,,[],LWRLK,2791,200.000,1,25,0.080,0.150,4.000,0.192,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,56.987,30.500,0.000,0.000,0.000,0.192
"(157, 1202, '0')",0,,1800.000,0.219,25,441679118.000,[],LWRLK,387,200.000,1,25,0.091,0.150,4.000,0.219,1800.000,[],441679118.000,28.997,27.962,18.175,0.099,34.175,3.646,0.126,0.923,0.000,0.017,0.000,0.174,0,0.000,56.987,30.500,0.000,0.000,1.000,0.160
"(1207, 1202, '0')",0,,1800.000,0.255,25,,[],LWRLK,2789,200.000,1,25,0.106,0.150,4.000,0.255,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,1.000,0.255
"(1210, 1202, '0')",0,,1800.000,0.070,45,441679120.000,[],LWRLK,2794,200.000,3,45,0.052,0.150,4.000,0.070,1800.000,[],441679120.000,27.651,26.719,17.347,0.135,34.797,4.795,0.173,1.806,0.000,0.028,0.001,0.211,0,0.000,56.987,30.500,0.000,0.000,1.000,0.090
"(1535, 1710, '0')",0,,inf,0.000,99999,,[],DMDLK,388,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(159, 823, '0')",0,,1800.000,0.302,50,1626685661.000,[],LWRLK,392,200.000,3,50,0.251,0.150,4.000,0.302,1800.000,[],1626685661.000,30.499,31.690,23.612,0.958,33.554,2.347,0.077,0.795,0.000,0.076,0.006,0.079,0,0.000,56.987,30.500,0.000,0.000,2.000,0.449
"(387, 823, '0')",0,,inf,0.000,99999,,[],PQULK,1856,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1534, 1709, '0')",0,,inf,0.000,99999,,[],DMDLK,393,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1533, 1708, '0')",0,,inf,0.000,99999,,[],DMDLK,394,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(161, 85, '0')",0,,2400.000,0.294,65,1626662918.000,[],LWRLK,395,200.000,3,65,0.318,0.150,4.000,0.294,2400.000,[],1626662918.000,68.558,62.758,61.516,0.098,70.836,1.971,0.029,0.795,0.000,0.006,0.000,0.059,0,0.000,14.243,24.900,5.000,0.000,0.000,0.269
"(328, 85, '0')",0,,1800.000,0.362,60,1626662918.000,[],LWRLK,772,200.000,1,60,0.362,0.150,4.000,0.362,1800.000,[],1626662918.000,68.558,62.758,61.516,0.098,70.836,1.971,0.029,0.795,0.000,0.006,0.000,0.059,0,0.000,14.243,24.900,5.000,0.000,0.000,0.306
"(1532, 1707, '0')",0,,inf,0.000,99999,,[],DMDLK,396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(162, 52, '0')",1,966.000,2400.000,0.131,65,1626749030.000,[602530],LWRLK,397,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,"[602530, 602530]",1626749030.000,22.885,65.865,64.001,0.722,72.079,1.020,0.015,0.000,0.000,0.011,0.000,0.015,0,0.000,24.432,39.300,11.000,0.000,0.000,0.118
"(1531, 1706, '0')",0,,inf,0.000,99999,,[],DMDLK,398,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(163, 928, '0')",0,,1800.000,0.302,40,1626619658.000,[],LWRLK,399,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,[],1626619658.000,25.942,26.098,21.541,1.173,37.282,4.590,0.177,1.165,0.000,0.178,0.032,0.152,0,0.000,66.344,36.700,1.000,0.000,2.000,0.324
"(929, 928, '0')",0,,1800.000,0.306,40,1626619647.000,[],LWRLK,2134,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,[],1626619647.000,19.780,22.991,21.386,0.445,24.233,3.381,0.171,0.559,0.000,0.262,0.069,0.170,0,0.000,66.344,36.700,4.000,1.000,2.000,0.505
"(163, 930, '0')",0,,1800.000,0.481,40,1626619647.000,[],LWRLK,400,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,[],1626619647.000,19.780,22.991,21.386,0.445,24.233,3.381,0.171,0.559,0.000,0.262,0.069,0.170,0,0.000,66.344,36.700,1.000,1.000,2.000,0.794
"(223, 930, '0')",0,,1800.000,0.122,40,1626619658.000,[],LWRLK,546,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],1626619658.000,25.942,26.098,21.541,1.173,37.282,4.590,0.177,1.165,0.000,0.178,0.032,0.152,0,0.000,66.344,36.700,0.000,1.000,1.000,0.131
"(1530, 1705, '0')",0,,inf,0.000,99999,,[],DMDLK,401,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(164, 205, '0')",0,,2400.000,0.115,65,400421634.000,[],LWRLK,402,200.000,3,65,0.125,0.150,4.000,0.115,2400.000,[],400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,3.000,0.000,1.000,0.109
"(165, 268, '0')",0,,2400.000,0.087,65,1626766906.000,[],LWRLK,403,200.000,5,65,0.094,0.150,4.000,0.087,2400.000,[],1626766906.000,67.522,62.758,62.241,0.250,68.972,0.892,0.013,0.693,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,0.659,0.000,0.000,0.082
"(1529, 1704, '0')",0,,inf,0.000,99999,,[],DMDLK,404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1528, 1703, '0')",0,,inf,0.000,99999,,[],DMDLK,405,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1527, 1702, '0')",0,,inf,0.000,99999,,[],DMDLK,407,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(167, 185, '0')",1,2717.000,2400.000,0.246,65,429471443.000,[601350],LWRLK,408,200.000,2,65,0.267,0.150,4.000,0.246,2400.000,"[601350, 601350]",429471443.000,56.959,60.273,54.318,0.382,59.652,2.504,0.044,2.192,0.000,0.014,0.000,0.037,0,0.000,37.414,16.600,0.000,0.000,0.000,0.269
"(168, 161, '0')",0,,2400.000,0.417,65,1626758818.000,[],LWRLK,409,200.000,3,65,0.452,0.150,4.000,0.417,2400.000,[],1626758818.000,68.299,62.758,61.930,0.614,70.215,1.806,0.026,0.484,0.000,0.017,0.000,0.027,0,0.000,14.243,24.900,0.000,0.000,4.000,0.386
"(293, 161, '0')",0,,1800.000,0.107,60,,[],LWRLK,695,200.000,1,60,0.107,0.150,4.000,0.107,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,1.000,0.000,0.000,0.107
"(1526, 1701, '0')",0,,inf,0.000,99999,,[],DMDLK,410,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1525, 1700, '0')",0,,inf,0.000,99999,,[],DMDLK,412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(170, 207, '0')",1,2540.000,1800.000,0.177,50,1626758818.000,[602346],LWRLK,413,200.000,2,50,0.148,0.150,4.000,0.177,1800.000,"[602346, 602346]",1626758818.000,68.299,62.758,61.930,0.614,70.215,1.806,0.026,0.484,0.000,0.017,0.000,0.027,0,0.000,21.600,26.000,19.000,0.000,0.000,0.126
"(170, 168, '0')",1,2345.000,2400.000,0.212,65,1626758818.000,[602346],LWRLK,414,200.000,3,65,0.230,0.150,4.000,0.212,2400.000,"[602346, 602346]",1626758818.000,68.299,62.758,61.930,0.614,70.215,1.806,0.026,0.484,0.000,0.017,0.000,0.027,0,0.000,21.600,26.000,19.000,0.000,0.000,0.197
"(1524, 1699, '0')",0,,inf,0.000,99999,,[],DMDLK,415,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1523, 1698, '0')",0,,inf,0.000,99999,,[],DMDLK,417,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(172, 697, '0')",0,,2400.000,0.160,60,1626662911.000,[],LWRLK,418,200.000,2,60,0.160,0.150,4.000,0.160,2400.000,[],1626662911.000,69.283,62.758,61.412,0.315,72.700,2.362,0.034,0.640,0.000,0.012,0.000,0.037,0,0.000,14.707,23.600,5.000,0.000,0.000,0.132
"(172, 302, '0')",0,,1800.000,0.178,65,1626662911.000,[],LWRLK,419,200.000,4,65,0.193,0.150,4.000,0.178,1800.000,[],1626662911.000,69.283,62.758,61.412,0.315,72.700,2.362,0.034,0.640,0.000,0.012,0.000,0.037,0,0.000,14.707,23.600,5.000,0.000,0.000,0.159
"(1522, 1697, '0')",0,,inf,0.000,99999,,[],DMDLK,420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1521, 1696, '0')",0,,inf,0.000,99999,,[],DMDLK,421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(173, 167, '0')",1,2717.000,2400.000,0.190,65,429471443.000,[601350],LWRLK,422,200.000,2,65,0.206,0.150,4.000,0.190,2400.000,"[601350, 601350]",429471443.000,56.959,60.273,54.318,0.382,59.652,2.504,0.044,2.192,0.000,0.014,0.000,0.037,0,0.000,37.414,16.600,0.000,0.000,1.000,0.207
"(1520, 1695, '0')",0,,inf,0.000,99999,,[],DMDLK,423,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(174, 44, '0')",1,3224.000,2400.000,0.280,65,1626712378.000,[603108],LWRLK,424,200.000,2,65,0.303,0.150,4.000,0.280,2400.000,"[603108, 603108]",1626712378.000,41.528,44.739,45.049,0.199,46.603,3.189,0.077,1.974,0.000,0.015,0.000,0.076,0,0.000,23.075,28.300,20.000,0.000,1.000,0.390
"(1519, 1694, '0')",0,,inf,0.000,99999,,[],DMDLK,425,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1518, 1693, '0')",0,,inf,0.000,99999,,[],DMDLK,427,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(177, 173, '0')",1,2717.000,2400.000,0.279,65,1626609698.000,[601350],LWRLK,428,200.000,2,65,0.302,0.150,4.000,0.279,2400.000,"[601350, 601350]",1626609698.000,41.943,52.195,48.829,0.597,50.952,7.835,0.187,1.283,0.000,0.130,0.017,0.217,0,0.000,21.114,36.700,0.000,0.000,0.000,0.356
"(1517, 1692, '0')",0,,inf,0.000,99999,,[],DMDLK,429,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(178, 204, '0')",1,1761.800,2400.000,0.230,65,1626657866.000,"[601212, 602212, 601212, 602212]",LWRLK,430,200.000,4,65,0.249,0.150,4.000,0.230,2400.000,"[601212, 602212, 601212, 602212]",1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,0.000,0.000,0.000,0.316
"(426, 204, '0')",0,,1800.000,0.103,60,1626657866.000,[],LWRLK,1020,200.000,1,60,0.103,0.150,4.000,0.103,1800.000,[],1626657866.000,38.784,49.088,43.858,0.378,47.224,2.846,0.224,4.960,0.000,0.111,0.012,0.293,0,0.000,27.250,25.900,0.000,0.000,0.000,0.130
"(1516, 1691, '0')",0,,inf,0.000,99999,,[],DMDLK,431,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1515, 1690, '0')",0,,inf,0.000,99999,,[],DMDLK,432,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(179, 183, '0')",1,2284.000,2400.000,0.475,65,1626662650.000,"[601347, 601347]",LWRLK,433,200.000,5,65,0.515,0.150,4.000,0.475,2400.000,"[601347, 601347]",1626662650.000,64.985,64.001,62.241,0.321,66.487,1.138,0.018,0.242,0.000,0.003,0.000,0.009,0,0.000,14.707,23.600,0.659,0.000,0.000,0.465
"(180, 267, '0')",0,,2400.000,0.140,65,1626662719.000,[],LWRLK,434,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,[],1626662719.000,70.215,65.244,64.105,0.120,72.079,1.185,0.017,0.640,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,1.000,0.000,0.000,0.127
"(1514, 1689, '0')",0,,inf,0.000,99999,,[],DMDLK,435,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1513, 1688, '0')",0,,inf,0.000,99999,,[],DMDLK,436,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(181, 83, '0')",0,,inf,0.000,99999,,[],PQULK,437,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1512, 1687, '0')",0,,inf,0.000,99999,,[],DMDLK,438,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(182, 99, '0')",0,,2400.000,0.415,65,1626704648.000,[],LWRLK,439,200.000,3,65,0.450,0.150,4.000,0.415,2400.000,[],1626704648.000,68.506,62.758,64.105,0.716,72.079,1.967,0.029,0.831,0.000,0.021,0.000,0.029,0,0.000,14.243,24.900,8.000,0.000,6.000,0.375
"(1511, 1686, '0')",0,,inf,0.000,99999,,[],DMDLK,440,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1510, 1685, '0')",0,,inf,0.000,99999,,[],DMDLK,442,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(184, 108, '0')",0,,inf,0.000,99999,,[],PQULK,443,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1509, 1684, '0')",0,,inf,0.000,99999,,[],DMDLK,444,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(185, 186, '0')",1,2717.000,2400.000,0.277,45,1626731633.000,[601350],LWRLK,445,200.000,2,45,0.208,0.150,4.000,0.277,2400.000,"[601350, 601350]",1626731633.000,36.972,44.117,42.305,0.428,52.817,2.846,0.259,3.579,0.000,0.110,0.012,0.256,0,0.000,37.414,16.600,0.000,0.000,0.000,0.236
"(1508, 1683, '0')",0,,inf,0.000,99999,,[],DMDLK,446,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(186, 184, '0')",1,2717.000,2400.000,0.131,45,1626731633.000,[601350],LWRLK,447,200.000,2,45,0.098,0.150,4.000,0.131,2400.000,"[601350, 601350]",1626731633.000,36.972,44.117,42.305,0.428,52.817,2.846,0.259,3.579,0.000,0.110,0.012,0.256,0,0.000,32.869,24.300,0.000,0.000,0.000,0.111
"(187, 188, '0')",1,512.000,2400.000,0.398,55,1626666931.000,"[601247, 602247, 601247, 602247]",LWRLK,448,200.000,2,55,0.365,0.150,4.000,0.398,2400.000,"[601247, 602247, 601247, 602247]",1626666931.000,66.746,64.001,63.069,0.675,68.972,1.138,0.017,0.562,0.000,0.012,0.000,0.017,0,0.000,37.414,16.600,0.000,0.000,0.000,0.318
"(1507, 1682, '0')",0,,inf,0.000,99999,,[],DMDLK,449,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(188, 87, '0')",1,1956.000,2400.000,0.116,65,1626658657.000,[602350],LWRLK,450,200.000,2,65,0.126,0.150,4.000,0.116,2400.000,"[602350, 602350]",1626658657.000,67.419,64.001,63.069,0.335,69.594,1.463,0.022,0.859,0.000,0.009,0.000,0.027,0,0.000,37.414,16.600,0.000,0.000,0.000,0.109
"(1506, 1681, '0')",0,,inf,0.000,99999,,[],DMDLK,451,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1505, 1680, '0')",0,,inf,0.000,99999,,[],DMDLK,452,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(189, 182, '0')",0,,2400.000,0.294,65,1626704648.000,[],LWRLK,453,200.000,3,65,0.319,0.150,4.000,0.294,2400.000,[],1626704648.000,68.506,62.758,64.105,0.716,72.079,1.967,0.029,0.831,0.000,0.021,0.000,0.029,0,0.000,14.243,24.900,3.000,0.000,0.000,0.266
"(1504, 1679, '0')",0,,inf,0.000,99999,,[],DMDLK,454,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(190, 69, '0')",0,,2400.000,0.262,65,1626640522.000,[],LWRLK,455,200.000,2,65,0.284,0.150,4.000,0.262,2400.000,[],1626640522.000,66.694,59.030,56.648,0.528,74.565,3.417,0.051,0.787,0.000,0.025,0.001,0.048,0,0.000,44.740,31.700,0.000,0.000,0.000,0.229
"(191, 171, '0')",1,1956.000,2400.000,0.125,65,1626658657.000,[602350],LWRLK,456,200.000,2,65,0.135,0.150,4.000,0.125,2400.000,"[602350, 602350]",1626658657.000,67.419,64.001,63.069,0.335,69.594,1.463,0.022,0.859,0.000,0.009,0.000,0.027,0,0.000,21.114,36.700,0.000,0.000,0.000,0.116
"(1503, 1678, '0')",0,,inf,0.000,99999,,[],DMDLK,457,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(192, 191, '0')",1,1956.000,2400.000,0.072,65,1626658657.000,[602350],LWRLK,458,200.000,2,65,0.078,0.150,4.000,0.072,2400.000,"[602350, 602350]",1626658657.000,67.419,64.001,63.069,0.335,69.594,1.463,0.022,0.859,0.000,0.009,0.000,0.027,0,0.000,37.414,16.600,0.000,0.000,0.000,0.067
"(1502, 1677, '0')",0,,inf,0.000,99999,,[],DMDLK,459,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1501, 1676, '0')",0,,inf,0.000,99999,,[],DMDLK,460,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1613, 1788, '0')",0,,inf,0.000,99999,,[],DMDLK,461,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1500, 1675, '0')",0,,inf,0.000,99999,,[],DMDLK,462,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1499, 1674, '0')",0,,inf,0.000,99999,,[],DMDLK,463,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1498, 1673, '0')",0,,inf,0.000,99999,,[],DMDLK,464,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
