link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections
"(1228, 1232, '0')",0,,1800.000,0.220,25,449891944.000,[],LWRLK,2836,200.000,1,25,0.092,0.150,4.000,0.220,1800.000,24.913,26.098,21.373,1.220,37.282,4.808,0.193,4.713,0.000,0.255,0.065,0.209,0,0.000,36.974,29.000,0.000,0.000,1.000
"(1233, 1232, '0')",0,,1800.000,0.100,45,449891945.000,[],LWRLK,2849,200.000,3,45,0.075,0.150,4.000,0.100,1800.000,27.716,26.098,24.926,1.088,37.904,4.900,0.177,4.535,0.000,0.214,0.046,0.197,0,0.000,36.974,29.000,0.000,0.000,1.000
"(20, 1392, '0')",0,,inf,0.000,99999,,[],PQULK,159,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(564, 31, '0')",0,,inf,0.000,99999,,[],PQULK,161,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1227, 31, '0')",0,,1800.000,0.146,25,,[],LWRLK,167,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000
"(31, 1393, '0')",0,,inf,0.000,99999,,[],PQULK,162,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(31, 1227, '0')",0,,1800.000,0.105,35,,[],LWRLK,168,180.000,1,35,0.061,0.150,4.000,0.105,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,0.000
"(1237, 1227, '0')",0,,1800.000,0.210,45,449891944.000,[],LWRLK,2860,200.000,3,45,0.157,0.150,4.000,0.210,1800.000,24.913,26.098,21.373,1.220,37.282,4.808,0.193,4.713,0.000,0.255,0.065,0.209,0,0.000,36.974,29.000,0.000,0.000,0.000
"(1557, 1732, '0')",0,,inf,0.000,99999,,[],DMDLK,163,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(183, 330, '0')",1,1372.000,2000.000,0.763,60,1626678434.000,[601348],LWRLK,164,180.000,2,60,0.763,0.150,4.000,0.763,2000.000,19.010,22.369,20.402,0.411,39.768,8.153,0.429,5.875,0.000,0.204,0.042,0.496,0,0.000,21.114,36.700,9.000,0.000,2.000
"(183, 676, '0')",1,1358.000,2400.000,0.131,65,1626662686.000,"[601348, 601348]",LWRLK,441,200.000,5,65,0.142,0.150,4.000,0.131,2400.000,67.296,65.244,63.626,0.303,72.079,2.245,0.033,1.539,0.000,0.012,0.000,0.039,0,0.000,20.153,22.400,4.000,0.000,0.000
"(497, 248, '0')",0,,2400.000,0.099,65,429471481.000,[],LWRLK,1191,200.000,3,65,0.107,0.150,4.000,0.099,2400.000,44.881,44.117,45.082,0.122,55.923,7.615,0.170,8.559,0.000,0.028,0.001,0.228,0,0.000,45.663,29.600,0.751,0.000,0.000
"(1227, 1228, '0')",0,,1800.000,0.219,45,449891944.000,[],LWRLK,2832,200.000,3,45,0.165,0.150,4.000,0.219,1800.000,24.913,26.098,21.373,1.220,37.282,4.808,0.193,4.713,0.000,0.255,0.065,0.209,0,0.000,36.974,29.000,0.000,0.000,0.000
"(64, 75, '0')",0,,2400.000,0.170,65,1626615805.000,[],LWRLK,169,200.000,2,65,0.184,0.150,4.000,0.170,2400.000,66.176,62.137,59.367,0.751,72.079,2.439,0.037,4.829,0.000,0.029,0.001,0.038,0,0.000,66.653,34.400,6.000,0.000,2.000
"(333, 332, '0')",1,980.000,2000.000,0.556,60,,[602348],LWRLK,171,180.000,2,60,0.556,0.150,4.000,0.556,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,21.114,36.700,1.000,1.000,3.000
"(169, 332, '0')",1,837.000,2400.000,0.300,65,1626733647.000,[602348],LWRLK,411,200.000,4,65,0.325,0.150,4.000,0.300,2400.000,65.354,62.137,61.134,0.227,73.322,2.513,0.038,1.629,0.000,0.008,0.000,0.034,0,0.000,23.075,28.300,0.751,0.000,4.000
"(66, 818, '0')",0,,1800.000,0.520,45,449891959.000,[],LWRLK,172,200.000,2,45,0.390,0.150,4.000,0.520,1800.000,29.638,27.962,27.651,0.619,38.525,3.288,0.111,2.283,0.000,0.068,0.005,0.110,0,0.000,39.191,28.700,0.000,1.000,3.000
"(323, 818, '0')",0,,inf,0.000,99999,,[],PQULK,1731,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(66, 206, '0')",0,,1800.000,0.164,45,449872520.000,[],LWRLK,173,200.000,5,45,0.123,0.150,4.000,0.164,1800.000,22.466,24.855,27.114,0.894,37.904,6.571,0.292,4.190,0.000,0.323,0.104,0.361,0,0.000,39.191,28.700,0.000,0.000,1.000
"(569, 206, '0')",0,,1800.000,0.176,45,449891953.000,[],LWRLK,1347,200.000,6,45,0.132,0.150,4.000,0.176,1800.000,22.803,22.991,21.864,1.114,41.010,6.122,0.268,5.147,0.000,0.295,0.087,0.265,0,0.000,39.191,28.700,0.000,2.000,1.000
"(744, 206, '0')",0,,1800.000,0.202,40,449897465.000,[],LWRLK,1713,200.000,5,40,0.135,0.150,4.000,0.202,1800.000,21.360,26.719,26.479,0.587,40.389,8.165,0.382,4.864,0.000,0.232,0.054,0.394,0,0.000,35.931,31.100,0.000,0.000,2.000
"(1621, 206, '0')",0,,1800.000,0.094,45,1626705443.000,[],LWRLK,4251,200.000,6,45,0.071,0.150,4.000,0.094,1800.000,17.224,16.777,15.787,0.052,41.010,8.093,0.153,5.863,0.000,0.032,0.001,0.181,0,0.000,35.931,31.100,0.000,0.000,2.000
"(1552, 1727, '0')",0,,inf,0.000,99999,,[],DMDLK,174,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1551, 1726, '0')",0,,inf,0.000,99999,,[],DMDLK,175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1550, 1725, '0')",0,,inf,0.000,99999,,[],DMDLK,176,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1549, 1724, '0')",0,,inf,0.000,99999,,[],DMDLK,177,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(920, 924, '0')",0,,1800.000,0.169,25,,[],LWRLK,178,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000
"(903, 924, '0')",0,,1800.000,0.074,25,,[],LWRLK,2086,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,1.000
"(920, 1522, '0')",0,,inf,0.000,99999,,[],PQULK,2928,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(924, 920, '0')",0,,1800.000,0.169,25,,[],LWRLK,179,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000
"(480, 920, '0')",0,,inf,0.000,99999,,[],PQULK,2128,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(924, 903, '0')",0,,1800.000,0.074,25,441679083.000,[],LWRLK,2125,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,22.926,24.233,20.564,0.354,41.010,4.599,0.201,2.732,0.000,0.074,0.005,0.209,0,0.000,42.066,27.800,0.000,0.000,1.000
"(905, 903, '0')",0,,1800.000,0.175,40,441679082.000,[],LWRLK,2090,200.000,3,40,0.117,0.150,4.000,0.175,1800.000,24.687,22.991,21.398,0.336,36.661,5.464,0.221,3.402,0.000,0.086,0.007,0.257,0,0.000,42.066,27.800,0.000,1.000,2.000
"(906, 903, '0')",0,,1800.000,0.116,40,441679080.000,[],LWRLK,2091,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,23.392,24.233,20.564,0.387,36.040,4.397,0.188,2.732,0.000,0.072,0.005,0.185,0,0.000,42.066,27.800,0.000,0.000,2.000
"(921, 903, '0')",0,,1800.000,0.411,30,,[],LWRLK,2120,200.000,1,30,0.206,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000
"(69, 181, '0')",0,,2400.000,0.258,65,1626640522.000,[],LWRLK,180,200.000,2,65,0.279,0.150,4.000,0.258,2400.000,65.205,59.030,57.354,0.540,74.565,3.895,0.060,1.272,0.000,0.032,0.001,0.060,0,0.000,44.740,31.700,0.000,0.000,0.000
"(827, 54, '0')",0,,1800.000,0.122,30,,[],LWRLK,181,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,2.000
"(573, 54, '0')",0,,inf,0.000,99999,,[],PQULK,187,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(827, 58, '0')",0,,1800.000,0.122,30,,[],LWRLK,183,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,1.000
"(572, 58, '0')",0,,inf,0.000,99999,,[],PQULK,191,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(827, 825, '0')",0,,1800.000,0.415,45,441679114.000,[],LWRLK,1905,200.000,2,45,0.311,0.150,4.000,0.415,1800.000,28.874,26.719,23.437,0.543,39.146,4.827,0.167,5.281,0.000,0.099,0.010,0.182,0,0.000,61.250,31.221,0.000,1.000,1.000
"(827, 828, '0')",0,,1800.000,0.097,45,441679115.000,[],LWRLK,1908,200.000,2,45,0.073,0.150,4.000,0.097,1800.000,26.738,26.098,22.272,0.323,39.146,4.414,0.165,3.561,0.000,0.056,0.003,0.174,0,0.000,61.250,31.221,0.000,1.000,1.000
"(54, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,182,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,2.000
"(58, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,184,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,31.221,0.000,1.000,1.000
"(1255, 827, '0')",0,,1800.000,0.105,45,441461258.000,[],LWRLK,2900,200.000,3,45,0.079,0.150,4.000,0.105,1800.000,31.094,26.719,23.437,0.273,39.768,3.498,0.112,5.281,0.000,0.032,0.001,0.118,0,0.000,61.250,31.221,0.000,2.000,1.000
"(1256, 827, '0')",0,,1800.000,0.156,45,441679113.000,[],LWRLK,2902,200.000,3,45,0.117,0.150,4.000,0.156,1800.000,29.826,26.098,22.272,0.521,39.768,4.055,0.136,3.561,0.000,0.073,0.005,0.139,0,0.000,61.250,31.221,0.000,1.000,1.000
"(54, 1396, '0')",0,,inf,0.000,99999,,[],PQULK,188,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(58, 1394, '0')",0,,inf,0.000,99999,,[],PQULK,193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(883, 60, '0')",0,,1800.000,0.146,25,,[],LWRLK,196,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000
"(605, 60, '0')",0,,inf,0.000,99999,,[],PQULK,204,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(883, 841, '0')",0,,1800.000,0.116,40,400032605.000,[],LWRLK,2031,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,1.000
"(868, 841, '0')",0,,1800.000,0.195,40,449891938.000,[],LWRLK,1998,200.000,4,40,0.130,0.150,4.000,0.195,1800.000,29.153,26.719,24.156,0.544,45.981,6.386,0.219,5.747,0.000,0.144,0.021,0.264,0,0.000,30.907,26.700,0.000,1.000,1.000
"(879, 841, '0')",0,,1800.000,0.246,40,449891915.000,[],LWRLK,2022,200.000,4,40,0.164,0.150,4.000,0.246,1800.000,24.861,26.098,23.023,0.631,39.146,5.699,0.229,4.522,0.000,0.155,0.024,0.246,0,0.000,30.907,26.700,0.000,0.000,1.000
"(881, 841, '0')",0,,1800.000,0.150,35,400228747.000,[],LWRLK,2027,200.000,3,35,0.088,0.150,4.000,0.150,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,54.944,33.800,0.000,0.000,1.000
"(883, 1284, '0')",0,,1800.000,0.057,40,400073221.000,[],LWRLK,2033,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000
"(1281, 1284, '0')",0,,1800.000,0.057,40,400032605.000,[],LWRLK,2957,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000
"(74, 845, '0')",0,,1800.000,0.435,40,449891922.000,[],LWRLK,189,200.000,2,40,0.290,0.150,4.000,0.435,1800.000,31.166,24.233,28.382,0.731,42.875,4.932,0.158,3.952,0.000,0.119,0.014,0.163,0,0.000,54.944,33.800,0.000,0.000,3.000
"(109, 845, '0')",0,,inf,0.000,99999,,[],PQULK,426,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(74, 218, '0')",0,,1800.000,0.171,40,1626741509.000,[],LWRLK,190,200.000,4,40,0.114,0.150,4.000,0.171,1800.000,18.622,19.263,19.023,0.039,36.661,6.435,0.346,4.610,0.000,0.017,0.000,0.430,0,0.000,54.944,33.800,1.000,0.000,1.000
"(839, 218, '0')",0,,1800.000,0.191,40,449892032.000,[],LWRLK,1929,200.000,4,40,0.127,0.150,4.000,0.191,1800.000,19.411,24.233,28.382,0.383,42.875,8.286,0.427,3.952,0.000,0.156,0.024,0.406,0,0.000,30.907,26.700,1.000,0.000,2.000
"(843, 218, '0')",0,,1800.000,0.151,40,449891917.000,[],LWRLK,1946,200.000,5,40,0.101,0.150,4.000,0.151,1800.000,25.878,26.719,24.900,0.615,42.253,6.921,0.267,3.889,0.000,0.229,0.052,0.373,0,0.000,30.907,26.700,1.000,2.000,1.000
"(846, 218, '0')",0,,1800.000,0.115,45,449891946.000,[],LWRLK,1953,200.000,5,45,0.086,0.150,4.000,0.115,1800.000,28.026,26.719,24.428,1.113,44.117,6.144,0.219,5.111,0.000,0.249,0.062,0.223,0,0.000,36.974,29.000,1.000,0.000,1.000
"(75, 50, '0')",1,1605.000,2400.000,0.230,65,1626615805.000,[624163],LWRLK,192,200.000,2,65,0.249,0.150,4.000,0.230,2400.000,66.176,62.137,59.367,0.751,72.079,2.439,0.037,4.829,0.000,0.029,0.001,0.038,0,0.000,39.191,28.700,0.000,0.000,0.000
"(76, 425, '0')",0,,1800.000,0.224,45,1626677898.000,[],LWRLK,194,200.000,2,45,0.168,0.150,4.000,0.224,1800.000,43.580,49.088,46.176,0.196,60.273,8.160,0.187,7.891,0.000,0.063,0.004,0.321,0,0.000,25.132,26.400,9.000,0.000,0.000
"(76, 698, '0')",0,,2400.000,0.091,65,1626677898.000,[],LWRLK,195,200.000,3,65,0.099,0.150,4.000,0.091,2400.000,43.580,49.088,46.176,0.196,60.273,8.160,0.187,7.891,0.000,0.063,0.004,0.321,0,0.000,27.250,25.900,8.000,0.000,0.000
"(78, 103, '0')",0,,2400.000,0.115,65,1626686465.000,[],LWRLK,198,200.000,2,65,0.125,0.150,4.000,0.115,2400.000,23.867,62.137,59.231,0.179,76.429,4.704,0.069,2.153,0.000,0.014,0.000,0.078,0,0.000,41.544,28.300,1.000,0.000,1.000
"(1548, 1723, '0')",0,,inf,0.000,99999,,[],DMDLK,199,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(79, 1026, '0')",0,,1800.000,0.086,40,441671192.000,[],LWRLK,200,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,21.140,22.991,22.692,0.205,39.146,6.900,0.326,2.304,0.000,0.097,0.009,0.475,0,0.000,39.750,29.900,2.000,1.000,1.000
"(449, 1026, '0')",0,,1800.000,0.140,40,1626656740.000,[],LWRLK,1076,200.000,4,40,0.093,0.150,4.000,0.140,1800.000,16.635,21.127,17.295,0.521,29.204,5.980,0.359,3.799,0.000,0.200,0.040,0.383,0,0.000,39.750,29.900,2.000,0.000,1.000
"(1027, 1026, '0')",0,,1800.000,0.114,40,1626715304.000,[],LWRLK,2376,200.000,3,40,0.076,0.150,4.000,0.114,1800.000,17.864,19.884,20.330,0.505,36.661,6.944,0.389,3.897,0.000,0.204,0.042,0.404,0,0.000,39.750,29.900,2.000,1.000,1.000
"(1029, 1026, '0')",0,,1800.000,0.122,40,441671194.000,[],LWRLK,2379,200.000,4,40,0.081,0.150,4.000,0.122,1800.000,20.065,24.233,20.706,0.358,31.690,5.958,0.297,4.054,0.000,0.139,0.019,0.387,0,0.000,39.750,29.900,2.000,1.000,1.000
"(60, 1503, '0')",0,,inf,0.000,99999,,[],PQULK,205,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(53, 847, '0')",0,,inf,0.000,99999,,[],PQULK,202,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(213, 847, '0')",0,,1800.000,0.438,40,1626692777.000,[],LWRLK,518,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,27.936,31.069,27.994,0.900,41.010,6.211,0.222,4.438,0.000,0.243,0.059,0.270,0,0.000,67.240,34.200,0.000,0.000,5.000
"(1547, 1722, '0')",0,,inf,0.000,99999,,[],DMDLK,203,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1546, 1721, '0')",0,,inf,0.000,99999,,[],DMDLK,206,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1545, 1720, '0')",0,,inf,0.000,99999,,[],DMDLK,207,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1544, 1719, '0')",0,,inf,0.000,99999,,[],DMDLK,208,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1543, 1718, '0')",0,,inf,0.000,99999,,[],DMDLK,209,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(84, 201, '0')",0,,2400.000,0.146,65,1626686435.000,[],LWRLK,210,200.000,3,65,0.158,0.150,4.000,0.146,2400.000,23.867,64.001,61.496,0.637,77.671,3.615,0.052,3.121,0.000,0.036,0.001,0.056,0,0.000,41.544,28.300,4.000,0.000,0.000
"(85, 8, '0')",1,534.000,2400.000,0.268,65,1626704618.000,[602345],LWRLK,211,200.000,4,65,0.290,0.150,4.000,0.268,2400.000,66.694,62.137,61.218,0.440,75.186,2.660,0.040,1.718,0.000,0.018,0.000,0.042,0,0.000,29.375,24.700,0.751,1.000,2.000
"(1542, 1717, '0')",0,,inf,0.000,99999,,[],DMDLK,212,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1541, 1716, '0')",0,,inf,0.000,99999,,[],DMDLK,213,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 63, '0')",0,,1800.000,0.146,25,,[],LWRLK,214,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,1.000
"(658, 63, '0')",0,,inf,0.000,99999,,[],PQULK,221,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 67, '0')",0,,1800.000,0.146,25,,[],LWRLK,219,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,2.000
"(656, 67, '0')",0,,inf,0.000,99999,,[],PQULK,223,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1007, 1008, '0')",0,,1800.000,0.492,25,,[],LWRLK,2328,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,2.000
"(984, 1008, '0')",0,,1800.000,0.480,25,,[],LWRLK,2279,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,2.000
"(1007, 1009, '0')",0,,1800.000,0.481,25,1626737831.000,[],LWRLK,2330,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,63.833,62.758,58.836,0.692,75.186,8.832,0.138,6.339,0.000,0.127,0.016,0.183,0,0.000,42.500,36.500,8.000,0.000,6.000
"(986, 1009, '0')",0,,1800.000,0.484,25,,[],LWRLK,2284,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000
"(86, 189, '0')",1,1989.000,2400.000,0.268,65,1626662780.000,[601344],LWRLK,215,200.000,3,65,0.290,0.150,4.000,0.268,2400.000,60.972,60.273,59.781,0.094,73.322,5.023,0.082,5.588,0.000,0.012,0.000,0.125,0,0.000,29.375,24.700,0.751,0.000,2.000
"(86, 325, '0')",1,1569.000,1800.000,0.333,60,1626662780.000,[601344],LWRLK,216,200.000,2,60,0.333,0.150,4.000,0.333,1800.000,60.972,60.273,59.781,0.094,73.322,5.023,0.082,5.588,0.000,0.012,0.000,0.125,0,0.000,29.375,24.700,0.751,0.000,3.000
"(87, 228, '0')",1,1061.000,2400.000,0.138,65,1626658657.000,[602350],LWRLK,217,200.000,2,65,0.149,0.150,4.000,0.138,2400.000,67.516,64.001,62.616,0.337,73.943,2.368,0.035,2.033,0.000,0.012,0.000,0.037,0,0.000,37.414,16.600,0.000,0.000,2.000
"(63, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,218,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,1.000
