link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(31, 1393, '0')",0,,inf,0.000,99999,,[],PQULK,162,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(31, 1227, '0')",0,,1800.000,0.105,35,,[],LWRLK,168,180.000,1,35,0.061,0.150,4.000,0.105,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0,0,0,0.105
"(1237, 1227, '0')",0,,1800.000,0.210,45,449891944.000,[],LWRLK,2860,200.000,3,45,0.157,0.150,4.000,0.210,1800.000,[],449891944.000,21.307,25.125,19.976,1.419,31.069,3.833,0.180,2.037,0.514,0.277,0.077,0.195,0,0.000,36.974,29.000,0,0,0,0.304
"(1557, 1732, '0')",0,,inf,0.000,99999,,[],DMDLK,163,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(183, 330, '0')",1,2758.000,2000.000,0.763,60,1626678434.000,[601348],LWRLK,164,180.000,2,60,0.763,0.150,4.000,0.763,2000.000,"[601348, 601348]",1626678434.000,14.373,20.424,15.656,0.512,39.146,5.064,0.352,1.990,1.027,0.247,0.061,0.482,0,0.000,21.114,36.700,3,0,0,1.169
"(183, 676, '0')",1,2733.500,2400.000,0.131,65,1626662686.000,"[601348, 601348]",LWRLK,441,200.000,5,65,0.142,0.150,4.000,0.131,2400.000,"[601348, 601348]",1626662686.000,67.932,65.244,65.397,0.299,73.943,1.576,0.023,2.357,0.000,0.009,0.000,0.031,0,0.000,20.153,22.400,0,0,0,0.115
"(497, 248, '0')",0,,2400.000,0.099,65,429471481.000,[],LWRLK,1191,200.000,3,65,0.107,0.150,4.000,0.099,2400.000,[],429471481.000,40.520,40.713,40.520,0.135,57.788,6.670,0.165,6.670,1.797,0.025,0.001,0.185,0,0.000,45.663,29.600,8,0,0,0.111
"(1227, 1228, '0')",0,,1800.000,0.219,45,449891944.000,[],LWRLK,2832,200.000,3,45,0.165,0.150,4.000,0.219,1800.000,[],449891944.000,21.307,25.125,19.976,1.419,31.069,3.833,0.180,2.037,0.514,0.277,0.077,0.195,0,0.000,36.974,29.000,0,0,0,0.318
"(64, 75, '0')",0,,2400.000,0.170,65,1626615805.000,[],LWRLK,169,200.000,2,65,0.184,0.150,4.000,0.170,2400.000,[],1626615805.000,66.397,63.596,62.097,0.749,70.836,1.748,0.026,2.355,0.770,0.021,0.000,0.028,0,0.000,66.653,34.400,4,0,1,0.156
"(333, 332, '0')",1,1952.000,2000.000,0.556,60,,[602348],LWRLK,171,180.000,2,60,0.556,0.150,4.000,0.556,2000.000,"[602348, 602348]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,21.114,36.700,0,0,1,0.556
"(169, 332, '0')",1,1573.000,2400.000,0.300,65,1626733647.000,[602348],LWRLK,411,200.000,4,65,0.325,0.150,4.000,0.300,2400.000,"[602348, 602348]",1626733647.000,65.275,62.623,62.981,0.227,71.458,1.784,0.027,2.394,0.257,0.005,0.000,0.024,0,0.000,23.075,28.300,0,0,1,0.273
"(66, 818, '0')",0,,1800.000,0.520,45,449891959.000,[],LWRLK,172,200.000,2,45,0.390,0.150,4.000,0.520,1800.000,[],449891959.000,27.419,28.934,25.976,0.686,37.904,4.652,0.170,1.720,0.514,0.174,0.030,0.254,0,0.000,39.191,28.700,0,0,3,0.617
"(323, 818, '0')",0,,inf,0.000,99999,,[],PQULK,1731,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(66, 206, '0')",0,,1800.000,0.164,45,449872520.000,[],LWRLK,173,200.000,5,45,0.123,0.150,4.000,0.164,1800.000,[],449872520.000,17.187,24.855,21.381,1.138,31.690,4.338,0.252,3.349,0.000,0.351,0.123,0.309,0,0.000,39.191,28.700,0,0,1,0.232
"(569, 206, '0')",0,,1800.000,0.176,45,449891953.000,[],LWRLK,1347,200.000,6,45,0.132,0.150,4.000,0.176,1800.000,[],449891953.000,18.144,23.477,16.356,1.361,31.690,3.622,0.200,1.260,0.257,0.284,0.081,0.209,0,0.000,39.191,28.700,0,1,1,0.250
"(744, 206, '0')",0,,1800.000,0.202,40,449897465.000,[],LWRLK,1713,200.000,5,40,0.135,0.150,4.000,0.202,1800.000,[],449897465.000,14.152,26.719,21.093,0.826,27.962,3.669,0.259,1.386,0.000,0.263,0.069,0.318,0,0.000,93.828,31.100,0,0,1,0.289
"(1621, 206, '0')",0,,1800.000,0.094,45,1626705443.000,[],LWRLK,4251,200.000,6,45,0.071,0.150,4.000,0.094,1800.000,[],1626705443.000,14.935,16.291,11.261,0.058,39.146,6.434,0.431,1.911,0.257,0.035,0.001,0.598,0,0.000,93.828,31.100,0,0,2,0.109
"(1552, 1727, '0')",0,,inf,0.000,99999,,[],DMDLK,174,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1551, 1726, '0')",0,,inf,0.000,99999,,[],DMDLK,175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1550, 1725, '0')",0,,inf,0.000,99999,,[],DMDLK,176,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1549, 1724, '0')",0,,inf,0.000,99999,,[],DMDLK,177,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(920, 924, '0')",0,,1800.000,0.169,25,,[],LWRLK,178,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0,0,0,0.169
"(903, 924, '0')",0,,1800.000,0.074,25,,[],LWRLK,2086,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0,0,1,0.074
"(920, 1522, '0')",0,,inf,0.000,99999,,[],PQULK,2928,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(924, 920, '0')",0,,1800.000,0.169,25,,[],LWRLK,179,180.000,2,25,0.070,0.150,4.000,0.169,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0,0,0,0.169
"(480, 920, '0')",0,,inf,0.000,99999,,[],PQULK,2128,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(924, 903, '0')",0,,1800.000,0.074,25,441679083.000,[],LWRLK,2125,200.000,2,25,0.031,0.150,4.000,0.074,1800.000,[],441679083.000,21.370,24.720,20.868,0.391,36.040,5.193,0.243,1.584,0.257,0.107,0.011,0.273,0,0.000,42.066,27.800,0,0,1,0.051
"(905, 903, '0')",0,,1800.000,0.175,40,441679082.000,[],LWRLK,2090,200.000,3,40,0.117,0.150,4.000,0.175,1800.000,[],441679082.000,21.309,24.450,19.900,0.403,37.282,5.759,0.270,1.600,0.770,0.152,0.023,0.377,0,0.000,42.066,27.800,0,1,2,0.188
"(906, 903, '0')",0,,1800.000,0.116,40,441679080.000,[],LWRLK,2091,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,[],441679080.000,22.038,24.720,20.868,0.417,37.282,4.472,0.203,1.584,0.257,0.100,0.010,0.239,0,0.000,42.066,27.800,0,0,1,0.124
"(921, 903, '0')",0,,1800.000,0.411,30,,[],LWRLK,2120,200.000,1,30,0.206,0.150,4.000,0.411,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,1,0.411
"(69, 181, '0')",0,,2400.000,0.258,65,1626640522.000,[],LWRLK,180,200.000,2,65,0.279,0.150,4.000,0.258,2400.000,[],1626640522.000,65.420,58.058,58.031,0.541,76.429,5.022,0.077,1.867,0.514,0.052,0.003,0.096,0,0.000,44.740,31.700,0,0,0,0.219
"(827, 54, '0')",0,,1800.000,0.122,30,,[],LWRLK,181,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,50.900,0,0,1,0.122
"(573, 54, '0')",0,,inf,0.000,99999,,[],PQULK,187,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(827, 58, '0')",0,,1800.000,0.122,30,,[],LWRLK,183,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,50.900,0,0,1,0.122
"(572, 58, '0')",0,,inf,0.000,99999,,[],PQULK,191,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(827, 825, '0')",0,,1800.000,0.415,45,441679114.000,[],LWRLK,1905,200.000,2,45,0.311,0.150,4.000,0.415,1800.000,[],441679114.000,26.944,27.692,21.737,0.588,41.010,5.153,0.191,3.455,0.514,0.121,0.015,0.206,0,0.000,61.250,50.900,0,0,0,0.456
"(827, 828, '0')",0,,1800.000,0.097,45,441679115.000,[],LWRLK,1908,200.000,2,45,0.073,0.150,4.000,0.097,1800.000,[],441679115.000,25.596,26.098,21.924,0.343,41.010,5.332,0.208,2.419,0.000,0.081,0.007,0.235,0,0.000,61.250,50.900,0,1,0,0.107
"(54, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,182,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,50.900,0,0,1,0.122
"(58, 827, '0')",0,,1800.000,0.122,30,,[],LWRLK,184,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,61.250,50.900,0,0,1,0.122
"(1255, 827, '0')",0,,1800.000,0.105,45,441461258.000,[],LWRLK,2900,200.000,3,45,0.079,0.150,4.000,0.105,1800.000,[],441461258.000,32.187,27.692,21.737,0.266,41.010,4.117,0.128,3.455,0.514,0.041,0.002,0.156,0,0.000,61.250,50.900,0,1,0,0.115
"(1256, 827, '0')",0,,1800.000,0.156,45,441679113.000,[],LWRLK,2902,200.000,3,45,0.117,0.150,4.000,0.156,1800.000,[],441679113.000,30.042,26.098,21.924,0.519,39.768,4.236,0.141,2.419,0.000,0.080,0.006,0.155,0,0.000,61.250,50.900,0,0,0,0.176
"(54, 1396, '0')",0,,inf,0.000,99999,,[],PQULK,188,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(58, 1394, '0')",0,,inf,0.000,99999,,[],PQULK,193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(883, 60, '0')",0,,1800.000,0.146,25,,[],LWRLK,196,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0,0,0,0.146
"(605, 60, '0')",0,,inf,0.000,99999,,[],PQULK,204,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(883, 841, '0')",0,,1800.000,0.116,40,400032605.000,[],LWRLK,2031,200.000,4,40,0.077,0.150,4.000,0.116,1800.000,[],400032605.000,20.873,24.233,23.045,0.564,34.797,5.304,0.254,1.713,0.000,0.140,0.019,0.248,0,0.000,30.907,26.700,0,0,0,0.133
"(868, 841, '0')",0,,1800.000,0.195,40,449891938.000,[],LWRLK,1998,200.000,4,40,0.130,0.150,4.000,0.195,1800.000,[],449891938.000,22.192,28.664,20.877,0.730,39.146,6.039,0.272,2.206,1.027,0.210,0.044,0.288,0,0.000,30.907,26.700,0,1,1,0.200
"(879, 841, '0')",0,,1800.000,0.246,40,449891915.000,[],LWRLK,2022,200.000,4,40,0.164,0.150,4.000,0.246,1800.000,[],449891915.000,19.769,26.098,19.470,0.795,34.175,4.534,0.229,2.115,0.000,0.214,0.046,0.269,0,0.000,30.907,26.700,0,0,0,0.287
"(881, 841, '0')",0,,1800.000,0.150,35,400228747.000,[],LWRLK,2027,200.000,3,35,0.088,0.150,4.000,0.150,1800.000,[],400228747.000,18.100,24.233,22.050,0.439,40.389,6.636,0.367,2.329,0.000,0.139,0.019,0.317,0,0.000,54.944,33.800,0,0,1,0.130
"(883, 1284, '0')",0,,1800.000,0.057,40,400073221.000,[],LWRLK,2033,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,[],400073221.000,25.968,24.233,22.050,0.446,39.768,5.270,0.203,2.329,0.000,0.103,0.011,0.231,0,0.000,30.907,26.700,0,0,0,0.057
"(1281, 1284, '0')",0,,1800.000,0.057,40,400032605.000,[],LWRLK,2957,200.000,2,40,0.038,0.150,4.000,0.057,1800.000,[],400032605.000,20.873,24.233,23.045,0.564,34.797,5.304,0.254,1.713,0.000,0.140,0.019,0.248,0,0.000,30.907,26.700,0,0,0,0.066
"(74, 845, '0')",0,,1800.000,0.435,40,449891922.000,[],LWRLK,189,200.000,2,40,0.290,0.150,4.000,0.435,1800.000,[],449891922.000,30.283,24.233,19.479,0.754,44.117,4.871,0.161,3.601,0.000,0.128,0.016,0.169,0,0.000,54.944,33.800,0,0,3,0.395
"(109, 845, '0')",0,,inf,0.000,99999,,[],PQULK,426,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(74, 218, '0')",0,,1800.000,0.171,40,1626741509.000,[],LWRLK,190,200.000,4,40,0.114,0.150,4.000,0.171,1800.000,[],1626741509.000,14.598,19.749,13.927,0.046,32.933,4.282,0.293,1.771,0.257,0.016,0.000,0.354,0,0.000,54.944,33.800,1,0,1,0.208
"(839, 218, '0')",0,,1800.000,0.191,40,449892032.000,[],LWRLK,1929,200.000,4,40,0.127,0.150,4.000,0.191,1800.000,[],449892032.000,13.251,24.233,19.479,0.513,29.204,3.989,0.301,3.601,0.000,0.145,0.021,0.283,0,0.000,30.907,26.700,0,0,1,0.261
"(843, 218, '0')",0,,1800.000,0.151,40,449891917.000,[],LWRLK,1946,200.000,5,40,0.101,0.150,4.000,0.151,1800.000,[],449891917.000,19.310,26.719,20.971,0.825,41.010,6.029,0.312,2.092,0.000,0.265,0.070,0.321,0,0.000,30.907,26.700,0,0,0,0.147
"(846, 218, '0')",0,,1800.000,0.115,45,449891946.000,[],LWRLK,1953,200.000,5,45,0.086,0.150,4.000,0.115,1800.000,[],449891946.000,23.873,28.178,20.868,1.273,36.661,3.544,0.148,1.692,0.770,0.196,0.038,0.154,0,0.000,36.974,29.000,0,0,0,0.141
"(75, 50, '0')",1,3153.000,2400.000,0.230,65,1626615805.000,[624163],LWRLK,192,200.000,2,65,0.249,0.150,4.000,0.230,2400.000,"[624163, 624163]",1626615805.000,66.397,63.596,62.097,0.749,70.836,1.748,0.026,2.355,0.770,0.021,0.000,0.028,0,0.000,39.191,28.700,0,0,0,0.211
"(76, 425, '0')",0,,1800.000,0.224,45,1626677898.000,[],LWRLK,194,200.000,2,45,0.168,0.150,4.000,0.224,1800.000,[],1626677898.000,42.992,47.629,46.249,0.189,59.030,4.647,0.108,3.351,0.770,0.021,0.000,0.112,0,0.000,25.132,26.400,0,0,0,0.171
"(76, 698, '0')",0,,2400.000,0.091,65,1626677898.000,[],LWRLK,195,200.000,3,65,0.099,0.150,4.000,0.091,2400.000,[],1626677898.000,42.992,47.629,46.249,0.189,59.030,4.647,0.108,3.351,0.770,0.021,0.000,0.112,0,0.000,27.250,25.900,0,0,0,0.101
"(78, 103, '0')",0,,2400.000,0.115,65,1626686465.000,[],LWRLK,198,200.000,2,65,0.125,0.150,4.000,0.115,2400.000,[],1626686465.000,69.254,61.165,61.047,0.175,76.429,3.046,0.044,1.484,0.514,0.007,0.000,0.038,0,0.000,41.544,28.300,0,0,1,0.098
"(1548, 1723, '0')",0,,inf,0.000,99999,,[],DMDLK,199,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(79, 1026, '0')",0,,1800.000,0.086,40,441671192.000,[],LWRLK,200,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,[],441671192.000,19.100,24.450,22.860,0.230,41.010,7.596,0.398,1.928,0.770,0.107,0.011,0.465,0,0.000,39.750,29.900,0,1,0,0.084
"(449, 1026, '0')",0,,1800.000,0.140,40,1626656740.000,[],LWRLK,1076,200.000,4,40,0.093,0.150,4.000,0.140,1800.000,[],1626656740.000,13.528,21.613,16.081,0.598,31.690,3.686,0.272,1.837,0.257,0.164,0.027,0.274,0,0.000,39.750,29.900,0,0,0,0.177
"(1027, 1026, '0')",0,,1800.000,0.114,40,1626715304.000,[],LWRLK,2376,200.000,3,40,0.076,0.150,4.000,0.114,1800.000,[],1626715304.000,12.990,21.343,16.297,0.673,35.418,4.450,0.343,1.561,0.770,0.268,0.072,0.399,0,0.000,39.750,29.900,2,1,1,0.128
"(1029, 1026, '0')",0,,1800.000,0.122,40,441671194.000,[],LWRLK,2379,200.000,4,40,0.081,0.150,4.000,0.122,1800.000,[],441671194.000,19.519,24.720,23.218,0.369,39.768,6.351,0.325,2.573,0.257,0.137,0.019,0.372,0,0.000,39.750,29.900,0,0,0,0.123
"(60, 1503, '0')",0,,inf,0.000,99999,,[],PQULK,205,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(53, 847, '0')",0,,inf,0.000,99999,,[],PQULK,202,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(213, 847, '0')",0,,1800.000,0.438,40,1626692777.000,[],LWRLK,518,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,[],1626692777.000,25.244,31.069,25.325,0.979,37.904,4.755,0.188,2.164,0.000,0.220,0.048,0.225,0,0.000,67.240,34.200,0,0,5,0.462
"(1547, 1722, '0')",0,,inf,0.000,99999,,[],DMDLK,203,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1546, 1721, '0')",0,,inf,0.000,99999,,[],DMDLK,206,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1545, 1720, '0')",0,,inf,0.000,99999,,[],DMDLK,207,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1544, 1719, '0')",0,,inf,0.000,99999,,[],DMDLK,208,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1543, 1718, '0')",0,,inf,0.000,99999,,[],DMDLK,209,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(84, 201, '0')",0,,2400.000,0.146,65,1626686435.000,[],LWRLK,210,200.000,3,65,0.158,0.150,4.000,0.146,2400.000,[],1626686435.000,68.238,64.488,63.686,0.644,74.565,2.897,0.042,2.790,0.257,0.028,0.001,0.044,0,0.000,41.544,28.300,4,0,0,0.127
"(85, 8, '0')",1,1096.000,2400.000,0.268,65,1626704618.000,[602345],LWRLK,211,200.000,4,65,0.290,0.150,4.000,0.268,2400.000,"[602345, 602345]",1626704618.000,66.750,62.623,62.599,0.440,72.079,1.763,0.026,2.430,0.257,0.013,0.000,0.030,0,0.000,29.375,24.700,0,0,1,0.241
"(1542, 1717, '0')",0,,inf,0.000,99999,,[],DMDLK,212,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1541, 1716, '0')",0,,inf,0.000,99999,,[],DMDLK,213,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1007, 63, '0')",0,,1800.000,0.146,25,,[],LWRLK,214,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,1,0.146
"(658, 63, '0')",0,,inf,0.000,99999,,[],PQULK,221,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1007, 67, '0')",0,,1800.000,0.146,25,,[],LWRLK,219,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,0,0.146
"(656, 67, '0')",0,,inf,0.000,99999,,[],PQULK,223,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1007, 1008, '0')",0,,1800.000,0.492,25,,[],LWRLK,2328,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0,0,1,0.492
"(984, 1008, '0')",0,,1800.000,0.480,25,,[],LWRLK,2279,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0,0,1,0.480
"(1007, 1009, '0')",0,,1800.000,0.481,25,1626737831.000,[],LWRLK,2330,200.000,1,25,0.200,0.150,4.000,0.481,1800.000,[],1626737831.000,65.055,63.731,62.169,0.676,70.215,6.142,0.094,2.901,0.514,0.165,0.027,0.244,0,0.000,42.500,36.500,0,0,5,0.171
"(986, 1009, '0')",0,,1800.000,0.484,25,,[],LWRLK,2284,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,1,0.484
"(86, 189, '0')",1,3829.000,2400.000,0.268,65,1626662780.000,[601344],LWRLK,215,200.000,3,65,0.290,0.150,4.000,0.268,2400.000,"[601344, 601344]",1626662780.000,60.782,60.273,59.611,0.096,67.729,2.408,0.040,2.051,0.000,0.008,0.000,0.085,0,0.000,29.375,24.700,10,0,2,0.257
"(86, 325, '0')",1,2918.000,1800.000,0.333,60,1626662780.000,[601344],LWRLK,216,200.000,2,60,0.333,0.150,4.000,0.333,1800.000,"[601344, 601344]",1626662780.000,60.782,60.273,59.611,0.096,67.729,2.408,0.040,2.051,0.000,0.008,0.000,0.085,0,0.000,29.375,24.700,10,0,2,0.295
"(87, 228, '0')",1,1956.000,2400.000,0.138,65,1626658657.000,[602350],LWRLK,217,200.000,2,65,0.149,0.150,4.000,0.138,2400.000,"[602350, 602350]",1626658657.000,68.625,65.460,65.757,0.331,73.322,1.995,0.029,3.119,0.770,0.010,0.000,0.031,0,0.000,37.414,16.600,0,0,1,0.122
"(63, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,218,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,1,0.146
"(67, 1007, '0')",0,,1800.000,0.146,25,,[],LWRLK,220,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0,0,0,0.146
"(1008, 1007, '0')",0,,1800.000,0.492,25,,[],LWRLK,2332,200.000,1,25,0.205,0.150,4.000,0.492,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0,0,1,0.492
