link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1495, 1670, '0')",0,,inf,0.000,99999,,[],DMDLK,470,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(198, 202, '0')",1,990.000,2400.000,0.426,65,,[602526],LWRLK,471,200.000,4,65,0.461,0.150,4.000,0.426,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,20.893,29.500,6.000,0.000,2.000,0.426
"(1494, 1669, '0')",0,,inf,0.000,99999,,[],DMDLK,472,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(199, 78, '0')",0,,2400.000,0.351,65,1626686417.000,[],LWRLK,473,200.000,2,65,0.380,0.150,4.000,0.351,2400.000,17.692,62.758,60.267,0.245,75.186,4.084,0.059,2.388,0.000,0.018,0.000,0.075,0,0.000,41.544,28.300,1.000,0.000,3.000,0.303
"(1493, 1668, '0')",0,,inf,0.000,99999,,[],DMDLK,474,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1492, 1667, '0')",0,,inf,0.000,99999,,[],DMDLK,475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(200, 84, '0')",1,1416.000,2400.000,0.116,65,1626686435.000,"[602520, 602520]",LWRLK,476,200.000,3,65,0.126,0.150,4.000,0.116,2400.000,17.692,64.001,61.496,0.637,77.671,3.615,0.052,3.121,0.000,0.036,0.001,0.056,0,0.000,41.544,28.300,0.000,0.000,0.000,0.097
"(1491, 1666, '0')",0,,inf,0.000,99999,,[],DMDLK,477,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(201, 199, '0')",0,,2400.000,0.112,65,1626686417.000,[],LWRLK,478,200.000,2,65,0.121,0.150,4.000,0.112,2400.000,17.692,62.758,60.267,0.245,75.186,4.084,0.059,2.388,0.000,0.018,0.000,0.075,0,0.000,41.544,28.300,4.000,0.000,1.000,0.097
"(1490, 1665, '0')",0,,inf,0.000,99999,,[],DMDLK,479,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(202, 411, '0')",0,,1800.000,0.231,45,1626701509.000,[],LWRLK,480,200.000,1,45,0.173,0.150,4.000,0.231,1800.000,42.363,47.224,43.632,0.323,58.409,6.148,0.145,8.005,0.000,0.052,0.003,0.160,0,0.000,20.893,29.500,0.000,1.000,6.000,0.178
"(202, 289, '0')",0,,2400.000,0.282,65,1626701509.000,[],LWRLK,481,200.000,4,65,0.306,0.150,4.000,0.282,2400.000,42.363,47.224,43.632,0.323,58.409,6.148,0.145,8.005,0.000,0.052,0.003,0.160,0,0.000,20.893,29.500,0.000,0.000,6.000,0.314
"(203, 415, '0')",1,3916.000,2400.000,0.183,65,1626677778.000,[601211],LWRLK,482,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,44.447,41.010,47.250,0.263,60.894,10.038,0.226,7.786,0.000,0.077,0.006,0.293,0,0.000,20.893,29.500,0.000,0.000,0.000,0.195
"(203, 424, '0')",0,,1800.000,0.080,55,1626677778.000,[],LWRLK,484,200.000,1,55,0.073,0.150,4.000,0.080,1800.000,44.447,41.010,47.250,0.263,60.894,10.038,0.226,7.786,0.000,0.077,0.006,0.293,0,0.000,20.893,29.500,0.000,0.000,0.000,0.072
"(1489, 1664, '0')",0,,inf,0.000,99999,,[],DMDLK,483,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(204, 165, '0')",0,,2400.000,0.217,65,1626766906.000,[],LWRLK,485,200.000,5,65,0.235,0.150,4.000,0.217,2400.000,65.134,62.758,59.923,0.261,73.943,5.844,0.090,3.454,0.000,0.036,0.001,0.139,0,0.000,27.250,25.900,3.000,0.000,0.000,0.191
"(1488, 1663, '0')",0,,inf,0.000,99999,,[],DMDLK,486,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1487, 1662, '0')",0,,inf,0.000,99999,,[],DMDLK,487,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1486, 1661, '0')",0,,inf,0.000,99999,,[],DMDLK,488,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1485, 1660, '0')",0,,inf,0.000,99999,,[],DMDLK,490,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(206, 56, '0')",0,,1800.000,0.167,45,429471905.000,[],LWRLK,491,200.000,3,45,0.126,0.150,4.000,0.167,1800.000,23.276,24.233,23.502,0.241,39.768,5.180,0.223,3.691,0.000,0.063,0.004,0.261,0,0.000,36.226,31.100,0.000,0.000,3.000,0.189
"(206, 66, '0')",0,,1800.000,0.184,40,449891959.000,[],LWRLK,492,200.000,2,40,0.123,0.150,4.000,0.184,1800.000,29.638,27.962,27.651,0.619,38.525,3.288,0.111,2.283,0.000,0.068,0.005,0.110,0,0.000,39.191,28.700,0.000,0.000,1.000,0.191
"(818, 66, '0')",0,,1800.000,0.520,45,449872520.000,[],LWRLK,1882,200.000,2,45,0.390,0.150,4.000,0.520,1800.000,22.466,24.855,27.114,0.894,37.904,6.571,0.292,4.190,0.000,0.323,0.104,0.361,0,0.000,39.191,28.700,0.000,0.000,3.000,0.617
"(206, 1216, '0')",0,,1800.000,0.135,45,1626721540.000,[],LWRLK,493,200.000,3,45,0.102,0.150,4.000,0.135,1800.000,24.965,24.855,21.127,0.963,40.389,4.552,0.182,4.322,0.000,0.167,0.028,0.174,0,0.000,39.191,28.700,0.000,2.000,1.000,0.151
"(206, 744, '0')",0,,1800.000,0.180,45,449891962.000,[],LWRLK,495,200.000,2,45,0.135,0.150,4.000,0.180,1800.000,24.447,31.069,18.240,0.469,37.904,5.317,0.217,6.642,0.000,0.121,0.015,0.257,0,0.000,36.226,31.100,0.000,0.000,1.000,0.213
"(743, 744, '0')",0,,1800.000,0.224,45,449897465.000,[],LWRLK,1709,200.000,2,45,0.168,0.150,4.000,0.224,1800.000,21.360,26.719,26.479,0.587,40.389,8.165,0.382,4.864,0.000,0.232,0.054,0.394,0,0.000,36.226,31.100,0.000,0.000,2.000,0.250
"(1484, 1659, '0')",0,,inf,0.000,99999,,[],DMDLK,494,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(207, 1, '0')",0,,1800.000,0.291,50,1626662589.000,[],LWRLK,496,200.000,2,50,0.242,0.150,4.000,0.291,1800.000,60.907,60.273,56.655,0.181,67.108,5.793,0.095,8.690,0.000,0.037,0.001,0.205,0,0.000,14.243,24.900,0.000,0.000,2.000,0.217
"(1401, 1658, '0')",0,,inf,0.000,99999,,[],DMDLK,497,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1400, 1657, '0')",0,,inf,0.000,99999,,[],DMDLK,498,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1399, 1656, '0')",0,,inf,0.000,99999,,[],DMDLK,499,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1396, 1655, '0')",0,,inf,0.000,99999,,[],DMDLK,500,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1394, 1654, '0')",0,,inf,0.000,99999,,[],DMDLK,501,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(209, 33, '0')",0,,1800.000,0.151,40,449892031.000,[],LWRLK,502,200.000,2,40,0.100,0.150,4.000,0.151,1800.000,22.997,24.233,28.382,0.377,42.875,7.707,0.335,3.952,0.000,0.151,0.023,0.401,0,0.000,30.907,26.700,1.000,0.000,1.000,0.141
"(840, 33, '0')",0,,1800.000,0.167,40,449891942.000,[],LWRLK,1934,200.000,2,40,0.111,0.150,4.000,0.167,1800.000,17.224,19.263,19.023,0.528,41.010,6.630,0.385,4.610,0.000,0.257,0.066,0.487,0,0.000,30.907,26.700,1.000,0.000,0.000,0.163
"(209, 672, '0')",0,,1800.000,0.034,35,1626744834.000,[],LWRLK,503,200.000,3,35,0.020,0.150,4.000,0.034,1800.000,25.826,34.175,25.936,0.551,41.010,3.032,0.417,10.973,0.000,0.076,0.014,0.138,0,0.000,30.907,26.700,1.000,0.000,0.000,0.029
"(209, 166, '0')",0,,1800.000,0.081,40,1626667843.000,[],LWRLK,504,200.000,2,40,0.054,0.150,4.000,0.081,1800.000,16.460,19.263,19.023,0.406,41.010,6.580,0.400,4.610,0.000,0.222,0.049,0.546,0,0.000,30.907,26.700,1.000,0.000,2.000,0.079
"(1393, 1653, '0')",0,,inf,0.000,99999,,[],DMDLK,505,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1392, 1652, '0')",0,,inf,0.000,99999,,[],DMDLK,506,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(210, 1037, '0')",0,,1800.000,0.358,40,,[],LWRLK,507,200.000,3,40,0.238,0.150,4.000,0.358,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.358
"(210, 1056, '0')",0,,1800.000,0.164,40,449891860.000,[],LWRLK,509,200.000,2,40,0.109,0.150,4.000,0.164,1800.000,20.097,21.127,17.295,0.807,41.632,6.148,0.306,3.799,0.000,0.282,0.080,0.350,0,0.000,37.414,23.400,0.000,0.000,0.000,0.158
"(1055, 1056, '0')",0,,1800.000,0.600,40,1626698147.000,[],LWRLK,2432,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,21.230,22.991,20.492,0.312,33.554,4.799,0.226,2.494,0.000,0.315,0.099,0.229,0,0.000,28.261,35.400,0.000,1.000,4.000,0.716
"(210, 1060, '0')",0,,1800.000,0.412,40,,[],LWRLK,510,200.000,3,40,0.275,0.150,4.000,0.412,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000,0.412
"(210, 1030, '0')",0,,1800.000,0.156,40,449891857.000,[],LWRLK,512,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,22.920,22.991,20.492,0.669,34.797,4.784,0.209,2.494,0.000,0.154,0.024,0.230,0,0.000,37.414,23.400,0.000,0.000,1.000,0.180
"(1031, 1030, '0')",0,,1800.000,0.369,40,449891860.000,[],LWRLK,2383,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,20.097,21.127,17.295,0.807,41.632,6.148,0.306,3.799,0.000,0.282,0.080,0.350,0,0.000,37.414,23.400,0.000,0.000,1.000,0.354
"(1386, 1651, '0')",0,,inf,0.000,99999,,[],DMDLK,508,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1385, 1650, '0')",0,,inf,0.000,99999,,[],DMDLK,511,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1383, 1649, '0')",0,,inf,0.000,99999,,[],DMDLK,513,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(211, 135, '0')",0,,1800.000,0.213,25,,[],LWRLK,514,200.000,1,25,0.089,0.150,4.000,0.213,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.213
"(212, 266, '0')",1,1622.000,2400.000,0.589,65,1626662767.000,"[601256, 602256, 601256, 602256]",LWRLK,515,200.000,3,65,0.638,0.150,4.000,0.589,2400.000,63.503,64.001,58.713,0.502,75.186,3.032,0.197,7.738,0.000,0.199,0.040,0.396,0,0.000,24.432,39.300,0.000,0.000,7.000,0.509
"(1376, 1648, '0')",0,,inf,0.000,99999,,[],DMDLK,516,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1375, 1647, '0')",0,,inf,0.000,99999,,[],DMDLK,519,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(214, 151, '0')",1,2909.000,2400.000,0.361,65,,[602540],LWRLK,520,200.000,3,65,0.391,0.150,4.000,0.361,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,1.000,0.361
"(1361, 1646, '0')",0,,inf,0.000,99999,,[],DMDLK,521,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(215, 239, '0')",1,2856.000,2400.000,0.237,65,,[601206],LWRLK,522,200.000,3,65,0.257,0.150,4.000,0.237,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.289,0.000,3.000,0.237
"(537, 239, '0')",0,,1800.000,0.068,60,1626630671.000,[],LWRLK,1284,200.000,1,60,0.068,0.150,4.000,0.068,1800.000,63.347,65.244,58.830,0.217,78.914,3.032,0.222,8.638,0.000,0.099,0.010,0.455,0,0.000,45.536,33.100,5.000,0.000,1.000,0.051
"(216, 677, '0')",0,,2400.000,0.321,65,1626647379.000,[],LWRLK,523,200.000,3,65,0.348,0.150,4.000,0.321,2400.000,38.823,39.146,37.755,0.388,57.166,5.392,0.139,4.155,0.000,0.062,0.004,0.161,0,0.000,24.821,46.000,1.000,0.000,1.000,0.365
"(238, 677, '0')",0,,1800.000,0.190,60,1626766899.000,[],LWRLK,584,200.000,1,60,0.190,0.150,4.000,0.190,1800.000,65.995,65.244,61.315,0.662,77.671,3.231,0.049,3.406,0.000,0.034,0.001,0.051,0,0.000,24.821,46.000,0.000,0.000,0.000,0.147
"(1349, 1645, '0')",0,,inf,0.000,99999,,[],DMDLK,524,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(217, 528, '0')",1,3201.000,2400.000,0.425,65,1626702523.000,[602538],LWRLK,525,200.000,3,65,0.460,0.150,4.000,0.425,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,1.000,0.425
"(1348, 1644, '0')",0,,inf,0.000,99999,,[],DMDLK,526,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(218, 1264, '0')",0,,1800.000,0.267,45,449891943.000,[],LWRLK,527,200.000,3,45,0.200,0.150,4.000,0.267,1800.000,28.751,26.719,22.835,1.071,44.117,5.374,0.187,4.232,0.000,0.203,0.041,0.190,0,0.000,36.974,29.000,0.000,0.000,0.000,0.272
"(218, 74, '0')",0,,1800.000,0.171,40,441671170.000,[],LWRLK,529,200.000,2,40,0.114,0.150,4.000,0.171,1800.000,27.230,24.233,28.382,0.275,42.875,4.886,0.179,3.952,0.000,0.050,0.002,0.182,0,0.000,54.944,33.800,1.000,0.000,1.000,0.160
"(845, 74, '0')",0,,1800.000,0.435,40,449891925.000,[],LWRLK,1951,200.000,2,40,0.290,0.150,4.000,0.435,1800.000,30.978,29.826,27.962,0.732,47.224,4.437,0.143,3.387,0.000,0.103,0.011,0.140,0,0.000,54.944,33.800,0.000,0.000,3.000,0.369
"(218, 844, '0')",0,,1800.000,0.453,40,,[],LWRLK,530,200.000,3,40,0.302,0.150,4.000,0.453,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,1.000,0.000,0.453
"(218, 839, '0')",0,,1800.000,0.191,40,449891941.000,[],LWRLK,532,200.000,2,40,0.127,0.150,4.000,0.191,1800.000,18.253,19.263,19.023,0.391,37.282,6.080,0.333,4.610,0.000,0.166,0.027,0.424,0,0.000,30.907,26.700,0.000,0.000,1.000,0.205
"(840, 839, '0')",0,,1800.000,0.073,40,449892032.000,[],LWRLK,1932,200.000,2,40,0.048,0.150,4.000,0.073,1800.000,19.411,24.233,28.382,0.383,42.875,8.286,0.427,3.952,0.000,0.156,0.024,0.406,0,0.000,30.907,26.700,0.000,0.000,1.000,0.068
"(1347, 1643, '0')",0,,inf,0.000,99999,,[],DMDLK,528,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1346, 1642, '0')",0,,inf,0.000,99999,,[],DMDLK,531,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1344, 1641, '0')",0,,inf,0.000,99999,,[],DMDLK,533,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(219, 47, '0')",0,,2400.000,0.100,65,1626615805.000,[],LWRLK,534,200.000,3,65,0.108,0.150,4.000,0.100,2400.000,66.176,62.137,59.367,0.751,72.079,2.439,0.037,4.829,0.000,0.029,0.001,0.038,0,0.000,39.191,28.700,0.000,0.000,0.000,0.090
"(1331, 1640, '0')",0,,inf,0.000,99999,,[],DMDLK,536,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(221, 1306, '0')",0,,1800.000,0.096,40,1626625203.000,[],LWRLK,537,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,22.363,29.204,24.376,0.296,44.117,7.281,0.326,5.566,0.000,0.095,0.009,0.321,0,0.000,30.907,26.700,0.000,1.000,1.000,0.087
"(616, 1306, '0')",0,,inf,0.000,99999,,[],PQULK,4381,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(221, 905, '0')",0,,1800.000,0.426,40,,[],LWRLK,539,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,64.773,40.400,0.000,1.000,2.000,0.426
"(221, 16, '0')",0,,1800.000,0.188,40,449892015.000,[],LWRLK,541,200.000,3,40,0.125,0.150,4.000,0.188,1800.000,28.214,22.991,23.172,0.558,38.525,5.516,0.196,4.743,0.000,0.122,0.015,0.219,0,0.000,64.773,40.400,0.000,1.000,1.000,0.195
"(895, 16, '0')",0,,1800.000,0.596,40,449892027.000,[],LWRLK,2056,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,24.408,29.204,24.376,0.685,38.525,7.014,0.287,5.566,0.000,0.240,0.058,0.351,0,0.000,64.773,40.400,0.000,2.000,2.000,0.619
"(221, 1350, '0')",0,,1800.000,0.243,40,441679087.000,[],LWRLK,542,200.000,2,40,0.162,0.150,4.000,0.243,1800.000,20.803,24.233,20.564,0.177,34.175,5.834,0.280,2.732,0.000,0.070,0.005,0.396,0,0.000,64.773,40.400,0.000,0.000,2.000,0.285
"(1330, 1639, '0')",0,,inf,0.000,99999,,[],DMDLK,538,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1329, 1638, '0')",0,,inf,0.000,99999,,[],DMDLK,540,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1323, 1637, '0')",0,,inf,0.000,99999,,[],DMDLK,544,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1322, 1636, '0')",0,,inf,0.000,99999,,[],DMDLK,545,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(223, 934, '0')",0,,1800.000,0.445,40,449891875.000,[],LWRLK,547,200.000,3,40,0.297,0.150,4.000,0.445,1800.000,26.583,24.855,23.224,0.599,44.117,5.996,0.226,3.074,0.000,0.152,0.023,0.254,0,0.000,44.531,29.100,0.000,1.000,1.000,0.403
"(223, 901, '0')",0,,1800.000,0.167,40,1626690284.000,[],LWRLK,549,200.000,2,40,0.111,0.150,4.000,0.167,1800.000,20.661,21.748,20.208,0.774,32.933,4.364,0.211,3.627,0.000,0.214,0.046,0.276,0,0.000,44.531,29.100,0.000,1.000,1.000,0.202
"(1363, 901, '0')",0,,1800.000,0.071,40,1626624727.000,[],LWRLK,3140,200.000,3,40,0.047,0.150,4.000,0.071,1800.000,21.405,21.748,21.263,0.745,30.447,5.103,0.238,4.238,0.000,0.217,0.047,0.292,0,0.000,37.414,17.500,0.000,0.000,0.000,0.093
"(629, 901, '0')",0,,inf,0.000,99999,,[],PQULK,3144,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(223, 1335, '0')",0,,1800.000,0.196,40,449891880.000,[],LWRLK,550,200.000,3,40,0.131,0.150,4.000,0.196,1800.000,30.259,27.962,25.826,1.004,44.739,4.928,0.163,4.305,0.000,0.175,0.030,0.174,0,0.000,66.344,36.700,0.000,1.000,1.000,0.175
"(1321, 1635, '0')",0,,inf,0.000,99999,,[],DMDLK,548,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(224, 941, '0')",0,,1800.000,1.041,40,449891983.000,[],LWRLK,552,200.000,2,40,0.694,0.150,4.000,1.041,1800.000,26.492,29.826,24.725,0.530,43.496,6.815,0.257,4.241,0.000,0.160,0.026,0.302,0,0.000,41.563,30.700,0.000,0.191,4.000,0.957
"(271, 941, '0')",0,,inf,0.000,99999,,[],PQULK,1190,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(225, 1364, '0')",0,,1800.000,0.104,40,1626624727.000,[],LWRLK,553,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,21.405,21.748,21.263,0.745,30.447,5.103,0.238,4.238,0.000,0.217,0.047,0.292,0,0.000,15.738,46.800,0.000,0.000,0.000,0.136
"(1360, 1364, '0')",0,,1800.000,0.104,40,1626690284.000,[],LWRLK,3137,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,20.661,21.748,20.208,0.774,32.933,4.364,0.211,3.627,0.000,0.214,0.046,0.276,0,0.000,15.738,46.800,0.000,0.000,1.000,0.126
